"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
7.353189,6.395748,6.358128,6.003221,5.939931,6.726308,5.683489,5.66341,5.305552,5.272026,7.470868,6.404315,6.381379,6.09311,6.058307,9.708202,8.533181,8.526811,8.19899,8.187648,4088,1363,2
6.768843,6.018564,5.961839,5.711136,5.627049,6.23732,5.343889,5.312966,5.050882,5.050777,7.112971,6.191969,6.162053,5.947707,5.947647,9.402596,8.299014,8.291584,8.032678,8.032589,4089,1364,0
7.160554,6.050118,5.998429,5.714201,5.714192,6.56657,5.381352,5.35357,5.054643,5.011354,7.403828,6.228077,6.198865,5.950806,5.910165,9.618572,8.339458,8.329947,8.036093,8.022776,4090,1364,1
7.036094,6.033912,5.97993,5.712518,5.628819,6.450704,5.362054,5.33239,5.052685,5.052727,7.295914,6.209472,6.18055,5.949164,5.949164,9.533625,8.320285,8.310699,8.034243,8.034242,4091,1364,2
6.705491,5.961432,5.902759,5.669217,5.669201,6.135352,5.260476,5.227324,4.98652,4.986433,7.02325,6.111451,6.078749,5.886867,5.844862,9.33037,8.214625,8.204582,7.971523,7.971785,4092,1365,0
7.103058,5.995216,5.941881,5.672129,5.58746,6.476614,5.300258,5.27005,4.990048,4.945763,7.316324,6.148894,6.119266,5.889917,5.848344,9.542579,8.256101,8.247311,7.975127,7.961071,4093,1365,1
6.977539,5.978167,5.92249,5.670594,5.585582,6.357631,5.280106,5.249304,4.988111,4.988023,7.213387,6.129759,6.097928,5.888291,5.888402,9.460171,8.235338,8.226415,7.972872,7.973375,4094,1365,2
6.060964,5.466691,5.37526,5.246812,5.24679,5.536318,4.766348,4.718172,4.565383,4.50632,6.595366,5.76244,5.72103,5.598578,5.549044,8.980545,7.886603,7.87358,7.70324,7.70326,4095,1366,0
6.38576,5.485064,5.398051,5.247834,5.247846,5.766192,4.787303,4.741792,4.566638,4.566601,6.791497,5.782194,5.74088,5.599608,5.599602,9.09445,7.907014,7.894372,7.704422,7.704315,4096,1366,1
6.285199,5.475712,5.386639,5.247296,5.129404,5.683577,4.776903,4.730416,4.566031,4.506954,6.71092,5.77213,5.731818,5.599027,5.549639,9.048728,7.897233,7.881787,7.703635,7.686241,4097,1366,2
5.574618,5.162979,5.038057,5.026515,4.881967,5.058999,4.405237,4.344037,4.280877,4.280923,6.326476,5.520284,5.47199,5.401507,5.401448,8.803123,7.711987,7.696296,7.573563,7.5738,4098,1367,0
5.990812,5.179724,5.062096,5.027293,5.027293,5.324004,4.423172,4.364055,4.281743,4.281694,6.500301,5.536663,5.491831,5.402233,5.348865,8.911639,7.728738,7.711046,7.574644,7.554998,4099,1367,1
5.881523,5.171048,5.050005,5.026864,4.882538,5.230396,4.414409,4.352398,4.281266,4.210988,6.440893,5.528514,5.481497,5.401846,5.348353,8.856988,7.718892,7.702834,7.574255,7.554532,4100,1367,2
5.851023,5.31747,5.220946,5.165983,5.05179,5.250404,4.513756,4.465955,4.367702,4.367832,6.325123,5.47881,5.439784,5.35373,5.353874,8.827641,7.717689,7.706386,7.569366,7.569432,4101,1368,0
6.009898,5.320879,5.225147,5.166081,5.166106,5.371812,4.514465,4.467336,4.367914,4.311228,6.389668,5.487728,5.443754,5.353809,5.305079,8.864114,7.721773,7.708857,7.569479,7.551587,4102,1368,1
5.961042,5.319172,5.222535,5.166026,5.051866,5.353499,4.51474,4.467443,4.367686,4.367875,6.357462,5.484664,5.442841,5.353938,5.353552,8.83526,7.721312,7.704523,7.569622,7.569526,4103,1368,2
6.020136,5.442233,5.349638,5.248567,5.248579,5.562451,4.777331,4.731206,4.586784,4.586718,6.679445,5.784959,5.746158,5.619605,5.572863,9.031747,7.922887,7.908264,7.737119,7.720696,4104,1369,0
6.360709,5.461084,5.37311,5.249625,5.133595,5.805716,4.798037,4.754557,4.587808,4.531919,6.841656,5.804544,5.766745,5.620507,5.574112,9.14713,7.941684,7.929103,7.738259,7.72189,4105,1369,1
6.250263,5.451576,5.361092,5.249055,5.132867,5.719184,4.787336,4.743062,4.587269,4.58731,6.776261,5.794265,5.757421,5.620083,5.619981,9.095675,7.931251,7.919234,7.73765,7.737534,4106,1369,2
5.471037,5.111425,4.980684,4.988084,4.988085,5.089236,4.44205,4.380301,4.321942,4.251938,6.403326,5.58732,5.540675,5.468303,5.41579,8.82601,7.728848,7.713559,7.593647,7.574786,4107,1370,0
5.823975,5.127276,5.001664,4.988872,4.840707,5.301912,4.458899,4.399151,4.322793,4.25288,6.536555,5.600839,5.557017,5.469024,5.468966,8.919398,7.744217,7.728443,7.594446,7.594418,4108,1370,1
5.718798,5.119183,4.991058,4.988453,4.988459,5.223669,4.450287,4.389631,4.322345,4.252334,6.487999,5.594151,5.548898,5.468629,5.416225,8.873408,7.737055,7.721296,7.593961,7.575074,4109,1370,2
5.818727,5.312528,5.205423,5.160514,5.032779,5.407077,4.646813,4.593918,4.500756,4.438941,6.590019,5.717316,5.676087,5.578997,5.529678,8.97732,7.84218,7.824318,7.687319,7.669968,4110,1371,0
6.204926,5.334445,5.232699,5.161729,5.161724,5.647639,4.670743,4.620128,4.502115,4.502155,6.75211,5.738253,5.695069,5.580118,5.580113,9.083398,7.864243,7.849957,7.688528,7.688489,4111,1371,1
6.082037,5.323574,5.21912,5.161078,5.161076,5.559211,4.6582,4.60635,4.501419,4.439675,6.685675,5.727527,5.686495,5.57955,5.530336,9.038877,7.851558,7.839462,7.68776,7.670529,4112,1371,2
6.117127,5.522182,5.431222,5.346065,5.233325,5.679206,4.864907,4.819716,4.692449,4.637259,6.770656,5.871428,5.833055,5.71201,5.711908,9.113427,7.991982,7.978139,7.81419,7.798325,4113,1372,0
6.479252,5.546116,5.459629,5.347564,5.347557,5.936595,4.892794,4.848546,4.694102,4.694099,6.953725,5.893321,5.856057,5.713277,5.713346,9.254787,8.015762,8.004014,7.815598,7.815825,4114,1372,1
6.358367,5.5342,5.445361,5.346772,5.23421,5.841021,4.878618,4.834867,4.693273,4.638132,6.887162,5.881209,5.844297,5.712547,5.666584,9.194451,8.003535,7.990978,7.814752,7.798985,4115,1372,2
6.048753,5.464061,5.372501,5.274436,5.274448,5.593979,4.793822,4.74788,4.608096,4.608221,6.662044,5.794933,5.756204,5.633293,5.633245,9.068734,7.935365,7.925141,7.75401,7.754036,4116,1373,0
6.376961,5.480648,5.394242,5.27535,5.275345,5.855443,4.815584,4.774179,4.609439,4.554064,6.930756,5.82111,5.784587,5.634683,5.58851,9.194018,7.961435,7.94857,7.755443,7.739059,4117,1373,1
6.271281,5.47182,5.382767,5.274855,5.160331,5.769581,4.804567,4.7606,4.608821,4.553295,6.842013,5.806731,5.770476,5.633959,5.633914,9.130481,7.945905,7.935351,7.754697,7.754671,4118,1373,2
6.423406,5.750762,5.67555,5.526422,5.52642,5.960221,5.106419,5.067743,4.885034,4.885122,6.960814,6.040012,6.005889,5.848072,5.84804,9.300321,8.15698,8.145356,7.940444,7.940484,4119,1374,0
6.7547,5.774175,5.702788,5.527886,5.527896,6.203071,5.132948,5.09549,4.886808,4.837968,7.140153,6.063348,6.029623,5.849573,5.806527,9.422578,8.180392,8.171054,7.942392,7.928023,4120,1374,1
6.646127,5.762187,5.689147,5.527068,5.428522,6.116584,5.119566,5.082295,4.885864,4.885804,7.078891,6.05162,6.017808,5.848577,5.848715,9.372899,8.168695,8.15526,7.941519,7.941421,4121,1374,2
5.976586,5.446064,5.343594,5.290524,5.290509,5.596832,4.815525,4.765425,4.659683,4.600202,6.743082,5.864908,5.823211,5.71874,5.670732,9.108256,7.970357,7.959247,7.805525,7.78933,4122,1375,0
6.355975,5.466785,5.369116,5.291689,5.169289,5.850234,4.83958,4.791806,4.661057,4.601724,6.927753,5.885412,5.845997,5.719922,5.719942,9.218941,7.994047,7.981428,7.806952,7.807045,4123,1375,1
6.234662,5.456279,5.356138,5.291061,5.291074,5.758458,4.826565,4.7779,4.660381,4.66034,6.858925,5.874463,5.834104,5.71937,5.719304,9.166402,7.982847,7.969049,7.806285,7.806164,4124,1375,2
6.455587,5.781823,5.707146,5.547295,5.547282,6.022252,5.16199,5.123393,4.92994,4.879981,7.005555,6.10066,6.066408,5.896604,5.853069,9.325334,8.199536,8.188103,7.971087,7.956962,4125,1376,0
6.80842,5.805863,5.73498,5.549061,5.449293,6.276417,5.189044,5.152678,4.932,4.932016,7.217432,6.12291,6.090574,5.898557,5.898556,9.463056,8.225311,8.215676,7.973234,7.973278,4126,1376,1
6.691318,5.793714,5.720946,5.548117,5.548118,6.184332,5.17544,5.138556,4.930892,4.930923,7.144765,6.112134,6.078156,5.897527,5.897691,9.403375,8.213588,8.201763,7.97207,7.957898,4127,1376,2
6.031697,5.479048,5.372914,5.319089,5.191105,5.677261,4.888622,4.836992,4.728852,4.666678,6.813642,5.934196,5.891622,5.783206,5.783209,9.13157,8.019155,8.00407,7.845103,7.845041,4128,1377,0
6.40932,5.500983,5.40003,5.320397,5.320395,5.926397,4.91316,4.863842,4.730338,4.730348,6.986318,5.952997,5.912971,5.784446,5.784503,9.26467,8.040092,8.028157,7.846597,7.846447,4129,1377,1
6.286004,5.489787,5.386244,5.319705,5.319701,5.82961,4.901005,4.849494,4.72953,4.667494,6.910067,5.943544,5.901949,5.783878,5.733757,9.217744,8.030457,8.015019,7.845704,7.829019,4130,1377,2
6.01673,5.460215,5.355185,5.297233,5.170609,5.663905,4.889877,4.836818,4.723037,4.722977,6.790196,5.932029,5.889626,5.780169,5.780179,9.118402,7.993217,7.98139,7.820597,7.820497,4131,1378,0
6.433728,5.485857,5.387198,5.298705,5.298717,5.951959,4.916206,4.868021,4.724667,4.724629,7.011745,5.955591,5.914962,5.781625,5.731242,9.256648,8.021218,8.008251,7.8222,7.822276,4132,1378,1
6.30555,5.472836,5.371078,5.29792,5.171535,5.855763,4.90246,4.852358,4.72379,4.661848,6.93507,5.944648,5.901646,5.780841,5.730435,9.196621,8.006966,7.994296,7.821381,7.804737,4133,1378,2
5.714838,5.277105,5.143519,5.155149,5.004162,5.44502,4.748255,4.682363,4.625204,4.625233,6.701282,5.873236,5.823464,5.749719,5.749745,9.01789,7.889932,7.875199,7.745416,7.745401,4134,1379,0
6.222655,5.305352,5.180651,5.15665,5.006285,5.775833,4.777861,4.716574,4.626841,4.553399,6.926891,5.896913,5.849304,5.751064,5.694769,9.152705,7.918949,7.904269,7.746961,7.728284,4135,1379,1
6.077179,5.291159,5.162129,5.155855,5.005158,5.666474,4.762912,4.698912,4.625968,4.62597,6.841157,5.884545,5.836309,5.750358,5.750338,9.090175,7.902143,7.887856,7.746065,7.746153,4136,1379,2
5.506227,5.130773,4.982464,4.986571,4.986571,5.258961,4.656731,4.584642,4.511379,4.511323,6.546233,5.810965,5.755607,5.679923,5.618045,8.836003,7.776464,7.757895,7.625041,7.624956,4137,1380,0
5.510579,5.130798,4.982444,4.98657,4.816935,5.25797,4.656467,4.584637,4.511349,4.428939,6.553193,5.811051,5.755379,5.679945,5.618153,8.858707,7.775123,7.7588,7.624982,7.604425,4138,1380,1
5.508012,5.13075,4.982398,4.986566,4.816928,5.256403,4.656538,4.584454,4.511382,4.511366,6.55358,5.810798,5.756067,5.679935,5.679905,8.849732,7.775565,7.757617,7.624992,7.625013,4139,1380,2
5.750028,5.286809,5.164092,5.119553,5.119552,5.418095,4.724385,4.664336,4.562475,4.491369,6.636136,5.831832,5.784953,5.68658,5.631621,8.99068,7.893704,7.878992,7.721442,7.703083,4140,1381,0
6.133359,5.30437,5.187562,5.120471,4.974775,5.664327,4.742389,4.684614,4.563443,4.563419,6.825186,5.849061,5.80316,5.687509,5.68751,9.089878,7.912467,7.896167,7.72245,7.722427,4141,1381,1
6.022616,5.295452,5.175717,5.119985,5.119981,5.576541,4.73375,4.67444,4.562947,4.562962,6.744026,5.840188,5.793823,5.686946,5.632066,9.027129,7.901683,7.887749,7.721918,7.703553,4142,1381,2
5.303195,5.02531,4.878595,4.902344,4.738269,5.005089,4.412749,4.342265,4.293575,4.215562,6.374096,5.594756,5.54398,5.479733,5.422503,8.779035,7.688884,7.673188,7.555839,7.535719,4143,1382,0
5.301936,5.025289,4.878556,4.902341,4.738258,4.9931,4.412555,4.34277,4.293561,4.293548,6.371382,5.595193,5.54417,5.479742,5.479687,8.77728,7.688463,7.672796,7.555896,7.555906,4144,1382,1
5.299934,5.02533,4.8785,4.90234,4.902338,5.003663,4.412251,4.342724,4.293559,4.215554,6.378709,5.59549,5.543834,5.479759,5.422489,8.782244,7.690351,7.670651,7.55584,7.535699,4145,1382,2
4.887999,4.673558,4.504331,4.523813,4.330717,4.389184,3.984033,3.896998,3.860132,3.763879,5.815339,5.203914,5.140893,5.09663,5.096656,8.312347,7.31118,7.288468,7.185636,7.159614,4146,1383,0
4.882748,4.67354,4.504379,4.523813,4.523813,4.395104,3.984131,3.896682,3.860124,3.86012,5.800321,5.203644,5.140649,5.096674,5.027098,8.312317,7.312564,7.289855,7.185596,7.159548,4147,1383,1
4.886974,4.673557,4.504351,4.523818,4.330717,4.376011,3.983721,3.897192,3.860077,3.763841,5.807885,5.204097,5.140548,5.096652,5.027131,8.314486,7.312534,7.28993,7.185622,7.159447,4148,1383,2
5.40739,4.973266,4.844865,4.733248,4.57098,4.754542,4.21909,4.146269,4.033615,4.03347,6.011407,5.345288,5.286766,5.20823,5.208306,8.464807,7.441159,7.421392,7.2807,7.28081,4149,1384,0
5.402357,4.973151,4.845158,4.733213,4.733243,4.755031,4.219416,4.14585,4.033587,3.946809,6.002438,5.345357,5.286704,5.20835,5.141692,8.465353,7.441905,7.420007,7.280706,7.256228,4150,1384,1
5.400737,4.973082,4.845146,4.733256,4.57093,4.748437,4.219257,4.146393,4.033528,3.946783,6.005604,5.344951,5.286495,5.20832,5.141756,8.454587,7.44226,7.421243,7.28084,7.256255,4151,1384,2
4.486255,4.569004,4.347864,4.476816,4.476815,4.366479,4.095452,3.992082,4.004235,4.004246,5.944251,5.38809,5.318074,5.294593,5.294583,8.331816,7.330545,7.306251,7.223829,7.223647,4152,1385,0
4.485935,4.569029,4.347819,4.476814,4.476814,4.374185,4.095843,3.991982,4.004249,3.892445,5.944745,5.38821,5.31831,5.294575,5.217731,8.337535,7.331302,7.30595,7.223775,7.195911,4153,1385,1
4.490128,4.568949,4.347822,4.476815,4.240908,4.362995,4.09557,3.991935,4.004252,4.004227,5.950111,5.38815,5.318547,5.294569,5.294595,8.334394,7.330294,7.305409,7.223784,7.223795,4154,1385,2
5.051119,4.828703,4.649097,4.67186,4.671871,4.771719,4.358524,4.268746,4.218007,4.114728,6.142597,5.558829,5.492153,5.442353,5.366912,8.449008,7.448711,7.424467,7.316523,7.289808,4155,1386,0
5.047664,4.828685,4.649322,4.671869,4.463332,4.782712,4.358256,4.269095,4.217986,4.114769,6.136963,5.558858,5.492417,5.442411,5.442387,8.457,7.448766,7.425062,7.316533,7.289845,4156,1386,1
5.050814,4.828722,4.649133,4.671873,4.671865,4.787494,4.358253,4.268353,4.217995,4.217922,6.137149,5.559056,5.492558,5.442418,5.442388,8.445416,7.449064,7.426312,7.316598,7.316567,4157,1386,2
4.780872,4.727024,4.514774,4.61972,4.619724,4.66921,4.333042,4.232642,4.227407,4.115829,6.131089,5.591158,5.521924,5.488203,5.410163,8.42216,7.429358,7.404654,7.314166,7.286525,4158,1387,0
4.779016,4.727006,4.514803,4.619721,4.386587,4.66274,4.332774,4.2325,4.227377,4.227407,6.130726,5.591527,5.522388,5.488236,5.488176,8.420085,7.428722,7.404519,7.314168,7.314248,4159,1387,1
4.780557,4.726975,4.514831,4.619723,4.619721,4.666533,4.333058,4.232564,4.227379,4.115808,6.139823,5.591593,5.521399,5.488217,5.410172,8.418728,7.428021,7.404182,7.314208,7.286491,4160,1387,2
3.684061,4.021819,3.755099,3.946275,3.671519,3.568306,3.500736,3.381804,3.422023,3.297863,5.299305,4.855,4.776484,4.773415,4.773415,7.80223,6.880198,6.849275,6.785887,6.752683,4161,1388,0
3.682946,4.021855,3.755098,3.946273,3.946272,3.575196,3.500381,3.381644,3.42202,3.422024,5.278373,4.855148,4.776697,4.77341,4.773435,7.805884,6.880234,6.848745,6.785903,6.785903,4162,1388,1
3.678857,4.021835,3.755155,3.946274,3.946275,3.580374,3.500593,3.381791,3.422026,3.297863,5.284923,4.854962,4.776536,4.773432,4.690214,7.806319,6.879682,6.849255,6.785889,6.752747,4163,1388,2
3.899616,3.740335,3.508616,3.633218,3.381261,3.231883,3.097526,2.971226,3.008413,3.008401,4.804312,4.459153,4.369439,4.373288,4.373308,7.301426,6.437308,6.400817,6.339846,6.339879,4164,1389,0
3.896678,3.740245,3.508641,3.633218,3.633216,3.259439,3.096707,2.971441,3.008403,3.008403,4.809498,4.459317,4.370462,4.373289,4.37329,7.302831,6.436597,6.399971,6.339821,6.339816,4165,1389,1
3.897116,3.740292,3.508653,3.633226,3.381253,3.255601,3.098148,2.971385,3.008398,2.874594,4.807777,4.459096,4.370272,4.373285,4.37329,7.287889,6.436316,6.401852,6.339721,6.339858,4166,1389,2
3.148875,3.263084,2.989864,3.169361,3.169361,2.61196,2.583906,2.44703,2.499437,2.499426,4.334198,4.025985,3.934024,3.9424,3.942389,7.07731,6.217935,6.182292,6.122106,6.122118,4167,1390,0
3.733932,3.273382,3.01403,3.169831,3.169829,3.128943,2.593356,2.460995,2.499822,2.35604,4.682402,4.035228,3.945712,3.942772,3.846572,7.205781,6.227839,6.192257,6.122494,6.082441,4168,1390,1
3.623299,3.267576,3.00105,3.169552,2.871019,3.016966,2.58801,2.452891,2.499584,2.499597,4.595232,4.029905,3.938995,3.942547,3.942544,7.15626,6.223457,6.186482,6.122252,6.122285,4169,1390,2
3.939906,3.716324,3.503569,3.596651,3.596642,3.152138,2.923964,2.810125,2.823888,2.82391,4.70313,4.26957,4.189878,4.176457,4.090814,7.397575,6.50118,6.468778,6.394402,6.394369,4170,1391,0
3.938908,3.716317,3.503495,3.596655,3.359772,3.146386,2.92383,2.809788,2.823899,2.701606,4.702627,4.269616,4.189377,4.176487,4.090783,7.403741,6.501174,6.470934,6.394357,6.358799,4171,1391,1
3.936692,3.716379,3.503556,3.596652,3.359769,3.161019,2.92332,2.810167,2.823884,2.823915,4.676144,4.269868,4.189492,4.176465,4.176475,7.395105,6.501516,6.469697,6.394413,6.394323,4172,1391,2
4.271123,4.214908,4.012402,4.107816,4.107816,3.671181,3.438814,3.338438,3.345953,3.238569,5.263345,4.732994,4.663626,4.639998,4.565768,7.907478,6.952296,6.927694,6.846133,6.816085,4173,1392,0
4.268407,4.214864,4.012361,4.107815,3.886919,3.683354,3.438704,3.338391,3.345965,3.345931,5.273769,4.733136,4.663778,4.639986,4.639983,7.91643,6.951414,6.92646,6.84615,6.846095,4174,1392,1
4.270857,4.214914,4.012397,4.10782,4.107809,3.687081,3.43886,3.338498,3.345965,3.345963,5.280352,4.732859,4.664155,4.640016,4.56577,7.894355,6.953475,6.926769,6.846118,6.846087,4175,1392,2
4.382649,4.430306,4.230422,4.335042,4.121723,4.011601,3.703943,3.609298,3.612772,3.513105,5.555182,4.967265,4.902497,4.874443,4.805094,8.149282,7.165145,7.139515,7.057938,7.030389,4176,1393,0
4.380517,4.430273,4.230439,4.335041,4.121736,4.02207,3.70362,3.609981,3.612789,3.612795,5.549863,4.966491,4.90274,4.874471,4.874498,8.155633,7.163884,7.138638,7.057939,7.057933,4177,1393,1
4.377819,4.430325,4.230442,4.335043,4.335042,4.019939,3.703585,3.609759,3.612771,3.612786,5.55769,4.9672,4.902421,4.874473,4.805103,8.159122,7.165094,7.138859,7.057788,7.030425,4178,1393,2
4.901283,4.717792,4.553773,4.624013,4.44643,4.414605,3.937238,3.863051,3.843849,3.843871,5.856439,5.127668,5.073159,5.030278,5.030243,8.439681,7.38688,7.366081,7.270354,7.270381,4179,1394,0
4.899791,4.717877,4.553741,4.624012,4.624014,4.441604,3.937923,3.862429,3.843876,3.843866,5.861148,5.127273,5.074082,5.030264,4.971874,8.448222,7.387116,7.366225,7.270287,7.270284,4180,1394,1
4.897772,4.717816,4.553755,4.624009,4.446433,4.428421,3.937548,3.863026,3.843853,3.762849,5.862809,5.126662,5.075001,5.03025,4.971885,8.432174,7.386406,7.363583,7.27044,7.24756,4181,1394,2
5.77273,5.278025,5.174019,5.078748,4.950581,5.130032,4.440941,4.385459,4.268491,4.268423,6.300632,5.485043,5.440288,5.339921,5.340025,8.80673,7.711809,7.6977,7.545185,7.545156,4182,1395,0
6.09737,5.289503,5.190878,5.079287,5.07931,5.351484,4.453129,4.400764,4.269019,4.204435,6.452937,5.498065,5.455626,5.340607,5.288924,8.884708,7.726752,7.71109,7.545827,7.526718,4183,1395,1
6.020792,5.283633,5.182403,5.079017,4.950896,5.28348,4.444381,4.393127,4.268582,4.204074,6.399956,5.490565,5.446688,5.340282,5.288567,8.852136,7.720436,7.70282,7.545498,7.526291,4184,1395,2
5.499317,5.070575,4.952162,4.88288,4.882909,4.837451,4.23417,4.172705,4.07262,4.072624,6.054074,5.302028,5.252584,5.173134,5.117002,8.594802,7.547594,7.527904,7.39438,7.372965,4185,1396,0
5.497022,5.070494,4.952362,4.882872,4.740786,4.841887,4.234054,4.171688,4.072572,4.001365,6.060131,5.300392,5.252558,5.173126,5.117023,8.611715,7.545566,7.528867,7.394384,7.372955,4186,1396,1
5.499207,5.070618,4.952128,4.88289,4.740769,4.843315,4.233754,4.17229,4.072631,4.072617,6.063097,5.302681,5.252342,5.173185,5.173139,8.600924,7.545585,7.527159,7.394281,7.394349,4187,1396,2
5.459506,4.920587,4.816622,4.712004,4.712006,4.650313,3.981894,3.928152,3.791155,3.725428,5.663489,4.95587,4.908006,4.808003,4.752029,8.336288,7.313306,7.29714,7.140248,7.118478,4188,1397,0
5.459039,4.920451,4.816729,4.712013,4.579385,4.651683,3.982432,3.927448,3.791089,3.725344,5.696583,4.956155,4.907409,4.808035,4.752016,8.348182,7.314555,7.296793,7.14031,7.118452,4189,1397,1
5.461351,4.920493,4.816478,4.712008,4.712008,4.655421,3.982096,3.928308,3.791163,3.791135,5.687614,4.956133,4.907714,4.807972,4.807897,8.338287,7.314682,7.297333,7.140369,7.140262,4190,1397,2
6.102968,5.400672,5.331351,5.116079,5.116057,5.166163,4.359017,4.318913,4.101709,4.049028,5.993925,5.18034,5.141002,4.986183,4.935544,8.632213,7.563575,7.54958,7.33955,7.320126,4191,1398,0
6.368127,5.417271,5.35122,5.117325,5.020141,5.384058,4.376691,4.338093,4.102903,4.103035,6.179471,5.197747,5.157158,4.987286,4.987219,8.727307,7.579308,7.564724,7.340747,7.340505,4192,1398,1
6.287494,5.408764,5.341208,5.11666,5.116629,5.311697,4.367698,4.327796,4.102197,4.049727,6.110801,5.189665,5.149049,4.986638,4.93606,8.692108,7.569094,7.556593,7.340134,7.320634,4193,1398,2
6.660398,5.86606,5.822669,5.46943,5.399642,5.624611,4.767595,4.740523,4.409874,4.370403,6.318697,5.44416,5.413794,5.178812,5.178722,8.901381,7.835218,7.825296,7.53708,7.521241,4194,1399,0
6.746615,5.869005,5.827049,5.469505,5.469595,5.716396,4.770518,4.745092,4.41011,4.410135,6.415861,5.450388,5.418567,5.179168,5.1791,8.959109,7.840836,7.829492,7.536752,7.537103,4195,1399,1
6.724321,5.867585,5.824868,5.46945,5.469419,5.693307,4.768764,4.743007,4.410008,4.370592,6.378906,5.447591,5.4159,5.179029,5.136832,8.920657,7.838905,7.824806,7.536971,7.521329,4196,1399,2
5.775166,5.134492,5.049133,4.883073,4.767956,4.835341,4.103245,4.054988,3.884763,3.823182,5.763549,5.010624,4.96288,4.842111,4.842033,8.402463,7.37043,7.352533,7.182444,7.18242,4197,1400,0
5.777318,5.134679,5.04916,4.883085,4.883074,4.83806,4.102981,4.054296,3.884752,3.82327,5.777969,5.009618,4.962848,4.842047,4.786645,8.414558,7.372287,7.350858,7.18257,7.160509,4198,1400,1
5.773126,5.134612,5.049151,4.883076,4.767948,4.840619,4.102192,4.054513,3.884759,3.884858,5.776501,5.01008,4.963407,4.842056,4.842091,8.413186,7.371467,7.351846,7.182266,7.182518,4199,1400,2
4.87256,4.44984,4.305362,4.322239,4.322222,3.912115,3.364683,3.286683,3.253161,3.253179,5.09502,4.445508,4.381007,4.343675,4.274087,7.842796,6.852343,6.82829,6.736198,6.707089,4200,1401,0
4.873978,4.449892,4.30504,4.322224,4.152019,3.91513,3.362922,3.286048,3.253186,3.166274,5.07782,4.445534,4.381909,4.34376,4.274034,7.841133,6.851826,6.828992,6.736074,6.70709,4201,1401,1
4.873541,4.449891,4.305459,4.322217,4.152012,3.92499,3.365257,3.286565,3.25324,3.253165,5.078533,4.44587,4.383401,4.343688,4.343696,7.843468,6.854289,6.825872,6.736197,6.736146,4202,1401,2
5.469025,4.658327,4.608368,4.470487,4.470438,3.642158,2.769708,2.728652,2.604518,2.551544,4.678326,3.806155,3.762566,3.644913,3.597033,7.744298,6.589383,6.578869,6.404068,6.387292,4203,1402,0
5.485914,4.657416,4.610244,4.470458,4.407483,3.617456,2.773556,2.726537,2.604725,2.551407,4.724828,3.803798,3.757442,3.644764,3.645089,7.727817,6.588414,6.578105,6.403999,6.404649,4204,1402,1
5.485746,4.658849,4.609943,4.470426,4.470497,3.58661,2.772498,2.725845,2.604661,2.60443,4.707361,3.802067,3.765546,3.644717,3.597343,7.704832,6.580572,6.574721,6.404597,6.387779,4205,1402,2
1.264186,0.802547,0.586967,0.681192,0.438689,-0.241356,-0.354837,-0.554219,-0.442833,-0.64856,1.96971,1.612215,1.490328,1.518328,1.392674,4.442419,3.776776,3.713051,3.67762,3.618887,4206,1403,0
1.262513,0.802453,0.586713,0.681196,0.681186,-0.229455,-0.354364,-0.555539,-0.442865,-0.442852,1.95499,1.611318,1.488418,1.51827,1.518376,4.479309,3.775303,3.720304,3.67754,3.677694,4207,1403,1
1.26374,0.802518,0.586918,0.681189,0.681205,-0.252585,-0.354968,-0.55354,-0.442886,-0.648508,1.921737,1.610245,1.491723,1.51841,1.392766,4.432247,3.776203,3.721426,3.677598,3.618856,4208,1403,2
6.650866,6.500087,6.331467,6.365763,6.163733,6.713039,6.395045,6.311777,6.251204,6.146993,7.834074,7.36991,7.309383,7.214799,7.214787,8.949083,8.068224,8.038463,7.919694,7.883481,4209,1404,0
6.65202,6.499999,6.331498,6.365768,6.36577,6.70416,6.394922,6.312025,6.251189,6.2512,7.818884,7.369437,7.309962,7.214803,7.214783,8.950668,8.06731,8.038342,7.919696,7.919751,4210,1404,1
6.652369,6.500071,6.331449,6.36577,6.163729,6.707584,6.395131,6.311906,6.251187,6.146981,7.829714,7.369527,7.309474,7.214785,7.138128,8.957914,8.067183,8.036912,7.919716,7.883486,4211,1404,2
7.319804,6.831676,6.721546,6.599092,6.599102,7.104043,6.586574,6.521935,6.379482,6.379438,7.973013,7.425416,7.371933,7.239218,7.239263,9.044661,8.124633,8.099531,7.940166,7.940111,4212,1405,0
7.321447,6.831812,6.721648,6.599103,6.599115,7.110995,6.586163,6.521419,6.379465,6.291761,7.962178,7.425542,7.371933,7.23927,7.167804,9.028915,8.124566,8.098506,7.940187,7.906725,4213,1405,1
