"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
8.084897,7.550932,7.400104,7.398228,7.212577,7.776834,7.156527,7.087155,6.936646,6.936654,9.011178,8.336429,8.289914,8.09769,8.097669,9.888478,8.950521,8.926212,8.733563,8.733582,3487,1163,1
7.9979,7.549024,7.39741,7.398119,7.398122,7.687368,7.154707,7.084605,6.936498,6.836177,8.932009,8.334558,8.288089,8.09756,8.027923,9.840374,8.949319,8.924939,8.733434,8.698986,3488,1163,2
7.483808,7.357563,7.191677,7.205187,7.003567,7.151292,6.96108,6.881555,6.754037,6.64383,8.505773,8.180137,8.128448,7.958012,7.958006,9.593092,8.80165,8.775266,8.59759,8.597579,3489,1164,0
7.485125,7.357556,7.191758,7.205191,7.205186,7.142114,6.96107,6.881454,6.754039,6.754041,8.504896,8.180099,8.128363,7.957988,7.958004,9.599715,8.801673,8.775373,8.597549,8.597609,3490,1164,1
7.483132,7.357572,7.191725,7.205188,7.20519,7.150296,6.96115,6.881578,6.75404,6.643786,8.505714,8.180053,8.12838,7.958004,7.883492,9.596401,8.802182,8.775327,8.597626,8.560727,3491,1164,2
7.603989,7.390193,7.232937,7.235496,7.043084,7.14949,6.954337,6.864694,6.77566,6.775672,8.54593,8.181788,8.125325,7.982301,7.982308,9.621657,8.812814,8.784563,8.626845,8.626838,3492,1165,0
7.604677,7.390184,7.232912,7.235494,7.235492,7.151814,6.954392,6.865042,6.775667,6.775663,8.535518,8.181906,8.125555,7.982312,7.905734,9.622542,8.813704,8.784941,8.62684,8.626879,3493,1165,1
7.604349,7.390201,7.232926,7.23549,7.04309,7.147131,6.95437,6.864999,6.775666,6.775657,8.543986,8.18167,8.125451,7.982319,7.982332,9.623384,8.814325,8.785124,8.626849,8.626839,3494,1165,2
7.680881,7.381809,7.234514,7.191461,7.191455,7.175514,6.940699,6.850784,6.74825,6.748233,8.497063,8.13619,8.077763,7.939763,7.939765,9.566749,8.77019,8.741052,8.582612,8.582638,3495,1166,0
7.680706,7.381748,7.234421,7.191446,7.191455,7.165072,6.940553,6.850727,6.748248,6.630797,8.484427,8.136244,8.077706,7.939785,7.86129,9.573654,8.770634,8.741059,8.582634,8.543747,3496,1166,1
7.681956,7.381762,7.234501,7.191458,7.003595,7.170778,6.940753,6.850679,6.74825,6.748235,8.500383,8.136164,8.077226,7.939766,7.939776,9.565695,8.769485,8.740755,8.582615,8.582622,3497,1166,2
8.050334,7.546922,7.425586,7.331843,7.331855,7.408751,7.059459,6.97087,6.879674,6.879688,8.668095,8.214189,8.155206,8.032176,7.956068,9.68167,8.838177,8.807714,8.664204,8.626259,3498,1167,0
8.046865,7.547068,7.425723,7.331844,7.173592,7.405107,7.059193,6.971003,6.879717,6.766581,8.656225,8.214116,8.155221,8.032177,7.956058,9.684638,8.837694,8.809526,8.664216,8.626259,3499,1167,1
8.050291,7.546998,7.425632,7.331837,7.173595,7.404916,7.059412,6.970625,6.879705,6.879708,8.668444,8.214309,8.15529,8.032216,8.032168,9.674137,8.838587,8.808549,8.664186,8.664147,3500,1167,2
8.782621,8.057029,7.988042,7.70605,7.59985,8.036039,7.44956,7.384025,7.174582,7.083236,8.98981,8.425617,8.37495,8.194969,8.126017,9.940569,9.05941,9.033446,8.828131,8.793992,3501,1168,0
9.067534,8.073482,8.012571,7.707206,7.601863,8.421954,7.468228,7.406908,7.176134,7.176112,9.441516,8.447661,8.399694,8.196705,8.196635,10.188066,9.079382,9.055775,8.829424,8.829535,3502,1168,1
8.996456,8.065078,8.000102,7.706572,7.706613,8.332836,7.458024,7.394185,7.175378,7.175362,9.335286,8.4352,8.385843,8.195702,8.126991,10.098507,9.068743,9.044827,8.828641,8.794623,3503,1168,2
8.275225,7.737211,7.625435,7.506984,7.359319,7.634287,7.228823,7.146982,7.034063,6.92816,8.819605,8.336346,8.280548,8.147866,8.074787,9.829911,8.966503,8.938495,8.781068,8.744894,3504,1169,0
8.671922,7.755237,7.6531,7.508024,7.361152,8.099489,7.247581,7.169596,7.0354,7.035406,9.277726,8.355799,8.302536,8.149282,8.149276,10.063202,8.98442,8.957867,8.782264,8.782291,3505,1169,1
8.575823,7.745922,7.639186,7.507453,7.507452,7.990599,7.237374,7.157118,7.034654,6.928916,9.164592,8.344704,8.290199,8.148444,8.075508,9.979314,8.974903,8.947133,8.781528,8.74552,3506,1169,2
8.51029,7.873639,7.781599,7.596737,7.468317,7.889422,7.419614,7.347306,7.197855,7.197944,8.989733,8.450919,8.399158,8.252257,8.252316,9.948868,9.058303,9.03259,8.863556,8.863443,3507,1170,0
8.751107,7.882879,7.793677,7.597402,7.597413,8.157608,7.427114,7.355433,7.198432,7.198405,9.219597,8.457569,8.405602,8.252727,8.183997,10.05152,9.063872,9.039945,8.864012,8.863981,3508,1170,1
8.676362,7.877889,7.787341,7.597035,7.468734,8.078634,7.423017,7.350698,7.198156,7.100819,9.146872,8.453694,8.402267,8.252429,8.183805,10.01647,9.061275,9.035957,8.863737,8.829219,3509,1170,2
8.092103,7.584882,7.46423,7.401893,7.247929,7.560981,7.237017,7.146078,7.070765,7.070735,8.8013,8.362875,8.303993,8.190163,8.19022,9.835135,8.984817,8.955174,8.814662,8.814622,3510,1171,0
8.462912,7.599015,7.482479,7.40273,7.402749,7.967045,7.247238,7.158661,7.071404,6.956913,9.131578,8.371862,8.313528,8.19072,8.114571,9.973393,8.993321,8.963826,8.815109,8.777403,3511,1171,1
8.350379,7.591778,7.472757,7.402286,7.248495,7.854158,7.241963,7.151395,7.071052,6.956452,9.036625,8.36659,8.308374,8.190398,8.114253,9.921191,8.987947,8.958655,8.814911,8.777075,3512,1171,2
8.185139,7.622132,7.51612,7.407107,7.407101,7.721438,7.331299,7.247326,7.148103,7.148131,8.939293,8.431873,8.37729,8.250454,8.177875,9.944319,9.066407,9.039302,8.886964,8.85123,3513,1172,0
8.479136,7.633151,7.529948,7.407824,7.265074,8.087317,7.340258,7.25784,7.14876,7.039648,9.249649,8.440457,8.385755,8.250994,8.178547,10.090081,9.074144,9.047858,8.887524,8.851838,3514,1172,1
8.384863,7.627406,7.522526,7.407443,7.264531,7.984732,7.335483,7.251931,7.148365,7.148404,9.157146,8.435869,8.380859,8.250691,8.250668,10.032993,9.07033,9.043203,8.887272,8.887254,3515,1172,2
8.392731,7.763013,7.672903,7.480702,7.480696,7.716179,7.284758,7.204579,7.078769,6.972321,8.890217,8.375908,8.321372,8.180984,8.108905,9.897041,9.011632,8.984484,8.821033,8.785313,3516,1173,0
8.6505,7.773382,7.686113,7.481537,7.352283,8.052739,7.29431,7.21525,7.079439,6.973116,9.196432,8.383794,8.330472,8.18156,8.181563,10.025411,9.020138,8.99344,8.821655,8.785929,3517,1173,1
8.564939,7.767993,7.679278,7.481091,7.481074,7.95647,7.289391,7.209501,7.079034,7.079047,9.104112,8.37946,8.325607,8.181212,8.18122,9.970968,9.015635,8.987583,8.821323,8.821218,3518,1173,2
8.015554,7.498638,7.382076,7.32716,7.32716,7.587444,7.227589,7.139982,7.064098,6.952694,8.849251,8.352883,8.29611,8.182938,8.109449,9.860184,8.993954,8.965668,8.826248,8.790185,3519,1174,0
8.016586,7.49854,7.382006,7.327167,7.177819,7.589728,7.22753,7.140066,7.064093,7.064094,8.841533,8.353128,8.296259,8.182928,8.182921,9.860943,8.995355,8.967017,8.826274,8.826259,3520,1174,1
8.016745,7.498542,7.381998,7.327153,7.327166,7.592165,7.227526,7.140059,7.064102,6.952725,8.836158,8.3528,8.295772,8.182985,8.109393,9.869875,8.994622,8.966822,8.826257,8.790117,3521,1174,2
8.951277,8.19493,8.1348,7.811424,7.716525,8.065906,7.47958,7.415521,7.206908,7.115964,9.084772,8.482801,8.434662,8.244552,8.244529,10.020108,9.114017,9.089374,8.880606,8.880649,3522,1175,0
9.217147,8.212779,8.159719,7.812746,7.812726,8.470539,7.501469,7.441577,7.208625,7.208578,9.508596,8.506797,8.461738,8.246475,8.246399,10.255239,9.137102,9.113954,8.882161,8.88233,3523,1175,1
9.14461,8.203837,8.147656,7.812034,7.812026,8.369033,7.489779,7.427444,7.20767,7.116894,9.402064,8.492872,8.447308,8.245358,8.179152,10.174741,9.124096,9.101089,8.881315,8.848399,3524,1175,2
7.29634,7.118683,6.933381,6.978513,6.762787,6.780022,6.658082,6.549378,6.515091,6.382409,8.259175,7.91695,7.849172,7.764285,7.764297,9.394826,8.595178,8.561707,8.445696,8.445695,3525,1176,0
7.298448,7.118654,6.9334,6.978513,6.978501,6.770709,6.65806,6.549377,6.515054,6.382409,8.261477,7.916408,7.849482,7.764285,7.679787,9.388386,8.595284,8.561722,8.445637,8.404671,3526,1176,1
7.295275,7.118608,6.933444,6.978501,6.762791,6.782969,6.658143,6.549387,6.515089,6.382411,8.259169,7.916707,7.849574,7.764278,7.76429,9.382522,8.594965,8.562354,8.445741,8.445684,3527,1176,2
7.598978,7.04539,6.945938,6.801166,6.801166,4.705657,4.648238,4.497128,4.491894,4.491879,6.330246,6.171997,6.070841,6.022937,6.022933,7.752572,7.086168,7.039695,6.935472,6.935483,3528,1177,0
7.593959,7.04548,6.946228,6.801157,6.801157,4.712604,4.648579,4.497574,4.491878,4.305162,6.3309,6.172073,6.07123,6.022933,5.899545,7.757249,7.086974,7.039783,6.935486,6.878572,3529,1177,1
7.592674,7.045543,6.946196,6.801146,6.662749,4.721896,4.648664,4.497485,4.491874,4.491892,6.333922,6.171968,6.071257,6.022958,6.022951,7.759917,7.086731,7.039333,6.935472,6.9355,3530,1177,2
8.533204,7.852137,7.788136,7.56985,7.569847,5.564733,5.225468,5.125517,5.027771,5.027736,7.018281,6.620587,6.549899,6.429493,6.429494,8.339877,7.534644,7.500489,7.346916,7.346987,3531,1178,0
8.530972,7.852038,7.788027,7.569856,7.475516,5.549784,5.225241,5.125038,5.027741,4.895283,7.02605,6.620638,6.550033,6.429434,6.335504,8.348962,7.533138,7.500009,7.346958,7.303865,3532,1178,1
8.537424,7.852014,7.787986,7.569861,7.569861,5.567993,5.225448,5.125113,5.027732,5.027758,7.020055,6.620886,6.549486,6.429451,6.429482,8.356878,7.532853,7.498014,7.346905,7.346932,3533,1178,2
8.091909,7.48955,7.410286,7.259687,7.259692,5.202057,4.909617,4.792816,4.740159,4.594645,6.713931,6.353649,6.271884,6.190754,6.089522,8.073363,7.285631,7.247502,7.119725,7.073633,3534,1179,0
8.09259,7.4896,7.41037,7.259671,7.151819,5.209346,4.910957,4.792282,4.74012,4.740116,6.710859,6.354278,6.271894,6.190761,6.190777,8.080581,7.284928,7.248025,7.119683,7.119722,3535,1179,1
8.086719,7.48953,7.410312,7.259673,7.259687,5.208534,4.910588,4.792364,4.74012,4.740124,6.71504,6.353506,6.271941,6.190672,6.190738,8.073629,7.284906,7.247369,7.11964,7.119658,3536,1179,2
7.72769,7.26015,7.153123,7.113349,6.982071,5.067271,4.829843,4.715489,4.678936,4.536248,6.684957,6.31386,6.235671,6.150423,6.051443,8.054355,7.242564,7.204536,7.086091,7.040522,3537,1180,0
7.731445,7.260263,7.153172,7.113362,6.982071,5.073112,4.829897,4.715261,4.678931,4.678946,6.686417,6.313323,6.2363,6.150417,6.150387,8.051464,7.241877,7.204363,7.086082,7.086077,3538,1180,1
7.730486,7.260302,7.153173,7.113358,7.113354,5.068305,4.82967,4.715043,4.67892,4.536249,6.685885,6.31287,6.235693,6.150393,6.051419,8.051505,7.240789,7.204704,7.086098,7.040562,3539,1180,2
6.240293,6.377928,6.186552,6.287152,6.083979,3.919864,3.944275,3.771548,3.861874,3.861865,5.73318,5.52431,5.405223,5.442835,5.442818,7.225254,6.50238,6.449569,6.409771,6.409819,3540,1181,0
6.245133,6.377958,6.186576,6.287155,6.287153,3.900288,3.944386,3.771359,3.861883,3.86187,5.733262,5.524266,5.406035,5.442836,5.322238,7.217722,6.502284,6.449825,6.40977,6.409797,3541,1181,1
6.242931,6.377965,6.186594,6.287155,6.083982,3.897745,3.944408,3.771685,3.861868,3.68574,5.740119,5.523991,5.406118,5.442839,5.322216,7.229255,6.501804,6.449751,6.409789,6.354858,3542,1181,2
8.270355,7.671233,7.590178,7.486786,7.379812,5.574041,5.174264,5.086012,4.98693,4.987053,7.007802,6.541256,6.477462,6.34912,6.349073,8.325908,7.465711,7.434978,7.281603,7.281698,3543,1182,0
8.693421,7.699068,7.624382,7.488301,7.488288,5.987479,5.192365,5.107868,4.988093,4.988115,7.317999,6.557239,6.493896,6.349944,6.262758,8.485579,7.482716,7.453279,7.282634,7.242671,3544,1182,1
8.573269,7.68505,7.607092,7.487479,7.380783,5.872164,5.182847,5.096797,4.987484,4.871003,7.228837,6.549181,6.484614,6.349364,6.349485,8.421638,7.474301,7.443901,7.282117,7.282167,3545,1182,2
9.662857,8.801982,8.775645,8.373875,8.373826,6.621307,5.932613,5.885816,5.597255,5.597251,7.667382,7.019925,6.976377,6.731411,6.663759,8.905502,7.968808,7.948935,7.675269,7.64527,3546,1183,0
9.742684,8.807132,8.782179,8.37429,8.325172,6.809211,5.93849,5.893085,5.59768,5.522793,7.861488,7.026101,6.983796,6.731866,6.664313,9.001194,7.976483,7.956913,7.675794,7.645641,3547,1183,1
9.719179,8.804757,8.778786,8.374091,8.324925,6.755507,5.934749,5.889317,5.597369,5.597394,7.803427,7.022807,6.979642,6.731633,6.731578,8.94299,7.971052,7.951257,7.675591,7.675372,3548,1183,2
8.714071,8.00762,7.944431,7.774986,7.774977,6.028771,5.572779,5.50076,5.355482,5.35545,7.383085,6.871947,6.817162,6.652154,6.573563,8.655008,7.77319,7.747421,7.561755,7.525938,3549,1184,0
8.979857,8.023531,7.963307,7.775952,7.685233,6.402065,5.585545,5.514913,5.356273,5.252719,7.707647,6.882057,6.82851,6.652854,6.574389,8.814292,7.784375,7.75899,7.562563,7.526785,3550,1184,1
8.890302,8.015054,7.953535,7.775433,7.775432,6.301302,5.579109,5.507676,5.355829,5.355826,7.610432,6.876637,6.82213,6.652456,6.652481,8.765497,7.77817,7.752625,7.562129,7.526285,3551,1184,2
8.635349,7.939058,7.876567,7.715868,7.62815,5.841451,5.35304,5.275505,5.152046,5.044932,7.184177,6.682166,6.622684,6.476221,6.394444,8.489903,7.601255,7.574065,7.403933,7.366476,3552,1185,0
8.646981,7.93903,7.876491,7.715907,7.62813,5.835367,5.353159,5.274867,5.152012,5.152052,7.197136,6.68245,6.623238,6.476304,6.476235,8.493484,7.601664,7.573848,7.403926,7.403805,3553,1185,1
8.646708,7.939002,7.876487,7.715905,7.715879,5.834971,5.352557,5.274345,5.152061,5.04498,7.191534,6.682518,6.623158,6.476292,6.394358,8.494411,7.601317,7.57323,7.403891,7.366434,3554,1185,2
8.477026,7.821106,7.747293,7.592753,7.488373,5.801333,5.47143,5.38903,5.267234,5.152942,7.276945,6.824545,6.765705,6.613146,6.530529,8.569983,7.70871,7.681622,7.510531,7.472544,3555,1186,0
8.789137,7.838665,7.769045,7.593763,7.59377,6.291567,5.486151,5.406309,5.268154,5.268167,7.668166,6.836914,6.779485,6.614,6.614013,8.764449,7.722521,7.695632,7.511322,7.511333,3556,1186,1
8.692451,7.829482,7.757895,7.593219,7.593212,6.176598,5.478137,5.397307,5.267606,5.15349,7.567234,6.830026,6.772107,6.613536,6.530963,8.700818,7.715563,7.688917,7.510826,7.472882,3557,1186,2
9.016728,8.256923,8.205615,7.969963,7.890368,6.306214,5.792696,5.730307,5.546432,5.546385,7.559223,7.019384,6.970002,6.779458,6.779443,8.825081,7.920524,7.897973,7.686383,7.686319,3558,1187,0
9.264119,8.272224,8.223734,7.971076,7.971047,6.755194,5.808908,5.748861,5.547548,5.454379,7.981026,7.033824,6.98659,6.780567,6.706965,9.033366,7.93622,7.913337,7.687391,7.654134,3559,1187,1
9.18171,8.264468,8.214381,7.970492,7.890924,6.637917,5.800032,5.738839,5.546889,5.453562,7.868325,7.025618,6.977945,6.779946,6.706273,8.956688,7.928323,7.905835,7.686938,7.653718,3560,1187,2
9.247422,8.436283,8.394115,8.146462,8.146439,6.476351,5.869702,5.812344,5.618531,5.618733,7.641254,7.050406,7.002878,6.80539,6.805442,8.887069,7.964079,7.941973,7.723821,7.723885,3561,1188,0
9.559707,8.462231,8.42332,8.148397,8.148372,6.939353,5.894625,5.841214,5.620605,5.53611,8.08378,7.071239,7.026308,6.807003,6.737251,9.124741,7.987668,7.96635,7.725515,7.69399,3562,1188,1
9.454801,8.449018,8.40849,8.147353,8.080209,6.814871,5.881684,5.826317,5.619521,5.534911,7.962017,7.059878,7.013283,6.806007,6.806151,9.039268,7.974289,7.954066,7.724603,7.724526,3563,1188,2
9.124265,8.360266,8.311191,8.036487,8.036464,6.656735,6.063486,6.011909,5.76968,5.769629,7.791755,7.201028,7.157689,6.93037,6.930466,8.996973,8.091391,8.070925,7.827531,7.797276,3564,1189,0
9.32699,8.371472,8.324551,8.037158,7.960047,7.033695,6.074092,6.023945,5.770615,5.690377,8.187638,7.212817,7.17091,6.931375,6.931352,9.194324,8.102457,8.084063,7.828486,7.798312,3565,1189,1
9.251889,8.365852,8.317986,8.036779,8.036653,6.940448,6.067891,6.017882,5.77008,5.770051,8.078501,7.206155,7.163819,6.930766,6.930664,9.131494,8.096971,8.075861,7.827662,7.827944,3566,1189,2
8.857288,8.1564,8.092515,7.912076,7.912112,6.471711,5.967665,5.907488,5.730689,5.639904,7.746141,7.192537,7.146255,6.947981,6.878093,8.997916,8.064531,8.04254,7.83056,7.798761,3567,1190,0
9.276518,8.186776,8.128359,7.914218,7.820396,7.031414,5.99315,5.935213,5.732517,5.642216,8.249749,7.213625,7.168881,6.949696,6.949687,9.251459,8.087222,8.066454,7.832281,7.832329,3568,1190,1
9.147241,8.17119,8.110231,7.913106,7.9131,6.88506,5.979889,5.920537,5.731501,5.731469,8.11774,7.201522,7.157082,6.948758,6.948734,9.160481,8.074612,8.053835,7.831302,7.831372,3569,1190,2
8.985306,8.242653,8.186263,7.982088,7.982097,6.449186,5.921478,5.862422,5.673774,5.584099,7.678938,7.134236,7.088312,6.885653,6.814869,8.921364,8.019744,7.996551,7.780435,7.748183,3570,1191,0
9.361536,8.271124,8.218993,7.98417,7.984166,6.987396,5.946534,5.889639,5.675809,5.675752,8.19896,7.15581,7.11109,6.887343,6.887404,9.203379,8.041328,8.020515,7.782232,7.782266,3571,1191,1
9.238547,8.256688,8.202257,7.983068,7.983068,6.849504,5.933247,5.875402,5.67473,5.585089,8.063572,7.144479,7.098307,6.886355,6.81566,9.110367,8.0295,8.009025,7.78114,7.749127,3572,1191,2
8.720711,8.0547,7.984532,7.819861,7.71939,6.361037,5.923129,5.857982,5.690857,5.594691,7.678004,7.169848,7.121526,6.931231,6.931246,8.920386,8.033281,8.007644,7.80646,7.80642,3573,1192,0
9.183458,8.087986,8.024513,7.822118,7.822122,6.987817,5.950167,5.888983,5.692846,5.692824,8.230545,7.193062,7.146938,6.933071,6.933038,9.213832,8.058304,8.036789,7.808267,7.808375,3574,1192,1
9.048361,8.070989,8.004208,7.820935,7.720761,6.838166,5.935811,5.872435,5.691757,5.59581,8.095118,7.179779,7.133308,6.932051,6.859286,9.114876,8.045242,8.021827,7.807274,7.774072,3575,1192,2
8.725199,8.04696,7.979095,7.774915,7.67453,6.324948,5.886168,5.821389,5.638773,5.638744,7.630819,7.128039,7.079847,6.88466,6.884621,8.884156,7.994126,7.971462,7.761296,7.761296,3576,1193,0
9.125389,8.074129,8.01282,7.776617,7.776616,6.923775,5.909848,5.848391,5.640456,5.640436,8.179158,7.149888,7.102855,6.886212,6.812925,9.157137,8.017622,7.995211,7.762837,7.729304,3577,1193,1
9.01273,8.060299,7.995767,7.7757,7.675692,6.784788,5.897219,5.834055,5.639484,5.639507,8.040077,7.13798,7.090124,6.885276,6.885283,9.062845,8.005276,7.982258,7.761958,7.761988,3578,1193,2
8.749445,8.055385,7.988959,7.821101,7.821087,6.273344,5.812666,5.747544,5.580262,5.58027,7.579947,7.067027,7.017286,6.831052,6.831008,8.826306,7.943669,7.919966,7.71918,7.719104,3579,1194,0
9.129065,8.081774,8.020381,7.822835,7.727437,6.809916,5.832472,5.769111,5.58165,5.484516,8.067024,7.084578,7.036497,6.832331,6.757985,9.085511,7.962629,7.937994,7.720497,7.686512,3580,1194,1
9.011347,8.068395,8.004598,7.821908,7.726233,6.679337,5.822377,5.757446,5.580847,5.580915,7.950312,7.07507,7.02553,6.831564,6.831599,8.999486,7.952122,7.927976,7.719808,7.719722,3581,1194,2
8.343836,7.75144,7.666319,7.508742,7.508758,5.822423,5.562892,5.481633,5.354694,5.354711,7.285367,6.905526,6.849334,6.686837,6.60535,8.601095,7.77747,7.752169,7.570423,7.532976,3582,1195,0
8.344633,7.751412,7.666067,7.50876,7.390123,5.828235,5.562946,5.481528,5.354698,5.240527,7.299903,6.905296,6.849057,6.686843,6.605318,8.610955,7.779086,7.751818,7.570428,7.570491,3583,1195,1
8.344563,7.75146,7.666264,7.508758,7.508765,5.824054,5.562557,5.481771,5.3547,5.24051,7.290897,6.905419,6.848879,6.686858,6.605322,8.598502,7.778431,7.751159,7.570444,7.532919,3584,1195,2
8.244965,7.785937,7.682494,7.589641,7.455801,6.44091,6.09596,6.028632,5.875896,5.779343,7.788863,7.344856,7.297805,7.11197,7.112017,9.028367,8.161093,8.136694,7.942426,7.909801,3585,1196,0
8.814664,7.810781,7.715245,7.591253,7.59124,7.132309,6.118634,6.054825,5.877728,5.877708,8.411654,7.36544,7.320462,7.113774,7.11378,9.337064,8.18148,8.159707,7.943975,7.944041,3586,1196,1
8.667807,7.797819,7.698228,7.590384,7.590377,6.976727,6.106353,6.040244,5.876671,5.780271,8.270138,7.354002,7.307091,7.112688,7.042434,9.238998,8.169302,8.147605,7.943041,7.910498,3587,1196,2
8.697317,8.043027,7.970626,7.799123,7.696005,6.444307,5.986709,5.923412,5.749931,5.749959,7.734251,7.217081,7.170555,6.975635,6.975613,8.978273,8.075784,8.053247,7.845415,7.845512,3588,1197,0
9.150627,8.073925,8.008359,7.80111,7.801142,7.075829,6.014946,5.955729,5.752081,5.752062,8.327273,7.243625,7.199375,6.977752,6.977797,9.283361,8.102562,8.080438,7.847442,7.847476,3589,1197,1
9.024098,8.057952,7.989245,7.800069,7.697225,6.930394,5.999211,5.938374,5.750887,5.65759,8.188077,7.228997,7.183001,6.976537,6.976566,9.186188,8.087399,8.066302,7.846237,7.846351,3590,1197,2
8.582034,7.985037,7.904288,7.73654,7.736547,6.557265,6.112495,6.051709,5.86647,5.866456,7.842028,7.328293,7.282973,7.078391,7.078369,9.064373,8.165285,8.144069,7.928659,7.928598,3591,1198,0
9.082915,8.015967,7.943868,7.738503,7.738465,7.210087,6.140264,6.083192,5.868615,5.778057,8.451857,7.354803,7.312102,7.080711,7.012323,9.383295,8.192691,8.1719,7.93078,7.89925,3592,1198,1
8.953034,8.000252,7.923771,7.737454,7.624914,7.060999,6.125209,6.065878,5.867343,5.867413,8.311499,7.340503,7.29597,7.07936,7.079388,9.282661,8.178027,8.156116,7.929554,7.929606,3593,1198,2
8.705156,8.094601,8.020566,7.785603,7.785554,6.837069,6.312314,6.259321,6.019056,6.018997,8.026032,7.47356,7.432743,7.193935,7.129286,9.22405,8.312522,8.291114,8.040341,8.040369,3594,1199,0
9.153796,8.119788,8.053205,7.787246,7.679226,7.416927,6.338392,6.288566,6.021182,5.938668,8.624573,7.501276,7.462819,7.196459,7.132346,9.533732,8.338139,8.320049,8.042499,8.013001,3595,1199,1
9.048015,8.106854,8.03675,7.78632,7.677889,7.285386,6.324057,6.272864,6.019904,6.019781,8.487891,7.485602,7.445025,7.195042,7.195007,9.439466,8.324678,8.305287,8.04104,8.041196,3596,1199,2
8.210046,7.829154,7.720252,7.641384,7.502458,6.678727,6.283202,6.222471,6.061672,5.973083,8.008888,7.510474,7.467716,7.268348,7.203279,9.211872,8.317728,8.296883,8.09597,8.065639,3597,1200,0
8.879628,7.858023,7.758987,7.643093,7.504959,7.389219,6.3118,6.25565,6.063902,6.063908,8.657176,7.538518,7.498506,7.270797,7.27081,9.555757,8.346581,8.325164,8.098236,8.098207,3598,1200,1
8.726143,7.842884,7.738753,7.642154,7.642157,7.232255,6.2958,6.236792,6.062586,6.062598,8.515944,7.522653,7.481563,7.269319,7.204489,9.452703,8.330359,8.309975,8.096948,8.096927,3599,1200,2
8.035647,7.717372,7.599086,7.547044,7.399886,6.527132,6.169796,6.105192,5.959497,5.866519,7.902881,7.42031,7.376106,7.187366,7.12009,9.105597,8.228433,8.206944,8.017049,7.985604,3600,1201,0
8.644528,7.735386,7.623647,7.548031,7.40136,7.19126,6.189341,6.127715,5.960936,5.960945,8.504673,7.440143,7.397853,7.189053,7.189067,9.417663,8.248085,8.227675,8.018608,8.018647,3601,1201,1
8.499621,7.725531,7.610555,7.547485,7.547476,7.043332,6.178149,6.114988,5.960066,5.867297,8.368595,7.42908,7.385318,7.188064,7.120927,9.332101,8.237906,8.215901,8.017754,7.98629,3602,1201,2
8.410906,7.913209,7.819574,7.675369,7.548155,6.676837,6.231141,6.171833,5.980821,5.980797,7.964822,7.442704,7.399246,7.186083,7.186088,9.174022,8.268867,8.249115,8.027264,8.027301,3603,1202,0
9.003524,7.944257,7.860259,7.6775,7.67751,7.361784,6.261001,6.205819,5.983408,5.894515,8.617512,7.473146,7.432403,7.188944,7.122245,9.523104,8.299782,8.279866,8.029743,7.998869,3604,1202,1
8.860176,7.928074,7.839573,7.676362,7.549525,7.208143,6.244457,6.18683,5.981909,5.892618,8.470488,7.455676,7.413881,7.187264,7.120226,9.415879,8.2834,8.26368,8.028322,7.997315,3605,1202,2
8.318576,7.854628,7.755804,7.634258,7.50368,6.645114,6.189742,6.129726,5.948117,5.94802,7.925938,7.396654,7.35338,7.147605,7.147603,9.141082,8.22523,8.20433,7.992479,7.992468,3606,1203,0
8.853865,7.875814,7.783295,7.635576,7.635601,7.258938,6.212216,6.155726,5.949912,5.861987,8.511897,7.419127,7.377845,7.149628,7.083645,9.431655,8.248874,8.228768,7.994184,7.963431,3607,1203,1
8.721569,7.864497,7.76862,7.634863,7.504515,7.118857,6.199777,6.141432,5.948864,5.860635,8.376322,7.406464,7.364173,7.148426,7.082293,9.338137,8.236323,8.214112,7.993122,7.96225,3608,1203,2
8.468477,7.938806,7.850988,7.703004,7.703008,6.657924,6.174809,6.116636,5.92208,5.9221,7.924308,7.373853,7.330667,7.118575,7.052135,9.112617,8.20755,8.185513,7.967897,7.967917,3609,1204,0
8.930722,7.958524,7.875756,7.704295,7.585501,7.226228,6.195328,6.139651,5.92379,5.836807,8.469587,7.394449,7.353405,7.120459,7.054364,9.398224,8.228365,8.209294,7.969555,7.938893,3610,1204,1
8.81144,7.948041,7.862751,7.703553,7.584518,7.087885,6.18406,6.127104,5.922789,5.92279,8.340044,7.382915,7.340581,7.119349,7.119321,9.316178,8.216379,8.196378,7.968625,7.968574,3611,1204,2
8.171274,7.726913,7.624978,7.527357,7.527372,6.359489,5.966377,5.901506,5.737613,5.643356,7.704728,7.201302,7.154422,6.966609,6.896376,8.933303,8.045272,8.021854,7.825152,7.792589,3612,1205,0
