"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
9.974359,8.599537,8.566474,8.118711,8.118713,10.61694,9.157959,9.146775,8.642093,8.608168,11.419383,9.898873,9.890096,9.382506,9.356194,11.783903,10.267529,10.262051,9.774002,9.759791,3079,1027,1
9.80923,8.540774,8.500853,8.106212,8.012226,10.448361,9.086962,9.073273,8.626729,8.626713,11.242746,9.812405,9.801454,9.363876,9.363849,11.620466,10.188098,10.181407,9.758249,9.758243,3080,1027,2
8.852339,8.302284,8.242096,7.947961,7.947962,9.537087,8.850256,8.82943,8.478423,8.478438,10.351906,9.602394,9.58521,9.257196,9.257131,10.962754,9.991875,9.98241,9.658005,9.657936,3081,1028,0
9.571447,8.347261,8.295323,7.953279,7.953288,10.25156,8.915854,8.898872,8.486866,8.445999,11.060739,9.679434,9.665874,9.266923,9.236171,11.463922,10.066718,10.058875,9.667052,9.650759,3082,1028,1
9.417208,8.32283,8.266638,7.950186,7.84031,10.094947,8.880717,8.861903,8.48196,8.481934,10.900721,9.63804,9.622876,9.261226,9.261206,11.325318,10.027613,10.018893,9.661827,9.661827,3083,1028,2
8.580862,8.121674,8.04888,7.837719,7.837726,9.312407,8.673937,8.648807,8.36386,8.36387,10.212888,9.495626,9.476439,9.18861,9.155042,10.858465,9.88236,9.871971,9.590323,9.572507,3084,1029,0
9.382947,8.166126,8.10205,7.841942,7.721327,10.062048,8.735103,8.713659,8.37029,8.370303,10.914392,9.559934,9.543897,9.195611,9.195603,11.3303,9.946591,9.937119,9.596882,9.596781,3085,1029,1
9.215137,8.142101,8.073441,7.839495,7.83949,9.894814,8.701985,8.678282,8.366544,8.366548,10.748246,9.525169,9.507482,9.191542,9.191504,11.193389,9.911893,9.901998,9.593008,9.592967,3086,1029,2
8.198215,7.902822,7.813434,7.651239,7.508758,8.964518,8.457408,8.426929,8.170504,8.116566,10.03039,9.371268,9.35071,9.076366,9.039777,10.699507,9.757093,9.744879,9.480401,9.461047,3087,1030,0
9.178347,7.951656,7.873967,7.655525,7.51512,9.871987,8.525105,8.499563,8.177135,8.177135,10.812479,9.440529,9.422756,9.083509,9.083488,11.225409,9.825944,9.815592,9.486992,9.487009,3088,1030,1
8.996211,7.925022,7.84128,7.653008,7.653006,9.692467,8.488346,8.460206,8.173222,8.173228,10.641573,9.40265,9.38352,9.079274,9.042977,11.078095,9.789017,9.778133,9.48306,9.46395,3089,1030,2
8.489698,8.067627,7.991168,7.788506,7.661092,9.196861,8.607963,8.580998,8.302149,8.253397,10.154657,9.456994,9.438061,9.153155,9.118681,10.811749,9.844721,9.832918,9.555612,9.537529,3090,1031,0
9.306173,8.110659,8.043553,7.792181,7.792178,9.968548,8.665922,8.642941,8.307672,8.307661,10.846494,9.516844,9.500625,9.158972,9.125081,11.267574,9.904127,9.894352,9.561234,9.543386,3091,1031,1
9.136459,8.087533,8.015576,7.790052,7.663279,9.801545,8.63501,8.609857,8.304495,8.256038,10.682664,9.484907,9.466793,9.155551,9.121312,11.135057,9.871979,9.862531,9.557988,9.540036,3092,1031,2
8.706738,8.20993,8.142626,7.907219,7.790618,9.400523,8.743582,8.719707,8.41968,8.419665,10.275904,9.540614,9.522782,9.226056,9.226059,10.905466,9.9268,9.916759,9.62681,9.626867,3093,1032,0
9.449502,8.250871,8.191196,7.911183,7.911192,10.113833,8.80146,8.780991,8.425808,8.425786,10.948622,9.602475,9.587585,9.232874,9.200833,11.364754,9.988408,9.979439,9.633238,9.616358,3094,1032,1
9.288066,8.228672,8.164996,7.908887,7.792914,9.953441,8.770373,8.748478,8.422252,8.377921,10.787521,9.56883,9.552244,9.228868,9.196445,11.229519,9.955215,9.946081,9.629384,9.612455,3095,1032,2
8.631645,8.159674,8.089198,7.860157,7.739442,9.309838,8.683894,8.659616,8.363906,8.363897,10.220737,9.503846,9.486167,9.191756,9.191728,10.853334,9.890671,9.880802,9.593163,9.593206,3096,1033,0
9.392586,8.200346,8.137839,7.864131,7.864134,10.048049,8.741399,8.719642,8.370111,8.324347,10.910079,9.564858,9.549179,9.198582,9.165668,11.323617,9.949308,9.941131,9.599445,9.582136,3097,1033,1
9.232688,8.178144,8.111421,7.861809,7.741756,9.88796,8.710402,8.687068,8.366462,8.366441,10.749864,9.531552,9.514404,9.194518,9.194485,11.189836,9.917087,9.907384,9.595691,9.595623,3098,1033,2
8.496837,8.084809,8.009352,7.796795,7.796781,9.199165,8.618149,8.591071,8.307428,8.307431,10.17281,9.472782,9.453606,9.165255,9.130457,10.804899,9.852534,9.841747,9.561412,9.543112,3099,1034,0
9.345531,8.130622,8.065374,7.800464,7.673665,9.983997,8.675415,8.652531,8.312636,8.263699,10.860543,9.529961,9.513425,9.170576,9.136311,11.276385,9.909862,9.901067,9.566586,9.548546,3100,1034,1
9.173932,8.106274,8.035764,7.798363,7.670646,9.811533,8.644831,8.619824,8.309647,8.309639,10.694147,9.498037,9.480321,9.167411,9.167439,11.133935,9.879002,9.869025,9.563633,9.563586,3101,1034,2
8.361978,8.007432,7.928174,7.720265,7.720274,9.058569,8.536354,8.507778,8.22619,8.173615,10.08789,9.426764,9.406928,9.118237,9.082383,10.743676,9.803533,9.791833,9.512905,9.493922,3102,1035,0
9.325753,8.06181,7.995358,7.7253,7.593026,9.974705,8.608484,8.585634,8.233909,8.182727,10.904692,9.503832,9.487827,9.126789,9.126841,11.296316,9.877916,9.868907,9.520822,9.520728,3103,1035,1
9.149812,8.032298,7.959356,7.722349,7.722349,9.799228,8.569171,8.543398,8.229328,8.177309,10.728904,9.461995,9.443586,9.121685,9.086228,11.144528,9.837191,9.827627,9.516022,9.4974,3104,1035,2
8.467752,8.07521,7.999856,7.780308,7.650535,9.164079,8.600632,8.573558,8.284926,8.234189,10.165867,9.467754,9.448673,9.158486,9.123507,10.812337,9.845473,9.834881,9.551633,9.533186,3105,1036,0
9.573719,8.198654,8.14587,7.800378,7.800384,10.210446,8.749412,8.731209,8.309731,8.30973,11.133061,9.631607,9.618638,9.185758,9.185771,11.48647,9.988718,9.981331,9.573838,9.57383,3106,1036,1
9.394543,8.139867,8.077684,7.789328,7.789329,10.030332,8.678798,8.656784,8.295918,8.247242,10.953584,9.553489,9.538143,9.17053,9.136927,11.327437,9.920019,9.910901,9.561386,9.543528,3107,1036,2
8.67592,8.200876,8.132635,7.893983,7.774696,9.354526,8.72331,8.698838,8.398092,8.351549,10.284128,9.544098,9.525889,9.229069,9.229113,10.910666,9.921412,9.911312,9.620913,9.603447,3108,1037,0
9.467405,8.244768,8.185492,7.897921,7.897912,10.097271,8.780066,8.759224,8.403671,8.403713,10.953291,9.602902,9.587498,9.23509,9.235126,11.359328,9.979322,9.969975,9.626573,9.626513,3109,1037,1
9.303326,8.221012,8.157037,7.895644,7.895641,9.935164,8.74931,8.726056,8.400417,8.354238,10.792743,9.570579,9.5539,9.231551,9.198669,11.223381,9.947652,9.938117,9.623269,9.605824,3110,1037,2
8.555373,8.125597,8.052423,7.824633,7.824634,9.250246,8.659275,8.632984,8.338553,8.338479,10.213963,9.505394,9.485629,9.195442,9.195433,10.836363,9.878879,9.867615,9.584012,9.584013,3111,1038,0
9.433071,8.177835,8.115944,7.829532,7.829509,10.058501,8.722835,8.7004,8.344903,8.296407,10.933958,9.570986,9.554561,9.202097,9.168142,11.329111,9.941594,9.932495,9.590036,9.572082,3112,1038,1
9.263456,8.149637,8.081925,7.826677,7.700702,9.890911,8.688158,8.664218,8.34113,8.29207,10.766523,9.535271,9.517509,9.198158,9.198155,11.188477,9.906807,9.897012,9.586429,9.586547,3113,1038,2
8.517903,8.107412,8.033421,7.807316,7.807312,9.192418,8.632037,8.605377,8.313698,8.313689,10.176635,9.486985,9.467777,9.178331,9.178343,10.823158,9.863532,9.852623,9.569889,9.569809,3114,1039,0
9.565544,8.215387,8.162432,7.823393,7.823393,10.195245,8.761889,8.743117,8.333519,8.28676,11.104607,9.629948,9.61678,9.20028,9.167648,11.461235,9.98816,9.980588,9.587517,9.570024,3115,1039,1
9.390802,8.163171,8.101313,7.814478,7.690027,10.017409,8.699047,8.676963,8.322385,8.322423,10.926986,9.561316,9.545693,9.187925,9.187927,11.306121,9.927443,9.918467,9.577601,9.5775,3116,1039,2
8.508509,8.116313,8.044675,7.791325,7.791326,9.121623,8.606213,8.57818,8.26422,8.210489,10.127774,9.487413,9.467362,9.155705,9.117947,10.793859,9.870222,9.858939,9.557105,9.537159,3117,1040,0
9.714722,8.278084,8.233466,7.815747,7.697568,10.324734,8.805135,8.788801,8.295627,8.295672,11.253473,9.700647,9.688666,9.189537,9.189535,11.620248,10.071244,10.064223,9.586782,9.586887,3118,1040,1
9.530438,8.204966,8.150287,7.802317,7.802306,10.13586,8.716536,8.695818,8.278318,8.278331,11.061949,9.605476,9.590191,9.170816,9.170794,11.442424,9.98154,9.972519,9.570402,9.570419,3119,1040,2
8.602576,8.170065,8.101991,7.833578,7.833589,9.192194,8.648396,8.621318,8.299114,8.247169,10.163806,9.508883,9.489384,9.172927,9.135884,10.824574,9.892781,9.88181,9.574994,9.555452,3120,1041,0
9.753926,8.328241,8.285696,7.857574,7.744014,10.354468,8.84463,8.829045,8.330239,8.33023,11.268373,9.720618,9.709011,9.206652,9.206649,11.63595,10.092307,10.085507,9.604672,9.604734,3121,1041,1
9.574143,8.256839,8.204796,7.8444,7.844384,10.169839,8.7574,8.737791,8.313087,8.313104,11.078945,9.626245,9.611395,9.187999,9.152572,11.461476,10.003467,9.994813,9.588366,9.56948,3122,1041,2
8.300571,7.976084,7.89375,7.689985,7.551218,8.974222,8.495514,8.464957,8.185068,8.129313,10.034355,9.410703,9.389309,9.098943,9.098955,10.708813,9.79576,9.783686,9.503797,9.503763,3123,1042,0
9.647846,8.168862,8.12046,7.718143,7.718137,10.277232,8.725335,8.708458,8.220244,8.220264,11.215512,9.644788,9.632775,9.135532,9.135524,11.585664,10.018121,10.01107,9.535954,9.535971,3124,1042,1
9.453685,8.084057,8.023659,7.702851,7.702851,10.080716,8.625834,8.604048,8.201049,8.148097,11.018854,9.542304,9.526756,9.115399,9.07878,11.402378,9.921325,9.911778,9.518333,9.498887,3125,1042,2
8.201767,7.910968,7.822437,7.642259,7.497115,8.903957,8.445184,8.41295,8.147952,8.147936,9.991614,9.375718,9.353442,9.074449,9.074466,10.677768,9.765512,9.752257,9.481492,9.481512,3126,1043,0
8.99068,7.936327,7.853973,7.644153,7.644151,9.673404,8.481187,8.452118,8.150906,8.150908,10.632819,9.412042,9.391695,9.077518,9.038415,11.080812,9.80186,9.790443,9.484451,9.484476,3127,1043,1
8.825336,7.922202,7.83649,7.643035,7.498243,9.506948,8.461178,8.430163,8.149141,8.091692,10.474297,9.391639,9.370649,9.075675,9.036393,10.956697,9.780951,9.768764,9.482704,9.462004,3128,1043,2
7.961212,7.786682,7.68582,7.541595,7.382859,8.760716,8.352102,8.316718,8.068382,8.068394,9.918271,9.320123,9.296061,9.027722,9.027757,10.611961,9.707409,9.694253,9.433999,9.434049,3129,1044,0
9.008345,7.830747,7.741213,7.54548,7.388821,9.729776,8.414824,8.384526,8.07445,8.014146,10.724195,9.383274,9.363011,9.034147,8.993837,11.140292,9.769272,9.75783,9.439952,9.418654,3130,1044,1
8.824383,7.806461,7.710919,7.543171,7.385271,9.549305,8.380627,8.3476,8.070846,8.070845,10.551857,9.348725,9.326349,9.030279,9.030295,10.995566,9.735429,9.722978,9.43641,9.436411,3131,1044,2
7.787144,7.649885,7.543244,7.40654,7.406542,8.474289,8.17141,8.132259,7.885319,7.885316,9.70604,9.188041,9.162868,8.892717,8.848441,10.448351,9.590622,9.576512,9.316243,9.316209,3132,1045,0
8.702125,7.673591,7.574393,7.408161,7.242489,9.355918,8.203229,8.167378,7.887749,7.820539,10.40624,9.220151,9.196406,8.895247,8.851313,10.870128,9.623299,9.609954,9.318726,9.295669,3133,1045,1
8.526534,7.660316,7.55695,7.407203,7.240987,9.179585,8.185079,8.147517,7.886295,7.886298,10.243304,9.202137,9.177293,8.893711,8.893676,10.742341,9.605487,9.591158,9.317242,9.317228,3134,1045,2
7.675774,7.633868,7.528702,7.376474,7.376477,8.458933,8.197123,8.159121,7.894628,7.826591,9.715672,9.219438,9.195086,8.908937,8.864743,10.459997,9.606986,9.592691,9.319582,9.296226,3135,1046,0
8.662826,7.656772,7.558569,7.378055,7.207321,9.359105,8.226761,8.191933,7.89694,7.89694,10.41223,9.24896,9.225877,8.911347,8.911359,10.873816,9.637549,9.624709,9.321933,9.321957,3136,1046,1
8.481359,7.643792,7.541749,7.377113,7.377115,9.181285,8.209944,8.173491,7.895555,7.827697,10.249136,9.23205,9.208472,8.909905,8.865834,10.746866,9.620324,9.607608,9.320527,9.297275,3137,1046,2
8.314133,7.970816,7.892111,7.655957,7.518063,8.869716,8.43794,8.406422,8.103841,8.04526,9.933628,9.362827,9.340727,9.035583,8.995255,10.632654,9.753186,9.740369,9.446787,9.425638,3138,1047,0
9.228855,8.015445,7.948096,7.66006,7.524218,9.800569,8.49802,8.471581,8.109831,8.109821,10.758476,9.42617,9.407821,9.041977,9.041966,11.17704,9.816999,9.806231,9.452903,9.452917,3139,1047,1
9.059642,7.991303,7.918134,7.657672,7.657659,9.625455,8.465883,8.437018,8.106354,8.048164,10.584461,9.39236,9.372252,9.038225,8.99818,11.030345,9.782842,9.77192,9.449341,9.42829,3140,1047,2
8.330357,8.002567,7.92486,7.692564,7.554929,8.944695,8.497575,8.467534,8.165663,8.108534,10.002111,9.413322,9.392243,9.087138,9.087152,10.694348,9.797753,9.786177,9.492205,9.471468,3141,1048,0
9.594908,8.166815,8.117665,7.717978,7.717965,10.212318,8.697428,8.679753,8.197766,8.146324,11.172701,9.625464,9.612937,9.121327,9.085669,11.53666,9.995308,9.988167,9.521859,9.502717,3142,1048,1
9.409014,8.09304,8.03337,7.703982,7.572234,10.022158,8.608463,8.58595,8.179979,8.12553,10.980498,9.53068,9.514991,9.102345,9.064693,11.361604,9.90791,9.897671,9.505477,9.48544,3143,1048,2
8.411925,8.044697,7.968811,7.727633,7.594005,8.98172,8.516167,8.486017,8.180243,8.180214,10.013227,9.41733,9.396299,9.090422,9.090391,10.697798,9.807974,9.796214,9.500529,9.500541,3144,1049,0
9.614173,8.200086,8.151606,7.751717,7.751692,10.211129,8.707404,8.689403,8.210973,8.160186,11.166011,9.624129,9.611306,9.123673,9.088154,11.532843,9.999435,9.991956,9.529186,9.510175,3145,1049,1
9.432172,8.129948,8.071399,7.738454,7.610399,10.023713,8.62168,8.599239,8.193927,8.140219,10.975351,9.531145,9.515389,9.105184,9.105188,11.359314,9.912893,9.904188,9.513272,9.513288,3146,1049,2
8.32288,7.983029,7.902551,7.688637,7.688649,8.878942,8.442578,8.410776,8.122503,8.122524,9.947742,9.367429,9.344972,9.046855,9.046875,10.655595,9.762425,9.749746,9.460893,9.460911,3147,1050,0
9.225151,8.023664,7.953217,7.692191,7.692198,9.770507,8.491266,8.463245,8.127131,8.068674,10.715163,9.416378,9.39715,9.051616,9.011522,11.147541,9.812343,9.801289,9.465534,9.444538,3148,1050,1
9.053316,8.001669,7.925981,7.690133,7.552112,9.597095,8.464229,8.434445,8.12438,8.124385,10.545216,9.389006,9.368386,9.048729,9.048759,11.005439,9.784232,9.773092,9.462719,9.462752,3149,1050,2
8.570889,8.112939,8.043592,7.774261,7.774267,9.047734,8.522853,8.494575,8.172673,8.118088,10.015412,9.399058,9.378055,9.063511,9.024378,10.713142,9.801564,9.790269,9.484032,9.463647,3150,1051,0
9.622568,8.247248,8.203182,7.794389,7.681015,10.170095,8.694623,8.677267,8.199566,8.149861,11.117337,9.591267,9.578444,9.093534,9.093569,11.500422,9.979507,9.9721,9.509889,9.490904,3151,1051,1
9.456138,8.185922,8.13234,7.78324,7.783243,9.993751,8.616524,8.594859,8.184551,8.184557,10.931153,9.503507,9.487492,9.076732,9.076742,11.331103,9.898332,9.889345,9.495468,9.495525,3152,1051,2
8.128754,7.826028,7.735522,7.553777,7.553777,8.684988,8.289054,8.254084,7.984063,7.921089,9.810279,9.251281,9.227313,8.941854,8.899212,10.538697,9.657961,9.644425,9.367724,9.345527,3153,1052,0
9.471766,8.009051,7.956428,7.580349,7.446521,10.043209,8.504095,8.484211,8.017012,8.017021,11.035234,9.47348,9.459813,8.976371,8.976386,11.417188,9.862898,9.854834,9.397164,9.397094,3154,1052,1
9.27812,7.928636,7.86282,7.565899,7.565901,9.845031,8.409198,8.383957,7.998827,7.938973,10.837997,9.374454,9.357252,8.957241,8.916486,11.235868,9.771121,9.761358,9.380909,9.359439,3155,1052,2
8.090423,7.799551,7.707079,7.53802,7.38833,8.632385,8.246257,8.210198,7.948527,7.884265,9.770213,9.217217,9.192442,8.910874,8.910878,10.510704,9.631247,9.617361,9.345539,9.322886,3156,1053,0
9.427775,7.976954,7.922289,7.563765,7.563767,9.988228,8.45619,8.435632,7.980659,7.980667,10.98868,9.434223,9.420109,8.944619,8.94462,11.378078,9.830538,9.821967,9.374012,9.373946,3157,1053,1
9.235177,7.898897,7.831118,7.549751,7.549756,9.792521,8.362903,8.337028,7.962868,7.901771,10.794426,9.337276,9.319476,8.92586,8.884293,11.199206,9.740808,9.730503,9.358228,9.336329,3158,1053,2
8.220256,7.877897,7.792844,7.59513,7.45366,8.712501,8.289874,8.25507,7.978237,7.978213,9.774408,9.232264,9.20848,8.919062,8.919059,10.537269,9.652315,9.639184,9.358567,9.358597,3159,1054,0
9.158587,7.928321,7.856734,7.59965,7.599639,9.683359,8.357314,8.329221,7.985141,7.985119,10.660201,9.304361,9.284809,8.926699,8.926657,11.099897,9.722596,9.710692,9.365605,9.365671,3160,1054,1
8.987789,7.901284,7.8229,7.597011,7.456559,9.505711,8.32125,8.289849,7.981063,7.919522,10.484521,9.266245,9.244243,8.922183,8.922155,10.953729,9.685775,9.673005,9.361557,9.36151,3161,1054,2
8.306164,7.927656,7.848441,7.632428,7.632435,8.743921,8.314957,8.281751,7.99543,7.995441,9.792878,9.244637,9.221407,8.921622,8.921619,10.545979,9.667024,9.653824,9.36484,9.36484,3162,1055,0
9.15911,7.968165,7.899368,7.636019,7.636007,9.652263,8.368933,8.340958,8.000588,7.941124,10.61295,9.301121,9.281129,8.927245,8.885466,11.062693,9.723351,9.712206,9.370146,9.348478,3163,1055,1
8.9966,7.946176,7.871935,7.633935,7.499742,9.482314,8.339459,8.309177,7.997603,7.997595,10.442517,9.270493,9.248981,8.923928,8.923932,10.922419,9.691609,9.681335,9.367052,9.366983,3164,1055,2
8.532715,8.066654,7.999422,7.740952,7.740956,8.952702,8.433965,8.405598,8.087294,8.08727,9.913217,9.315339,9.294451,8.970284,8.930221,10.637719,9.742383,9.730991,9.416059,9.416074,3165,1056,0
9.556664,8.189038,8.143674,7.758557,7.647802,10.072983,8.595581,8.57781,8.111892,8.061749,11.01902,9.4964,9.483554,8.998439,8.961766,11.427651,9.910059,9.902623,9.440227,9.421034,3166,1056,1
9.386359,8.132053,8.078346,7.748737,7.633214,9.894064,8.520729,8.499082,8.098083,8.098065,10.834757,9.412344,9.396343,8.982558,8.982566,11.257492,9.832376,9.823124,9.426652,9.426618,3167,1056,2
8.457893,8.017603,7.948767,7.697071,7.574602,8.891263,8.388968,8.360169,8.042759,7.986647,9.867912,9.283895,9.26295,8.935493,8.894705,10.605087,9.713163,9.70124,9.384284,9.363258,3168,1057,0
9.51529,8.139862,8.093962,7.714905,7.601796,10.026942,8.547782,8.529423,8.067214,8.067258,10.984001,9.460732,9.44799,8.963392,8.963377,11.394044,9.87587,9.86829,9.408086,9.408036,3169,1057,1
9.342689,8.08253,8.027783,7.704926,7.704913,9.84647,8.473498,8.451342,8.053445,8.053419,10.797319,9.377835,9.361736,8.947586,8.908385,11.219506,9.798596,9.790421,9.394648,9.374278,3170,1057,2
8.65959,8.15838,8.094955,7.810767,7.695501,9.070148,8.524533,8.49717,8.165165,8.11211,10.005099,9.384904,9.364744,9.035479,8.996539,10.719859,9.805334,9.794177,9.471459,9.451458,3171,1058,0
9.626072,8.27569,8.234026,7.828075,7.721488,10.146101,8.681914,8.664794,8.189428,8.18942,11.080716,9.564908,9.552412,9.063479,9.063476,11.480307,9.971257,9.964373,9.49563,9.495631,3172,1058,1
9.464592,8.221195,8.171388,7.818428,7.818439,9.972394,8.609156,8.588441,8.175748,8.175838,10.897493,9.481939,9.465939,9.047681,9.010327,11.31366,9.894242,9.885248,9.481997,9.462626,3173,1058,2
8.797021,8.227334,8.171354,7.844148,7.738735,9.146519,8.555686,8.530382,8.170905,8.17091,10.001611,9.37493,9.354977,9.010632,9.010665,10.718906,9.815178,9.804418,9.461576,9.461272,3174,1059,0
9.338375,8.249402,8.199683,7.84606,7.846083,9.812829,8.591326,8.568195,8.174486,8.12472,10.694189,9.418598,9.401311,9.015281,8.977288,11.158016,9.858162,9.848469,9.465899,9.44662,3175,1059,1
9.232836,8.237295,8.184353,7.845001,7.740041,9.679991,8.571442,8.545952,8.172173,8.122287,10.551623,9.393726,9.374947,9.012383,9.012391,11.031417,9.833564,9.82315,9.463153,9.463294,3176,1059,2
8.482138,8.026685,7.957922,7.692947,7.692933,8.933317,8.411168,8.382177,8.05778,8.057774,9.878176,9.287759,9.266167,8.940712,8.940752,10.605483,9.711381,9.700962,9.382714,9.382602,3177,1060,0
9.240019,8.061799,8.002479,7.696262,7.696264,9.748101,8.461055,8.436451,8.063164,8.008193,10.674628,9.344592,9.326545,8.947008,8.906726,11.126842,9.769645,9.759301,9.388623,9.367908,3178,1060,1
9.09195,8.042746,7.97866,7.694366,7.572006,9.591305,8.433804,8.406699,8.059958,8.059908,10.50818,9.312924,9.292642,8.943233,8.943249,10.981501,9.737974,9.727049,9.385079,9.385107,3179,1060,2
8.524879,8.049842,7.982913,7.708877,7.708876,8.971482,8.424174,8.396553,8.060784,8.060795,9.890619,9.289176,9.26823,8.932921,8.892033,10.613421,9.72063,9.710186,9.382519,9.361552,3180,1061,0
9.475428,8.154729,8.108337,7.725196,7.614484,9.995673,8.562698,8.544865,8.082982,8.082983,10.944786,9.451923,9.438592,8.959113,8.95914,11.355093,9.868409,9.860531,9.404555,9.40458,3181,1061,1
9.318213,8.105113,8.050791,7.716024,7.716043,9.8281,8.497378,8.475193,8.070377,8.070374,10.766773,9.374393,9.358298,8.944201,8.944206,11.194087,9.798106,9.789061,9.392084,9.392081,3182,1061,2
7.946604,7.677167,7.581396,7.391718,7.235579,8.457224,8.084967,8.047574,7.770299,7.701797,9.545246,9.04166,9.015877,8.726758,8.679176,10.306577,9.468077,9.45474,9.172049,9.147678,3183,1062,0
8.744417,7.699257,7.613029,7.393161,7.238069,9.266334,8.112236,8.078132,7.772525,7.772522,10.272662,9.071331,9.047812,8.729364,8.729324,10.755218,9.500405,9.487345,9.174812,9.174839,3184,1062,1
8.597049,7.687508,7.596435,7.392353,7.392347,9.108433,8.097487,8.06114,7.771246,7.771205,10.10941,9.054589,9.029812,8.727758,8.680337,10.626712,9.482627,9.468884,9.173276,9.173282,3185,1062,2
8.468193,8.002494,7.934039,7.662035,7.539255,8.919658,8.386856,8.358228,8.021736,7.965803,9.840579,9.253083,9.231879,8.899664,8.857989,10.589012,9.694282,9.682913,9.356196,9.334947,3186,1063,0
9.450796,8.117973,8.070539,7.679852,7.679865,9.97532,8.53481,8.51665,8.045386,8.045333,10.931548,9.426663,9.413448,8.927364,8.927272,11.345984,9.851126,9.84367,9.3794,9.379431,3187,1063,1
9.287407,8.064203,8.00878,7.669935,7.551752,9.804603,8.46471,8.443094,8.032049,7.978322,10.750993,9.34513,9.328713,8.91165,8.871615,11.182887,9.777108,9.768148,9.366324,9.345708,3188,1063,2
8.180182,7.825214,7.743623,7.537094,7.398,8.633604,8.206296,8.172315,7.885524,7.885558,9.685243,9.15303,9.129729,8.823599,8.823549,10.459699,9.588862,9.575783,9.280463,9.280479,3189,1064,0
9.021243,7.859337,7.785731,7.540164,7.540164,9.549927,8.257095,8.228192,7.890774,7.890773,10.538674,9.208453,9.188158,8.829527,8.78576,11.001284,9.643357,9.632467,9.285943,9.263462,3190,1064,1
8.857749,7.840604,7.762747,7.538377,7.399929,9.379417,8.228773,8.19739,7.887696,7.824821,10.367514,9.177634,9.155538,8.825969,8.781684,10.859277,9.613437,9.601102,9.282752,9.25997,3191,1064,2
8.340903,7.929784,7.852866,7.623302,7.491036,8.746095,8.287995,8.255776,7.962814,7.962794,9.765704,9.212262,9.188724,8.886397,8.886391,10.521438,9.646591,9.633811,9.339877,9.339894,3192,1065,0
9.166613,7.971359,7.904501,7.627036,7.627033,9.62866,8.343096,8.315455,7.968137,7.909156,10.579005,9.269766,9.250155,8.892109,8.850286,11.041206,9.703181,9.691775,9.345243,9.323638,3193,1065,1
9.00469,7.948963,7.876873,7.624894,7.493377,9.45821,8.313389,8.283498,7.965034,7.965038,10.407911,9.238368,9.216928,8.88873,8.88873,10.897709,9.672372,9.660971,9.342109,9.34212,3194,1065,2
8.347219,7.903933,7.825973,7.578628,7.578608,8.649275,8.204864,8.1705,7.878386,7.81502,9.709067,9.148041,9.123537,8.82695,8.782647,10.479479,9.590812,9.577239,9.286394,9.263593,3195,1066,0
9.117961,7.942893,7.87566,7.582171,7.449955,9.545691,8.260283,8.230787,7.88391,7.821709,10.526317,9.206923,9.186211,8.833132,8.789601,10.991055,9.646935,9.635342,9.291969,9.269544,3196,1066,1
8.970776,7.921489,7.848905,7.580103,7.580083,9.381105,8.230243,8.198291,7.880645,7.880631,10.359236,9.174638,9.152084,8.829467,8.829445,10.854003,9.616144,9.603836,9.288625,9.288662,3197,1066,2
8.071358,7.744341,7.657074,7.464275,7.46427,8.523489,8.129794,8.094815,7.814013,7.748339,9.618875,9.095345,9.071264,8.770422,8.724635,10.405777,9.536922,9.523068,9.233103,9.209605,3198,1067,0
8.968521,7.784212,7.707017,7.467704,7.323279,9.450436,8.1781,8.147214,7.818748,7.754034,10.441237,9.143205,9.121758,8.775414,8.775415,10.914211,9.584496,9.572119,9.237733,9.237781,3199,1067,1
8.798792,7.762667,7.680315,7.465726,7.465728,9.279333,8.151786,8.118088,7.815934,7.815966,10.266528,9.116523,9.093554,8.772407,8.726906,10.772013,9.557314,9.544819,9.234982,9.211649,3200,1067,2
7.899091,7.617849,7.518808,7.340792,7.177731,8.350655,8.012381,7.97271,7.701064,7.627711,9.441129,8.990386,8.963154,8.675106,8.624063,10.257089,9.440193,9.425343,9.146163,9.119988,3201,1068,0
8.717299,7.642944,7.551321,7.342836,7.181078,9.230844,8.044768,8.008543,7.704094,7.704119,10.25122,9.024063,8.999027,8.678457,8.678427,10.740804,9.473799,9.459694,9.149126,9.149157,3202,1068,1
8.562823,7.629034,7.533494,7.341645,7.341632,9.065526,8.026809,7.98837,7.702276,7.629235,10.085029,9.004908,8.978389,8.676447,8.62554,10.607862,9.455391,9.440479,9.147268,9.121306,3203,1068,2
8.307102,7.797584,7.722339,7.425541,7.289189,8.57223,8.088036,8.054959,7.708476,7.643924,9.536311,9.014415,8.989813,8.660913,8.661055,10.350514,9.506907,9.493235,9.164999,9.141517,3204,1069,0
