"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
1350,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,742,478,528
1350,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,420,292,322
1350,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,32,30,30
1350,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,8,8,8
1350,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,268,142,244
1350,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,112,44,96
1351,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,50,2,4
1351,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,0,4
1351,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,302,34,44
1351,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,18,6,6
1351,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,14,2,2
1351,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,18,8,16
1351,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,12,10,10
1351,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,798,234,344
1351,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,76,24,46
1351,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,66,38,48
1351,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,772,314,444
1351,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,140,62,86
1351,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,8,8,8
1351,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,12,8,12
1351,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,748,324,462
1351,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,320,152,216
1352,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,18,0,0
1352,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,380,88,156
1352,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,36,6,10
1352,0,"Cannot walk to transit",2,"medInc",0,"0_autos",0,14,0,0
1352,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",0,20,14,20
1352,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",1,10,6,10
1352,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,828,330,444
1352,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,100,48,70
1352,0,"Cannot walk to transit",3,"highInc",0,"0_autos",0,8,4,4
1352,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",0,62,54,60
1352,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",1,6,4,6
1352,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,570,318,356
1352,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,74,52,54
1352,0,"Cannot walk to transit",4,"veryHighInc",0,"0_autos",0,8,2,2
1352,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,4,4,4
1352,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,290,188,214
1352,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,214,148,176
1352,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,16,12,14
1352,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,202,92,182
1352,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,54,20,36
1352,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,16,14,14
1352,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,32,28,32
1352,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,362,208,324
1352,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,202,114,174
1353,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,16,2,2
1353,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,172,4,4
1353,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,8,0,0
1353,0,"Cannot walk to transit",2,"medInc",0,"0_autos",0,22,4,4
1353,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,462,94,106
1353,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,44,12,12
1353,0,"Cannot walk to transit",3,"highInc",0,"0_autos",0,6,0,0
1353,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,190,0,12
1353,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,34,0,0
1353,0,"Cannot walk to transit",4,"veryHighInc",0,"0_autos",0,10,2,2
1353,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,112,44,50
1353,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,52,22,24
1353,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,96,6,6
1353,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,474,34,38
1353,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,30,2,2
1353,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,54,0,0
1353,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1130,72,96
1353,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,102,26,28
1353,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,24,0,2
1353,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,12,12,12
1353,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,8,4,6
1353,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1396,252,318
1353,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,252,56,64
1353,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,12,0,0
1353,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,18,14,16
1353,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,24,20,20
1353,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1248,330,384
1353,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,634,200,256
1354,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",0,16,8,12
1354,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,156,36,96
1354,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,18,4,10
1354,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",0,54,26,48
1354,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,980,376,664
1354,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,82,38,60
1354,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",0,42,28,40
1354,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",1,6,6,6
1354,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,954,424,686
1354,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,160,76,112
1354,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,62,54,62
1354,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,32,24,30
1354,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1228,558,904
1354,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,602,270,482
1354,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,60,2,2
1354,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,598,130,148
1354,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,42,12,12
1354,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,24,4,4
1354,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,4,4,4
1354,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,12,12,12
1354,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1052,292,336
1354,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,104,46,50
1354,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,14,2,2
1354,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,8,8,8
1354,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,766,360,366
1354,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,152,76,76
1354,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,8,8,8
1354,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,12,10,12
1354,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,612,304,310
1354,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,314,188,192
1355,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,38,0,0
1355,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,8,6,8
1355,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,332,70,98
1355,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,32,10,20
1355,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,20,2,2
1355,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,58,42,50
1355,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,736,318,422
1355,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,78,38,46
1355,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,6,6,6
1355,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,50,38,46
1355,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,16,10,12
1355,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,644,368,468
1355,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,162,84,116
1355,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,26,22,24
1355,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,32,18,26
1355,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,662,424,552
1355,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,296,186,224
1356,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,92,4,4
1356,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,20,12,12
1356,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1048,236,354
1356,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,66,10,18
1356,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,34,0,0
1356,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,64,44,54
1356,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,14,8,8
1356,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1280,490,622
1356,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,124,52,74
1356,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,8,2,2
1356,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,100,72,86
1356,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,12,12,12
1356,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1274,566,758
1356,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,246,110,142
1356,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,6,2,2
1356,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,72,50,64
1356,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,56,38,52
1356,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1328,702,960
1356,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,668,330,488
1357,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,48,6,14
1357,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,36,24,36
1357,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,566,144,224
1357,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,68,24,48
1357,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,24,4,12
1357,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,126,96,110
1357,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,742,322,462
1357,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,84,42,52
1357,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,8,8,8
1357,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,64,46,64
1357,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,8,4,8
1357,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,710,408,542
1357,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,118,66,90
1357,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,94,68,78
1357,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,60,40,58
1357,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,656,390,544
1357,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,324,174,252
1358,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,214,24,30
1358,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,16,12,16
1358,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,750,144,200
1358,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,72,14,26
1358,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,84,14,18
1358,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,96,70,84
1358,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1490,622,788
1358,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,114,44,52
1358,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,34,14,14
1358,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,136,102,124
1358,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,54,38,52
1358,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1162,608,798
1358,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,238,122,166
1358,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,14,6,6
1358,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,134,96,114
1358,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,78,46,66
1358,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1304,776,976
1358,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,714,386,496
1359,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,102,14,18
1359,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,16,10,16
1359,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,376,108,148
1359,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,24,6,10
1359,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,72,36,40
1359,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,152,92,122
1359,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1030,480,634
1359,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,118,56,72
1359,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,26,20,22
1359,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,184,128,154
1359,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,60,30,48
1359,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,866,530,686
1359,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,198,128,156
1359,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,14,10,14
1359,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,162,136,150
1359,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,72,54,68
1359,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,960,656,810
1359,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,418,304,358
1360,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,352,94,120
1360,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,26,18,24
1360,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,496,130,186
1360,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,42,2,10
1360,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,122,70,82
1360,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,38,26,34
1360,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,676,310,430
1360,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,42,28,36
1360,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,24,16,16
1360,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,70,48,58
1360,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,26,16,22
1360,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,392,208,272
1360,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,68,44,56
1360,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,36,16,16
1360,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,46,32,38
1360,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,40,32,38
1360,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,482,304,382
1360,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,236,136,184
1361,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,588,168,250
1361,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,30,20,28
1361,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,716,252,342
1361,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,62,22,42
1361,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,132,86,100
1361,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,76,52,70
1361,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,6,4,4
1361,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,554,288,358
1361,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,42,28,28
1361,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,64,42,46
1361,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,22,18,22
1361,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,4,4,4
1361,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,278,172,206
1361,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,52,34,46
1361,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,34,24,28
1361,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,16,16,16
1361,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,18,16,18
1361,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,336,196,270
1361,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,246,150,196
1362,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,186,60,66
1362,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,4,4
1362,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,4,0,4
1362,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,528,184,238
1362,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,34,12,12
1362,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,100,48,48
1362,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,66,46,58
1362,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,18,12,12
1362,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,570,318,372
1362,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,68,42,56
1362,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,20,10,10
1362,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,86,72,86
1362,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,10,10,10
1362,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,476,286,338
1362,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,98,62,74
1362,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,38,30,30
1362,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,68,66,68
1362,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,12,12,12
1362,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,658,486,582
1362,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,314,206,262
1363,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,138,24,44
1363,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,266,60,116
1363,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,16,2,2
1363,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,70,24,38
1363,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,24,20,24
1363,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,514,198,270
1363,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,32,18,18
1363,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,66,38,46
1363,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,32,30,32
1363,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,304,166,222
1363,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,66,28,44
1363,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,32,14,24
1363,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,58,56,56
1363,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,22,22,22
1363,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,370,224,272
1363,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,162,94,126
1364,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,198,42,78
1364,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,2,4
1364,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,316,94,144
1364,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,28,18,22
1364,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,106,52,60
1364,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,76,62,76
1364,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,4,4
1364,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,756,356,448
1364,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,86,50,52
1364,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,52,30,36
1364,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,142,122,140
1364,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,14,12,14
1364,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,566,308,424
1364,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,108,76,92
1364,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,22,12,16
1364,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,38,26,38
1364,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,38,24,34
1364,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,570,374,452
1364,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,318,200,248
1365,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,42,0,0
1365,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,112,0,4
1365,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,4,0,0
1365,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,60,2,2
1365,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,328,64,100
1365,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,4,0,0
1365,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,52,4,4
1365,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,16,14,16
1365,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,670,208,272
1365,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,66,22,38
1365,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,20,16,16
1365,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,58,42,48
1365,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,22,10,18
1365,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,772,360,470
1365,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,144,64,74
1365,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,8,2,2
1365,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,40,36,38
1365,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,4,4,4
1365,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,830,484,574
1365,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,436,274,332
1366,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,282,72,198
1366,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,10,2,8
1366,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,674,240,476
1366,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,32,12,20
1366,0,"Cannot walk to transit",3,"highInc",0,"0_autos",0,8,2,2
1366,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,224,80,170
1366,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,54,14,28
1366,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,122,92,116
1366,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,88,72,88
1366,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,880,446,804
1366,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,356,168,334
1366,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,48,2,2
1366,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,456,72,78
1366,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,30,2,2
1366,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,36,4,4
1366,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,24,24,24
1366,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1068,294,350
1366,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,116,48,52
1366,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,12,2,2
1366,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,20,18,20
1366,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,8,8,8
1366,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,612,390,410
