"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
6.198566,5.981046,5.781298,5.828982,5.828989,5.645788,5.293043,5.203431,5.114264,5.11429,7.203267,6.675748,6.618758,6.496363,6.418787,8.60179,7.704466,7.677741,7.53226,7.496769,3771,1258,0
6.458741,5.988809,5.791617,5.829502,5.588288,5.828748,5.300735,5.21206,5.114771,4.993773,7.307886,6.681093,6.625376,6.496775,6.419274,8.676486,7.709734,7.683562,7.532734,7.497368,3772,1258,1
6.371983,5.984747,5.786401,5.829229,5.587904,5.764806,5.296848,5.206729,5.114502,5.11453,7.277565,6.678328,6.621244,6.496576,6.496589,8.649646,7.708876,7.681516,7.532489,7.532434,3773,1258,2
6.409067,6.125176,5.944695,5.952991,5.953001,5.797563,5.405462,5.32128,5.214289,5.099136,7.30454,6.756727,6.702529,6.569532,6.494819,8.688463,7.784917,7.759277,7.603663,7.569556,3774,1259,0
6.75413,6.134648,5.958103,5.953715,5.730083,6.201466,5.416667,5.334892,5.215233,5.100452,7.621553,6.765922,6.712862,6.570279,6.570326,8.835418,7.791825,7.768035,7.604229,7.604279,3775,1259,1
6.658264,6.129538,5.950942,5.953326,5.95331,6.107408,5.410477,5.32785,5.214655,5.099724,7.540763,6.761009,6.707525,6.56986,6.495218,8.790293,7.788717,7.763087,7.603944,7.569849,3776,1259,2
6.570856,6.256592,6.085066,6.071621,5.853927,6.005771,5.565318,5.487392,5.354897,5.244999,7.413237,6.865311,6.813519,6.665378,6.592095,8.809525,7.891451,7.867433,7.69573,7.662556,3777,1260,0
6.929641,6.26684,6.099252,6.072515,5.855561,6.390544,5.576959,5.501374,5.355966,5.355947,7.745933,6.875221,6.824223,6.666206,6.666212,8.948834,7.900097,7.876407,7.696538,7.696484,3778,1260,1
6.830001,6.261409,6.091713,6.072023,6.072019,6.299368,5.570736,5.493668,5.355351,5.245601,7.665557,6.869687,6.81857,6.665687,6.592587,8.901533,7.895207,7.871523,7.696138,7.662879,3779,1260,2
6.240049,6.100592,5.900873,5.954753,5.71015,5.790002,5.462864,5.377311,5.274497,5.15541,7.29233,6.800863,6.745674,6.613491,6.613431,8.714248,7.822163,7.794948,7.640904,7.605554,3780,1261,0
6.724615,6.112025,5.917408,5.955542,5.955544,6.31428,5.47646,5.394436,5.275539,5.275569,7.719136,6.812982,6.758266,6.614377,6.614392,8.896699,7.83239,7.807476,7.641695,7.641644,3781,1261,1
6.602893,6.106067,5.908675,5.955108,5.955102,6.193802,5.46906,5.38533,5.274958,5.156035,7.616086,6.806268,6.751821,6.613863,6.536538,8.827691,7.826676,7.801755,7.641279,7.60592,3782,1261,2
6.973398,6.536165,6.396282,6.301608,6.30163,6.352976,5.831561,5.766591,5.577525,5.577478,7.624686,7.039465,6.993341,6.81076,6.810775,8.996317,8.065081,8.043638,7.839205,7.839107,3783,1262,0
7.336451,6.54581,6.409975,6.302405,6.302384,6.77593,5.843542,5.780923,5.578516,5.48062,8.013025,7.051534,7.006268,6.811689,6.742495,9.171425,8.076401,8.055061,7.840012,7.808736,3784,1262,1
7.24671,6.540594,6.402449,6.301983,6.111802,6.672318,5.836352,5.772746,5.577846,5.479782,7.90695,7.044398,6.998317,6.811139,6.811133,9.11147,8.070651,8.049983,7.839468,7.839498,3785,1262,2
6.896708,6.469349,6.327755,6.230003,6.230007,6.260748,5.74398,5.677178,5.493327,5.493394,7.545891,6.984524,6.936555,6.75512,6.755106,8.936718,8.007498,7.984961,7.782299,7.782432,3786,1263,0
7.226801,6.477564,6.339623,6.230719,6.230725,6.621059,5.755264,5.68952,5.494314,5.394027,7.88727,6.993227,6.94727,6.755838,6.686297,9.070946,8.01452,7.993505,7.783016,7.751575,3787,1263,1
7.141486,6.473132,6.333226,6.230333,6.03755,6.523584,5.749195,5.683356,5.493719,5.493779,7.799923,6.987839,6.941157,6.755445,6.755492,9.025672,8.01137,7.989577,7.782709,7.782672,3788,1263,2
6.834273,6.406037,6.263941,6.15907,5.963684,6.147662,5.652967,5.584241,5.402289,5.299018,7.521185,6.93578,6.887772,6.702909,6.633253,8.882465,7.958598,7.934746,7.731453,7.699796,3789,1264,0
7.196792,6.416456,6.278878,6.160094,5.965468,6.540888,5.66552,5.598059,5.403573,5.403535,7.851287,6.945571,6.89946,6.703905,6.703859,9.035438,7.96659,7.945743,7.7324,7.732446,3790,1264,1
7.099319,6.410874,6.271041,6.159541,6.15954,6.437955,5.658824,5.590272,5.402825,5.299712,7.761198,6.939595,6.893455,6.703397,6.633857,8.980444,7.963234,7.939978,7.731923,7.700193,3791,1264,2
6.934327,6.474697,6.33864,6.207699,6.018003,6.206782,5.703243,5.634922,5.44194,5.339908,7.563015,6.970574,6.923425,6.731431,6.662372,8.915045,7.988607,7.964379,7.75535,7.72373,3792,1265,0
7.244835,6.482808,6.350712,6.208348,6.208399,6.570844,5.71324,5.646881,5.442888,5.442897,7.87213,6.979686,6.933406,6.732327,6.732358,9.04655,7.996227,7.974338,7.75602,7.755969,3793,1265,1
7.165391,6.478333,6.344206,6.20797,6.207964,6.48025,5.707913,5.64018,5.442353,5.340486,7.80126,6.974561,6.928258,6.731904,6.662714,8.992234,7.992789,7.969646,7.755618,7.723877,3794,1265,2
6.82643,6.468089,6.312929,6.264562,6.061028,6.22202,5.755625,5.681879,5.536103,5.536103,7.574308,7.008433,6.958469,6.800095,6.800047,8.933499,8.028278,8.006808,7.822309,7.822387,3795,1266,0
7.397596,6.494063,6.353992,6.267337,6.267326,6.897052,5.799001,5.73579,5.541038,5.438255,8.193101,7.0515,7.007467,6.804613,6.734632,9.247683,8.057339,8.035425,7.824897,7.793028,3796,1266,1
7.276659,6.481235,6.334199,6.265822,6.064339,6.766769,5.776591,5.708587,5.538249,5.433869,8.062211,7.029201,6.982856,6.801958,6.801965,9.161716,8.042447,8.018982,7.823328,7.791224,3797,1266,2
6.214594,6.130416,5.922962,5.995547,5.995538,5.732119,5.471007,5.379409,5.297414,5.297447,7.296037,6.825112,6.768802,6.648263,6.648268,8.724407,7.83683,7.808552,7.666519,7.666541,3798,1267,0
6.216381,6.130377,5.922898,5.995543,5.995542,5.730627,5.470712,5.379525,5.297438,5.172542,7.305256,6.825972,6.76861,6.648239,6.569376,8.724851,7.835727,7.808908,7.666514,7.630481,3799,1267,1
6.213181,6.130409,5.922994,5.995543,5.744924,5.730875,5.470634,5.379683,5.297432,5.172525,7.298522,6.825749,6.769001,6.648264,6.648184,8.72157,7.83531,7.808934,7.666519,7.666524,3800,1267,2
6.018665,5.963046,5.740983,5.815931,5.815935,5.46083,5.279114,5.178623,5.107182,5.107206,7.094676,6.673819,6.612081,6.505035,6.422307,8.555127,7.696061,7.665499,7.532381,7.494555,3801,1268,0
6.018147,5.962971,5.740921,5.815934,5.549765,5.468755,5.279242,5.17871,5.107183,4.973486,7.10066,6.673519,6.612299,6.505011,6.505042,8.555558,7.694594,7.665489,7.532414,7.532336,3802,1268,1
6.018442,5.963035,5.740887,5.815936,5.815938,5.463121,5.27882,5.178724,5.107182,5.107171,7.09143,6.673347,6.61168,6.50501,6.50503,8.546792,7.695032,7.665936,7.532365,7.532366,3803,1268,2
5.79328,5.732916,5.504864,5.608704,5.608705,5.304649,5.034553,4.928574,4.886467,4.753777,6.959424,6.478289,6.412983,6.32945,6.247563,8.415359,7.523577,7.493565,7.374257,7.337215,3804,1269,0
5.948966,5.7355,5.508649,5.608826,5.347167,5.381639,5.037237,4.931787,4.886574,4.886593,7.014916,6.480123,6.415629,6.329546,6.329524,8.436002,7.526184,7.49691,7.374368,7.374473,3805,1269,1
5.897115,5.734116,5.506519,5.608757,5.608758,5.355055,5.035891,4.930117,4.886497,4.886518,7.004595,6.4796,6.413945,6.329453,6.329476,8.41982,7.525026,7.494831,7.37433,7.3743,3806,1269,2
5.929782,5.71066,5.508968,5.547489,5.30117,5.322328,5.021865,4.928701,4.832763,4.708707,6.910135,6.437661,6.378973,6.255593,6.177184,8.357976,7.492751,7.463987,7.308825,7.308756,3807,1270,0
6.283227,5.723042,5.528333,5.548494,5.548484,5.753169,5.03649,4.946922,4.833987,4.833975,7.239966,6.449573,6.39294,6.256485,6.256465,8.494047,7.501108,7.473192,7.309501,7.309452,3808,1270,1
6.192177,5.716938,5.519016,5.547956,5.547953,5.65579,5.028361,4.937156,4.833293,4.709486,7.163975,6.443372,6.385035,6.255958,6.177672,8.449208,7.496106,7.469078,7.309166,7.273597,3809,1270,2
6.077908,5.626585,5.480569,5.454297,5.277144,4.992748,4.551425,4.454861,4.40084,4.400899,6.707616,6.086214,6.024833,5.938959,5.938907,8.14789,7.200266,7.172328,7.044989,7.044987,3810,1271,0
6.42734,5.649537,5.509237,5.455719,5.455709,5.207623,4.568163,4.47311,4.401868,4.401826,6.846057,6.099626,6.038904,5.939855,5.939815,8.228905,7.214587,7.186047,7.045961,7.045941,3811,1271,1
6.312911,5.638034,5.495054,5.454967,5.278063,5.12956,4.559856,4.464132,4.401333,4.282806,6.796,6.092787,6.032004,5.939388,5.864227,8.195341,7.20715,7.18063,7.045393,7.011636,3812,1271,2
6.18907,5.693784,5.558409,5.498304,5.32923,5.067496,4.589167,4.495937,4.428874,4.428886,6.770858,6.121703,6.0632,5.965033,5.965065,8.190901,7.236041,7.209466,7.071257,7.071343,3813,1272,0
6.474001,5.712515,5.581687,5.499429,5.499433,5.238476,4.603314,4.511283,4.429703,4.313727,6.886821,6.134134,6.076008,5.965779,5.89221,8.281925,7.248641,7.224658,7.072069,7.039032,3814,1272,1
6.38271,5.703001,5.570021,5.498843,5.329918,5.18218,4.596477,4.503886,4.429273,4.429258,6.833421,6.128233,6.06902,5.965422,5.965351,8.241484,7.244126,7.21645,7.071677,7.07168,3815,1272,2
6.583363,6.062171,5.931532,5.839045,5.839037,5.470092,4.99362,4.904181,4.810703,4.810693,7.069944,6.437436,6.379662,6.264514,6.264549,8.471435,7.52449,7.498849,7.344781,7.344721,3816,1273,0
6.806144,6.075768,5.94798,5.840145,5.672629,5.608994,5.003578,4.915253,4.811494,4.697188,7.155416,6.445529,6.389025,6.265183,6.192116,8.539091,7.533014,7.508432,7.345534,7.312905,3817,1273,1
6.72239,6.068832,5.939742,5.839578,5.671878,5.55805,4.998093,4.90968,4.811061,4.811099,7.120978,6.441371,6.38517,6.264872,6.264883,8.504809,7.528089,7.502652,7.345084,7.345109,3818,1273,2
6.677931,6.048861,5.943985,5.800546,5.800532,5.451684,4.874095,4.794465,4.670401,4.670371,7.008706,6.318645,6.264739,6.131758,6.062737,8.40682,7.425953,7.400532,7.230955,7.20002,3819,1274,0
6.891945,6.063665,5.961552,5.801626,5.662004,5.597586,4.886151,4.807183,4.671212,4.567677,7.114162,6.328814,6.276056,6.13245,6.063495,8.474149,7.436251,7.412234,7.231849,7.231871,3820,1274,1
6.812271,6.055871,5.952676,5.801044,5.801056,5.549105,4.879911,4.801064,4.670751,4.670722,7.071208,6.323072,6.270818,6.132078,6.063092,8.437173,7.430285,7.406238,7.231356,7.231364,3821,1274,2
6.359787,5.805669,5.681698,5.613533,5.458664,5.196155,4.66665,4.577533,4.502141,4.390933,6.845205,6.171454,6.113319,6.010573,5.938387,8.258719,7.27766,7.250402,7.111254,7.078618,3822,1275,0
6.357008,5.805666,5.681756,5.613522,5.458655,5.18669,4.667245,4.577419,4.502129,4.502178,6.84967,6.170633,6.113534,6.010568,6.010501,8.250531,7.277168,7.250472,7.111301,7.111339,3823,1275,1
6.358809,5.805687,5.681777,5.61353,5.613538,5.196726,4.666993,4.577298,4.502159,4.50214,6.852559,6.171374,6.112595,6.010578,5.938416,8.240682,7.276441,7.250174,7.111324,7.078712,3824,1275,2
6.192025,5.658156,5.523822,5.496854,5.33408,5.039168,4.5337,4.438763,4.38934,4.274368,6.726979,6.069525,6.008904,5.925231,5.851488,8.14932,7.187525,7.158151,7.03458,7.001159,3825,1276,0
6.515185,5.680958,5.551751,5.498199,5.335859,5.246116,4.55033,4.45756,4.390316,4.390313,6.858323,6.083364,6.024148,5.926093,5.926084,8.24297,7.200732,7.17338,7.035414,7.035459,3826,1276,1
6.403675,5.669529,5.537962,5.497491,5.334923,5.16159,4.541962,4.44772,4.389835,4.274885,6.813342,6.075446,6.016182,5.925619,5.851869,8.211087,7.19329,7.167126,7.034925,7.001746,3827,1276,2
5.63824,5.335021,5.154392,5.206405,4.99843,4.688463,4.330439,4.221711,4.202979,4.202963,6.537663,5.932906,5.865418,5.801823,5.801818,7.965082,7.047274,7.016412,6.911211,6.911217,3828,1277,0
5.958983,5.350137,5.174846,5.207186,5.207188,4.85142,4.339926,4.232407,4.203475,4.073471,6.634729,5.941075,5.876837,5.80232,5.72259,8.038622,7.05716,7.026967,6.911778,6.875434,3829,1277,1
5.853498,5.342477,5.164539,5.206773,4.998984,4.792862,4.335215,4.227655,4.20319,4.073173,6.591271,5.936409,5.871393,5.802049,5.72223,8.017874,7.052447,7.022115,6.911469,6.875138,3830,1277,2
5.887227,5.452557,5.297218,5.311372,5.311357,4.792212,4.375083,4.273493,4.243326,4.243341,6.592875,5.961225,5.898808,5.827225,5.827271,8.017746,7.073946,7.045557,6.936705,6.936749,3831,1278,0
5.889753,5.452667,5.297281,5.311363,5.311357,4.803474,4.375098,4.273271,4.243328,4.121405,6.577127,5.961348,5.897046,5.827217,5.751177,8.028999,7.07302,7.046049,6.936621,6.902046,3832,1278,1
5.888307,5.452704,5.297493,5.311358,5.127456,4.795646,4.375007,4.273077,4.243321,4.121463,6.590367,5.960936,5.898427,5.827208,5.827203,8.032526,7.074464,7.045249,6.936707,6.936761,3833,1278,2
6.600431,5.897879,5.819728,5.636718,5.636725,5.383393,4.651006,4.588083,4.418763,4.33727,6.810605,6.066194,6.019799,5.864533,5.804205,8.218237,7.228257,7.206996,7.015107,6.988343,3834,1279,0
6.596123,5.897781,5.81954,5.636692,5.527097,5.368767,4.650012,4.589378,4.418944,4.337505,6.839393,6.067724,6.02102,5.864672,5.804309,8.235205,7.230362,7.209102,7.015281,6.988571,3835,1279,1
6.5865,5.898044,5.819863,5.636668,5.636673,5.347034,4.64872,4.588758,4.418858,4.418798,6.821403,6.067032,6.020335,5.864566,5.864601,8.21989,7.228802,7.207368,7.015141,7.015164,3836,1279,2
6.420849,5.801476,5.692704,5.572226,5.572244,5.147637,4.576686,4.491487,4.394968,4.288182,6.776305,6.086665,6.030944,5.91921,5.849012,8.178125,7.209801,7.186472,7.036592,7.004611,3837,1280,0
6.601476,5.813778,5.707721,5.572957,5.429267,5.269427,4.586177,4.503083,4.395496,4.288929,6.878383,6.09577,6.040725,5.919717,5.919712,8.24793,7.219967,7.196289,7.037036,7.037052,3838,1280,1
6.540592,5.807663,5.700336,5.572575,5.572584,5.23301,4.58153,4.497436,4.395238,4.395154,6.841821,6.090891,6.035564,5.919436,5.91935,8.215392,7.2149,7.189929,7.036737,7.005037,3839,1280,2
6.830556,6.145048,6.054123,5.86811,5.742326,5.529845,4.899808,4.824528,4.679606,4.580731,7.036119,6.321142,6.268288,6.124196,6.05651,8.41371,7.427064,7.404926,7.225114,7.194734,3840,1281,0
7.099723,6.165016,6.081206,5.869723,5.869748,5.879254,4.923043,4.854138,4.681361,4.6813,7.343901,6.340922,6.291955,6.125591,6.125576,8.555624,7.44362,7.4187,7.226291,7.226256,3841,1281,1
7.016242,6.155234,6.068544,5.868884,5.868901,5.790279,4.910672,4.839521,4.680467,4.582025,7.253152,6.330271,6.27964,6.124753,6.057342,8.514552,7.435224,7.410452,7.225706,7.195268,3842,1281,2
6.433712,5.835386,5.722451,5.647379,5.504904,5.2744,4.686348,4.604649,4.517387,4.415015,6.874907,6.162572,6.108273,6.002071,6.002081,8.262282,7.289339,7.264283,7.120309,7.120381,3843,1282,0
6.61717,5.846696,5.736198,5.64806,5.648067,5.38595,4.69449,4.613721,4.51787,4.517886,6.953973,6.171515,6.116838,6.002603,6.002626,8.328633,7.299529,7.274403,7.120865,7.120928,3844,1282,1
6.550837,5.840935,5.729144,5.647708,5.647701,5.349353,4.69065,4.608281,4.517594,4.415198,6.901927,6.166975,6.112329,6.002343,5.933982,8.294705,7.293672,7.269766,7.120562,7.090159,3845,1282,2
6.757783,6.091773,5.995618,5.828015,5.69615,5.506195,4.88796,4.811487,4.672925,4.672992,7.010206,6.304888,6.251536,6.11484,6.114804,8.385439,7.414854,7.39011,7.217037,7.216993,3846,1283,0
7.001072,6.108936,6.016404,5.829355,5.829318,5.723942,4.903656,4.829076,4.674026,4.573571,7.176958,6.318637,6.267002,6.115791,6.046984,8.49004,7.428024,7.403893,7.217933,7.187193,3847,1283,1
6.91887,6.100212,6.005793,5.828647,5.697051,5.641325,4.895392,4.819635,4.673498,4.572751,7.112407,6.311535,6.257967,6.115355,6.115317,8.453399,7.421459,7.397484,7.217432,7.217467,3848,1283,2
7.100091,6.37765,6.299182,6.024103,6.024103,5.749905,5.106323,5.039489,4.83147,4.831422,7.161012,6.459995,6.411557,6.229733,6.229762,8.52899,7.572323,7.550693,7.330636,7.330781,3849,1284,0
7.214667,6.385571,6.308798,6.024693,6.024762,5.838791,5.113344,5.047261,4.832005,4.737527,7.238046,6.467514,6.419915,6.230211,6.164008,8.58515,7.578857,7.559297,7.331231,7.3018,3850,1284,1
7.172861,6.381402,6.303901,6.024408,5.907304,5.798413,5.109214,5.042625,4.831571,4.831701,7.201501,6.464294,6.415914,6.230013,6.230053,8.550683,7.576272,7.55393,7.33086,7.330927,3851,1284,2
6.388461,5.834415,5.708599,5.615609,5.615614,5.218214,4.719712,4.628952,4.538338,4.538298,6.822782,6.190629,6.13144,6.026848,5.952212,8.242564,7.293369,7.26644,7.12262,7.089049,3852,1285,0
6.617031,5.848114,5.725066,5.616627,5.45582,5.371739,4.730103,4.641012,4.539033,4.539041,6.909256,6.200074,6.141701,6.027383,6.027398,8.299034,7.301865,7.276457,7.123313,7.12331,3853,1285,1
6.533958,5.84106,5.71693,5.616094,5.616068,5.303705,4.724434,4.63484,4.538623,4.538655,6.876334,6.196134,6.136904,6.027133,6.027142,8.283688,7.298559,7.270494,7.122951,7.122957,3854,1285,2
5.828197,5.418747,5.258023,5.289737,5.103061,4.777031,4.375742,4.272032,4.249486,4.126607,6.577934,5.96049,5.897122,5.829416,5.753096,8.022552,7.080001,7.051547,6.943196,6.908708,3855,1286,0
5.830335,5.418639,5.25796,5.289737,5.103067,4.787023,4.376382,4.272835,4.249521,4.249507,6.5838,5.960883,5.897633,5.829439,5.829443,8.004238,7.078911,7.050052,6.943218,6.943121,3856,1286,1
5.83017,5.418598,5.257973,5.289739,5.289734,4.786027,4.375848,4.272452,4.249523,4.24949,6.578774,5.961154,5.896787,5.829398,5.753113,8.013944,7.08076,7.051252,6.943233,6.94327,3857,1286,2
5.217082,4.920187,4.755311,4.809728,4.628459,4.235348,3.7431,3.64255,3.63014,3.516252,6.070157,5.425984,5.358838,5.31352,5.238513,7.546721,6.600046,6.570659,6.480053,6.445787,3858,1287,0
5.216234,4.920196,4.755112,4.809711,4.809723,4.195467,3.743626,3.642109,3.6302,3.630213,6.084041,5.425584,5.360901,5.31348,5.31356,7.550599,6.602201,6.56973,6.480197,6.479853,3859,1287,1
5.216774,4.920248,4.755371,4.809713,4.628478,4.204461,3.743239,3.641511,3.630235,3.5162,6.091709,5.42586,5.359276,5.313498,5.238667,7.531045,6.597878,6.572407,6.480024,6.445737,3860,1287,2
6.195101,5.518695,5.44552,5.26233,5.164937,4.793506,4.052977,3.99276,3.844293,3.844387,6.381855,5.589988,5.544117,5.403897,5.403987,7.792354,6.776235,6.751714,6.581664,6.581542,3861,1288,0
6.218077,5.518921,5.44645,5.262362,5.26232,4.804373,4.055672,3.994165,3.844367,3.844345,6.407015,5.591337,5.542748,5.403997,5.345468,7.724574,6.774275,6.754017,6.581382,6.554684,3862,1288,1
6.211044,5.518497,5.446022,5.262364,5.164914,4.81091,4.053722,3.993484,3.844326,3.766735,6.387346,5.59123,5.542877,5.403973,5.345546,7.803366,6.773744,6.755735,6.581493,6.554957,3863,1288,2
6.804438,5.980726,5.940881,5.57953,5.514367,5.28995,4.438533,4.400718,4.084081,4.083882,6.685853,5.814666,5.781988,5.515468,5.515675,8.045277,7.053755,7.036144,6.733784,6.733495,3864,1289,0
6.802011,5.980553,5.940732,5.579508,5.579576,5.280987,4.438239,4.400568,4.084042,4.02978,6.686059,5.814982,5.781788,5.515436,5.468526,8.065059,7.055519,7.038575,6.733993,6.712933,3865,1289,1
6.807113,5.980869,5.941011,5.579561,5.514157,5.295263,4.439095,4.40027,4.083991,4.083779,6.678637,5.813848,5.781255,5.51538,5.515598,8.059719,7.053924,7.038229,6.733892,6.733665,3866,1289,2
7.922108,7.028452,7.004113,6.509425,6.509404,5.002718,4.414315,4.327642,4.094453,4.094387,6.240162,5.731405,5.655905,5.492076,5.400745,7.662824,6.854795,6.82233,6.597175,6.555635,3867,1290,0
7.917602,7.028429,7.004174,6.509359,6.461641,4.986228,4.414691,4.32828,4.094355,3.978685,6.239135,5.731704,5.656212,5.491988,5.400609,7.679494,6.855849,6.822431,6.597208,6.555907,3868,1290,1
7.918301,7.028647,7.004351,6.509298,6.461675,4.997736,4.414144,4.327686,4.094124,4.094358,6.239266,5.731271,5.655834,5.492054,5.492025,7.676649,6.855462,6.823178,6.597301,6.597294,3869,1290,2
7.765999,7.407257,7.27367,7.240668,7.240666,6.97346,6.662944,6.596653,6.452685,6.352988,8.181625,7.739508,7.694769,7.526341,7.458091,9.514028,8.638741,8.616951,8.445299,8.414001,3870,1291,0
7.764007,7.407336,7.273756,7.240661,7.074311,6.97713,6.662935,6.596193,6.452652,6.353042,8.172103,7.738657,7.694334,7.526404,7.458148,9.518559,8.636743,8.615964,8.445421,8.44543,3871,1291,1
7.767772,7.407273,7.273728,7.240668,7.240669,6.984467,6.663067,6.596483,6.452664,6.452713,8.179324,7.739264,7.694493,7.526436,7.458178,9.519308,8.639206,8.615591,8.445413,8.414077,3872,1291,2
8.531434,7.881948,7.802001,7.56869,7.450194,7.610425,7.017831,6.971123,6.706709,6.62798,8.489507,7.925941,7.888603,7.651189,7.589133,9.717045,8.860355,8.843635,8.588608,8.561092,3873,1292,0
8.784527,7.893195,7.817935,7.569499,7.45148,8.006325,7.029174,6.985161,6.707772,6.707867,8.957201,7.940531,7.905106,7.652314,7.652344,9.975232,8.873149,8.85544,8.589388,8.589353,3874,1292,1
8.732051,7.887552,7.809609,7.56907,7.569085,7.915569,7.022272,6.97617,6.707246,6.628273,8.842094,7.931889,7.895328,7.651676,7.589841,9.88736,8.865467,8.849586,8.588942,8.561415,3875,1292,2
8.179232,7.463902,7.393453,7.136624,7.034484,6.767781,6.077139,6.017716,5.813853,5.733437,7.689084,7.022192,6.969738,6.81596,6.815869,9.140893,8.186786,8.165605,7.954056,7.925726,3876,1293,0
8.386833,7.475578,7.407322,7.137502,7.137522,6.94689,6.08865,6.031091,5.814663,5.814644,7.820795,7.031339,6.979515,6.816502,6.816581,9.223669,8.197331,8.175294,7.954825,7.954799,3877,1293,1
8.316374,7.469281,7.400226,7.137061,7.13704,6.881708,6.082717,6.024252,5.814283,5.733872,7.773432,7.026513,6.975035,6.81625,6.748687,9.189601,8.192562,8.170993,7.954254,7.92598,3878,1293,2
8.273834,7.56908,7.503675,7.229253,7.229226,6.942145,6.279336,6.229039,5.985746,5.985869,7.820635,7.20827,7.16286,6.974203,6.974351,9.181499,8.253827,8.233515,8.026403,8.026335,3879,1294,0
8.601065,7.591528,7.532138,7.230796,7.230757,7.293787,6.301878,6.254023,5.987278,5.90925,8.189856,7.230833,7.186922,6.975788,6.909083,9.394209,8.27825,8.259259,8.027865,7.998394,3880,1294,1
8.513371,7.579885,7.518182,7.23001,7.131377,7.193048,6.289627,6.241921,5.986566,5.90817,8.077033,7.219275,7.17381,6.974999,6.974975,9.31736,8.266482,8.244905,8.027105,7.997533,3881,1294,2
8.099962,7.420295,7.346226,7.120512,7.120459,6.814955,6.164751,6.109673,5.896828,5.89682,7.765803,7.149905,7.103059,6.922493,6.922497,9.138325,8.198835,8.177508,7.979737,7.979681,3882,1295,0
8.523473,7.453481,7.387074,7.122813,7.122817,7.220561,6.19474,6.143452,5.898911,5.817111,8.158898,7.176573,7.131782,6.924219,6.856866,9.36902,8.228599,8.207061,7.981731,7.9518,3883,1295,1
8.410651,7.436841,7.366934,7.121553,7.014146,7.099359,6.179034,6.125979,5.897819,5.89784,8.044646,7.162469,7.117288,6.923299,6.923326,9.278969,8.21309,8.191213,7.980699,7.980723,3884,1295,2
7.965417,7.289156,7.210172,7.039243,7.039256,6.63985,5.964247,5.899698,5.755624,5.670888,7.623436,6.961777,6.907441,6.784191,6.713885,9.052171,8.088128,8.065682,7.897658,7.867715,3885,1296,0
8.347921,7.315351,7.241085,7.041269,6.933013,6.957766,5.989285,5.92731,5.757451,5.67297,7.87958,6.98053,6.927811,6.785493,6.785489,9.216222,8.110146,8.085916,7.899167,7.899181,3886,1296,1
8.226125,7.302027,7.225271,7.040224,7.040218,6.852608,5.975986,5.912988,5.756597,5.756519,7.781838,6.970114,6.91681,6.784858,6.784742,9.139474,8.098446,8.075732,7.898438,7.898344,3887,1296,2
8.284182,7.528641,7.468356,7.218284,7.218338,6.864458,6.113015,6.05947,5.856995,5.783596,7.745688,7.037204,6.988637,6.825566,6.760826,9.170625,8.188983,8.168107,7.95955,7.932209,3888,1297,0
8.655548,7.560839,7.507699,7.220809,7.132557,7.249273,6.148544,6.099851,5.859587,5.859651,8.114069,7.068468,7.022576,6.82753,6.827644,9.386728,8.220628,8.199988,7.961689,7.961712,3889,1297,1
8.543337,7.544615,7.488471,7.219492,7.219495,7.136594,6.130601,6.079762,5.858313,5.858181,8.007119,7.051784,7.004951,6.826494,6.761752,9.311042,8.203355,8.18484,7.960629,7.960682,3890,1297,2
8.598781,7.803961,7.756166,7.439713,7.364534,7.165604,6.362669,6.318552,6.054576,6.054524,7.939939,7.191495,7.146636,6.948148,6.948231,9.342202,8.354267,8.336802,8.088087,8.088042,3891,1298,0
8.934355,7.834176,7.792603,7.442438,7.442412,7.544643,6.403411,6.365088,6.058007,5.994603,8.3657,7.232759,7.193994,6.951311,6.891583,9.594062,8.388829,8.373208,8.090909,8.065876,3892,1298,1
8.833046,7.819041,7.774918,7.44102,7.366376,7.443569,6.383138,6.342608,6.056115,5.992166,8.251119,7.2118,7.169706,6.949612,6.949739,9.509501,8.370853,8.354097,8.08947,8.064247,3893,1298,2
8.520746,7.736979,7.684233,7.396682,7.396646,7.143516,6.344531,6.298201,6.048536,6.048457,7.928906,7.17885,7.133047,6.948228,6.948226,9.335777,8.335354,8.316813,8.082433,8.082418,3894,1299,0
8.877733,7.769895,7.724108,7.399409,7.399387,7.534682,6.385814,6.345898,6.051802,5.986452,8.363939,7.221971,7.181231,6.951355,6.890274,9.586536,8.371472,8.354193,8.085125,8.059508,3895,1299,1
8.770487,7.753639,7.704664,7.397969,7.318111,7.426171,6.365135,6.322668,6.050016,5.984037,8.24515,7.200292,7.15703,6.949632,6.949563,9.505585,8.353476,8.33476,8.083708,8.083639,3896,1299,2
