"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.295149,9.038858,8.981307,8.678409,8.678387,10.608586,9.254647,9.234153,8.858496,8.811338,11.220095,9.841517,9.826212,9.457087,9.424009,11.71025,10.307957,10.299646,9.935481,9.918129,3112,1038,1
10.127199,9.010934,8.948055,8.675399,8.556525,10.436524,9.217416,9.195412,8.853897,8.806047,11.049511,9.802834,9.78613,9.452247,9.452248,11.565025,10.269941,10.261038,9.93094,9.931046,3113,1038,2
9.390082,8.966841,8.897585,8.655792,8.655789,9.690585,9.162629,9.137978,8.82802,8.828019,10.434071,9.756143,9.738088,9.434038,9.434039,11.175324,10.225823,10.215834,9.913839,9.91378,3114,1039,0
10.484273,9.102801,9.055209,8.679206,8.679208,10.825796,9.337972,9.322265,8.859328,8.815498,11.466252,9.944684,9.933317,9.466908,9.436063,11.919149,10.397379,10.390798,9.942319,9.925838,3115,1039,1
10.308032,9.040284,8.984203,8.666478,8.55009,10.642909,9.257545,9.238395,8.842074,8.842098,11.283873,9.858644,9.844737,9.448733,9.448734,11.755622,10.318311,10.31039,9.926565,9.926497,3116,1039,2
9.460287,9.025734,8.961691,8.682598,8.682599,9.663781,9.170704,9.146427,8.803074,8.75324,10.382282,9.76289,9.74463,9.415278,9.379385,11.135309,10.235023,10.22491,9.90169,9.882831,3117,1040,0
10.605774,9.180849,9.14002,8.70737,8.600428,10.900936,9.373492,9.359576,8.837896,8.837944,11.540409,9.980597,9.969809,9.45189,9.451889,12.001807,10.442674,10.436517,9.934795,9.934896,3118,1040,1
10.425557,9.110523,9.06101,8.693751,8.693741,10.712036,9.282933,9.265191,8.818683,8.818699,11.348122,9.883424,9.869596,9.431626,9.431604,11.821962,10.349909,10.341927,9.916498,9.91651,3119,1040,2
9.548216,9.077229,9.016338,8.72287,8.722884,9.733712,9.211902,9.188318,8.837481,8.789216,10.415172,9.781734,9.763829,9.430682,9.395354,11.166012,10.257805,10.247919,9.919735,9.901226,3120,1041,0
10.643751,9.229047,9.190178,8.747224,8.644361,10.930594,9.412436,9.399169,8.871964,8.871954,11.555646,9.999074,9.988612,9.467289,9.467287,12.018509,10.464452,10.458521,9.952836,9.952892,3121,1041,1
10.467995,9.160313,9.11323,8.733855,8.733839,10.745852,9.323104,9.306309,8.852942,8.852962,11.364804,9.902221,9.888735,9.447037,9.413404,11.841571,10.372357,10.364714,9.934607,9.916818,3122,1041,2
9.225526,8.863934,8.789764,8.559767,8.432611,9.489218,9.044016,9.017018,8.709949,8.657438,10.284329,9.683252,9.663592,9.355504,9.355512,11.044717,10.156967,10.146041,9.84456,9.844516,3123,1042,0
10.521491,9.05087,9.006379,8.588689,8.588683,10.841767,9.279555,9.264961,8.749082,8.749099,11.49879,9.921695,9.910773,9.394968,9.394959,11.962399,10.385713,10.379437,9.880244,9.880263,3124,1042,1
10.330657,8.968364,8.913343,8.572978,8.572979,10.644461,9.177346,9.158348,8.727695,8.678167,11.301401,9.8172,9.803026,9.373239,9.338363,11.777207,10.28591,10.277379,9.860655,9.842229,3125,1042,2
9.100693,8.784878,8.704935,8.49824,8.364532,9.405886,8.988647,8.960214,8.667063,8.667048,10.241745,9.649941,9.629572,9.330784,9.3308,11.009954,10.124767,10.112863,9.819921,9.819937,3126,1043,0
9.878833,8.809546,8.735247,8.500169,8.500167,10.219706,9.023473,8.997866,8.670115,8.670119,10.905329,9.685147,9.666623,9.333901,9.296534,11.43791,10.160218,10.149948,9.822948,9.82297,3127,1043,1
9.716009,8.795781,8.718416,8.499029,8.365647,10.050597,9.003998,8.976667,8.668282,8.613952,10.745351,9.665317,9.646225,9.332021,9.29448,11.31007,10.139817,10.128805,9.821157,9.801431,3128,1043,2
8.830489,8.638466,8.545659,8.379386,8.230986,9.263437,8.89537,8.864012,8.587171,8.587182,10.167524,9.591475,9.569433,9.282455,9.282489,10.946507,10.067631,10.05574,9.773033,9.773078,3129,1044,0
9.868527,8.682773,8.600348,8.383512,8.237152,10.293093,8.959884,8.933281,8.593946,8.537097,11.008512,9.656095,9.637651,9.289412,9.250991,11.515246,10.131498,10.121221,9.779648,9.759476,3130,1044,1
9.685852,8.658339,8.570423,8.381056,8.233477,10.10988,8.924557,8.895434,8.589905,8.589903,10.834333,9.620667,9.600212,9.285214,9.285234,11.365908,10.096458,10.0853,9.775691,9.775701,3131,1044,2
8.738029,8.545918,8.447891,8.293613,8.293616,9.007917,8.727437,8.692883,8.418464,8.418462,9.965166,9.464183,9.441034,9.154889,9.112614,10.788295,9.953256,9.940412,9.659779,9.65975,3132,1045,0
9.61562,8.569637,8.47862,8.295313,8.142687,9.924089,8.759087,8.727564,8.421108,8.358184,10.69086,9.496473,9.474671,9.157607,9.115692,11.236849,9.985813,9.973705,9.662447,9.640491,3133,1045,1
9.443592,8.556385,8.461436,8.294311,8.141165,9.747066,8.740952,8.707868,8.419519,8.419523,10.526388,9.478315,9.45546,9.155952,9.155914,11.105214,9.967928,9.954883,9.660846,9.66083,3134,1045,2
8.599426,8.51556,8.418359,8.247297,8.247299,8.976117,8.752826,8.719331,8.424467,8.360609,9.971291,9.498093,9.475788,9.170396,9.128245,10.799188,9.97381,9.960927,9.664163,9.641954,3135,1046,0
9.55744,8.537794,8.446966,8.248876,8.090517,9.916464,8.781121,8.750454,8.426846,8.426848,10.689216,9.526515,9.50536,9.172842,9.172854,11.23627,10.003261,9.991692,9.666573,9.666588,3136,1046,1
9.378488,8.525228,8.430887,8.247938,8.247939,9.736833,8.764981,8.732893,8.425415,8.361732,10.524811,9.510202,9.488564,9.171377,9.129349,11.106277,9.986606,9.975116,9.665123,9.643009,3137,1046,2
9.290472,8.894368,8.823775,8.56415,8.439305,9.430731,9.013143,8.985958,8.651945,8.597816,10.199604,9.646616,9.626451,9.302319,9.264015,10.976143,10.121881,10.110288,9.794831,9.774773,3138,1047,0
10.147388,8.937435,8.876664,8.568446,8.445485,10.396069,9.075848,9.053184,8.659194,8.659184,11.06703,9.714584,9.698009,9.310145,9.310135,11.571328,10.190853,10.181254,9.802462,9.802471,3139,1047,1
9.983333,8.914132,8.848333,8.565945,8.565929,10.220969,9.042151,9.017327,8.654956,8.601259,10.891393,9.67814,9.659925,9.30552,9.267553,11.420212,10.153757,10.144094,9.797983,9.778041,3140,1047,2
9.287329,8.912463,8.842578,8.586474,8.461391,9.482641,9.060968,9.034812,8.703644,8.650485,10.262166,9.693191,9.674048,9.350163,9.350173,11.035578,10.164019,10.15357,9.837857,9.818227,3141,1048,0
10.482441,9.068898,9.023207,8.612161,8.612144,10.790463,9.265388,9.250281,8.739431,8.692223,11.462642,9.909273,9.897972,9.38713,9.353584,11.920608,10.368353,10.362079,9.871011,9.853093,3142,1048,1
10.300678,8.998408,8.943729,8.598018,8.478292,10.599666,9.174181,9.154765,8.719592,8.669248,11.270071,9.812744,9.79855,9.366607,9.331011,11.743139,10.277729,10.268603,9.852672,9.833796,3143,1048,2
9.374218,8.961296,8.893132,8.629417,8.508097,9.532385,9.085812,9.059734,8.723887,8.723855,10.279802,9.70088,9.681802,9.356431,9.356397,11.040417,10.174241,10.163729,9.846648,9.846659,3144,1049,0
10.508366,9.108368,9.063214,8.653549,8.653522,10.793939,9.280712,9.26537,8.757977,8.711562,11.458363,9.910907,9.899325,9.392268,9.358894,11.917439,10.372609,10.365983,9.878683,9.860863,3145,1049,1
10.330162,9.041661,8.98797,8.640261,8.523952,10.606134,9.193073,9.173859,8.739055,8.689615,11.267163,9.816391,9.802166,9.372338,9.372344,11.741454,10.282809,10.275172,9.860875,9.860887,3146,1049,2
9.300833,8.910023,8.837081,8.605068,8.605082,9.44779,9.022259,8.994778,8.676073,8.676097,10.218799,9.655045,9.634612,9.317122,9.317143,11.002769,10.133093,10.121605,9.811312,9.811324,3147,1050,0
10.144784,8.948973,8.884792,8.608548,8.608556,10.35416,9.070057,9.045825,8.680985,8.626911,11.005341,9.703715,9.686227,9.322145,9.284022,11.523709,10.183057,10.173162,9.816316,9.796341,3148,1050,1
9.976757,8.928004,8.859249,8.606546,8.480781,10.181258,9.043422,9.017748,8.67806,8.678066,10.834884,9.676455,9.657699,9.319097,9.319128,11.377795,10.154841,10.144792,9.813271,9.813311,3149,1050,2
9.566092,9.05771,8.996052,8.704521,8.704528,9.628508,9.107442,9.083312,8.731315,8.681268,10.291203,9.687807,9.668736,9.335264,9.298186,11.057147,10.168551,10.158304,9.832383,9.813,3150,1051,0
10.545285,9.184214,9.144052,8.72436,8.622578,10.764316,9.281576,9.266967,8.76083,8.715781,11.416968,9.88386,9.872394,9.367604,9.367641,11.888041,10.353931,10.347384,9.861312,9.843436,3151,1051,1
10.384068,9.126265,9.077917,8.713381,8.713385,10.588527,9.202157,9.183822,8.744338,8.744348,11.229906,9.794369,9.779925,9.34951,9.34952,11.71537,10.269199,10.261231,9.845157,9.845211,3152,1051,2
9.112043,8.754028,8.67208,8.471896,8.471896,9.248557,8.862675,8.832275,8.533365,8.474926,10.080112,9.536563,9.514608,9.211385,9.170781,10.885022,10.027228,10.014975,9.717261,9.696123,3153,1052,0
10.382083,8.929187,8.880025,8.498378,8.376314,10.628131,9.080958,9.063897,8.569658,8.56967,11.32858,9.761658,9.749253,9.248405,9.248421,11.801223,10.237679,10.230457,9.749863,9.749787,3154,1052,1
10.191066,8.851894,8.791162,8.483992,8.483994,10.429992,8.984381,8.962642,8.549621,8.494425,11.131164,9.661265,9.645614,9.227889,9.189229,11.618153,10.14323,10.1345,9.731825,9.711473,3155,1052,2
9.087647,8.736959,8.652805,8.468932,8.332864,9.196621,8.818527,8.787083,8.498679,8.439101,10.043179,9.503627,9.480924,9.182684,9.18269,10.861872,10.004019,9.991395,9.698215,9.676705,3156,1053,0
10.347371,8.906438,8.855009,8.494329,8.494332,10.575058,9.033044,9.015387,8.534165,8.534175,11.285082,9.724287,9.711499,9.218927,9.218929,11.765726,10.208933,10.201323,9.729794,9.729725,3157,1053,1
10.15717,8.831539,8.76859,8.480525,8.48053,10.379153,8.937612,8.915298,8.51452,8.458221,11.09032,9.625706,9.609487,9.198792,9.159436,11.585202,10.116558,10.107392,9.712263,9.691567,3158,1053,2
9.222397,8.822902,8.745356,8.534983,8.406429,9.275055,8.860198,8.829537,8.529134,8.52911,10.053431,9.522165,9.500395,9.194407,9.194401,10.892509,10.02843,10.016442,9.714822,9.714858,3159,1054,0
10.095777,8.871268,8.805202,8.539523,8.539512,10.271526,8.929409,8.904922,8.537019,8.536998,10.963306,9.596133,9.578272,9.202973,9.202929,11.490139,10.100777,10.08998,9.722899,9.722963,3160,1054,1
9.928451,8.845362,8.773472,8.536876,8.409218,10.093167,8.892262,8.864701,8.532347,8.475175,10.787195,9.556879,9.536697,9.197889,9.197862,11.341271,10.062581,10.051067,9.71821,9.718165,3161,1054,2
9.329235,8.888963,8.817466,8.587186,8.587194,9.317274,8.891633,8.862616,8.551863,8.551874,10.071239,9.53473,9.513456,9.197744,9.197739,10.903024,10.044043,10.032001,9.722238,9.722234,3162,1055,0
10.114701,8.928006,8.865355,8.59082,8.590808,10.24967,8.94743,8.923134,8.557898,8.503035,10.924013,9.593835,9.575506,9.204333,9.164683,11.458792,10.102636,10.092701,9.728529,9.708,3163,1055,1
9.957128,8.906883,8.839588,8.588717,8.468131,10.079215,8.916804,8.890493,8.554381,8.554372,10.752367,9.561668,9.541938,9.200419,9.200425,11.31543,10.069477,10.060392,9.724831,9.724756,3164,1055,2
9.584488,9.054213,8.994884,8.717294,8.717297,9.543262,9.020872,8.996457,8.65336,8.653337,10.202135,9.610976,9.591916,9.251076,9.213235,10.998117,10.121667,10.111395,9.776064,9.776076,3165,1056,0
10.511282,9.165389,9.123664,8.733829,8.635623,10.66283,9.181645,9.166327,8.679692,8.634249,11.31595,9.79136,9.779636,9.280668,9.246209,11.81221,10.289928,10.283278,9.8021,9.784093,3166,1056,1
10.346924,9.113294,9.064734,8.72461,8.622486,10.484834,9.106757,9.088156,8.664887,8.66487,11.132045,9.707282,9.692692,9.263962,9.263974,11.641086,10.211479,10.203227,9.787437,9.787404,3167,1056,2
9.53312,9.019177,8.958563,8.686126,8.578377,9.479046,8.974395,8.949411,8.608013,8.556371,10.159592,9.582604,9.563509,9.219261,9.180614,10.963136,10.091597,10.080824,9.744373,9.724369,3168,1057,0
10.48021,9.129244,9.08719,8.702741,8.602664,10.616742,9.132894,9.116921,8.634296,8.634342,11.282773,9.75843,9.746799,9.248538,9.248525,11.778632,10.25529,10.248446,9.770075,9.770019,3169,1057,1
10.314395,9.077332,9.028008,8.693452,8.693437,10.436867,9.058396,9.039212,8.619479,8.619453,11.096499,9.67572,9.661023,9.231943,9.19489,11.602967,10.177139,10.16986,9.755528,9.736198,3170,1057,2
9.685414,9.130411,9.074365,8.771834,8.669451,9.661197,9.114498,9.091036,8.732497,8.683874,10.28703,9.678143,9.659794,9.31321,9.276239,11.078215,10.184245,10.174225,9.830688,9.811716,3171,1058,0
10.570272,9.238318,9.200202,8.788439,8.693437,10.739091,9.271456,9.256785,8.758699,8.758687,11.376292,9.858167,9.846814,9.342866,9.342865,11.86589,10.351681,10.345531,9.85695,9.856945,3172,1058,1
10.414392,9.187915,9.143006,8.779188,8.779199,10.566495,9.198524,9.180824,8.743908,8.744004,11.193424,9.774902,9.760253,9.326124,9.290763,11.698213,10.273513,10.265475,9.842104,9.823788,3173,1058,2
9.795063,9.188016,9.137522,8.798391,8.703447,9.733167,9.141788,9.119932,8.73722,8.737223,10.282578,9.667067,9.648852,9.288329,9.288353,11.072177,10.187613,10.17782,9.816991,9.816671,3174,1059,0
10.299089,9.209729,9.16498,8.80031,8.800334,10.405326,9.177161,9.157082,8.741057,8.695384,10.991182,9.710778,9.695025,9.293237,9.257132,11.536807,10.230739,10.221994,9.821654,9.803287,3175,1059,1
10.197871,9.197906,9.150219,8.799257,8.704725,10.273062,9.157384,9.135123,8.73857,8.692799,10.848641,9.685859,9.668708,9.290173,9.290177,11.407402,10.205992,10.196507,9.818687,9.81883,3176,1059,2
9.547131,9.023556,8.963148,8.677242,8.677224,9.517863,8.994278,8.969061,8.620878,8.620873,10.162327,9.581155,9.561303,9.219559,9.219593,10.963594,10.08911,10.079828,9.741875,9.741755,3177,1060,0
10.227983,9.056671,9.004368,8.680495,8.680499,10.340593,9.044143,9.022896,8.626672,8.576042,10.974692,9.638063,9.621637,9.226219,9.187951,11.510582,10.147444,10.138153,9.74823,9.728556,3178,1060,1
10.087067,9.038807,8.982423,8.678647,8.570843,10.183894,9.016839,8.993302,8.623217,8.623161,10.807803,9.606291,9.587716,9.222221,9.222233,11.363053,10.11565,10.105778,9.744407,9.744429,3179,1060,2
9.638314,9.082355,9.024717,8.72314,8.723138,9.566433,9.013633,8.989801,8.629789,8.629801,10.183921,9.588107,9.56894,9.217163,9.178387,10.972176,10.098129,10.088779,9.742381,9.722414,3180,1061,0
10.459145,9.172551,9.130701,8.737861,8.64172,10.586549,9.151001,9.135614,8.653611,8.653607,11.243173,9.749665,9.73741,9.244686,9.244716,11.739551,10.247294,10.240191,9.766304,9.766328,3181,1061,1
10.312342,9.129568,9.081525,8.729585,8.729609,10.420388,9.085916,9.066689,8.640071,8.64007,11.065528,9.672385,9.657654,9.229012,9.229016,11.57745,10.176016,10.167749,9.752739,9.752737,3182,1061,2
9.024987,8.671246,8.584374,8.375169,8.234602,9.043913,8.6637,8.630998,8.32746,8.263555,9.822796,9.329304,9.305362,9.002628,8.956849,10.665276,9.84554,9.833356,9.530738,9.507383,3183,1062,0
9.734385,8.69238,8.61402,8.376574,8.236924,9.851312,8.690788,8.660776,8.32982,8.329801,10.567341,9.359365,9.337498,9.005392,9.005367,11.138032,9.877866,9.865968,9.533692,9.533726,3184,1062,1
9.596132,8.68122,8.598531,8.375786,8.375785,9.694577,8.676192,8.644173,8.328461,8.328406,10.403579,9.342422,9.319368,9.003694,8.958077,11.006113,9.860002,9.847435,9.532033,9.53204,3185,1062,2
9.599694,9.045551,8.987319,8.683895,8.579001,9.512402,8.974217,8.949331,8.589228,8.537846,10.146366,9.559817,9.540591,9.189794,9.150521,10.944586,10.068737,10.05837,9.714078,9.693802,3186,1063,0
10.440524,9.144971,9.102591,8.699924,8.69994,10.567107,9.121921,9.106211,8.614664,8.614612,11.234133,9.731176,9.71916,9.218706,9.218604,11.729519,10.22757,10.220868,9.739283,9.739317,3187,1063,1
10.288525,9.098385,9.049881,8.691018,8.589723,10.397167,9.051613,9.032948,8.600312,8.551148,11.055135,9.650405,9.635448,9.202299,9.164658,11.564987,10.152301,10.144152,9.725055,9.705438,3188,1063,2
9.248543,8.815058,8.741932,8.519433,8.39578,9.218338,8.787709,8.757921,8.447392,8.447427,9.977114,9.45129,9.429965,9.107737,9.107679,10.819264,9.967472,9.955625,9.641103,9.641113,3189,1064,0
10.00628,8.84835,8.782145,8.5225,8.522501,10.142189,8.838961,8.8138,8.45305,8.453047,10.840715,9.506684,9.48807,9.113973,9.072436,11.385529,10.02214,10.01236,9.646984,9.625572,3190,1064,1
9.849193,8.830217,8.760366,8.520727,8.397641,9.971903,8.810407,8.783008,8.449726,8.391575,10.669744,9.475896,9.455618,9.110229,9.06817,11.241216,9.992107,9.980904,9.64354,9.621821,3191,1064,2
9.366422,8.895123,8.825661,8.582627,8.463788,9.32113,8.863933,8.835732,8.519717,8.519699,10.051124,9.505219,9.483539,9.165818,9.16581,10.878232,10.022015,10.010334,9.697316,9.697331,3192,1065,0
10.126235,8.935279,8.874303,8.586395,8.586392,10.223322,8.920706,8.896622,8.525855,8.47136,10.889177,9.564913,9.546942,9.172409,9.132751,11.433339,10.080718,10.070338,9.703579,9.683062,3193,1065,1
9.968648,8.913733,8.848339,8.584243,8.466049,10.052111,8.889994,8.863943,8.52226,8.522261,10.717528,9.532164,9.512568,9.168491,9.168491,11.287025,10.048596,10.038247,9.699898,9.699903,3194,1065,2
9.352715,8.859502,8.788414,8.529296,8.529275,9.235009,8.786105,8.756049,8.438554,8.379856,9.993228,9.439368,9.416729,9.105785,9.063514,10.837372,9.966404,9.953941,9.644869,9.623109,3195,1066,0
10.065683,8.896868,8.834914,8.532822,8.412789,10.139006,8.842272,8.816487,8.444769,8.387294,10.830014,9.499796,9.480696,9.112679,9.071232,11.379407,10.024072,10.013537,9.651207,9.629854,3196,1066,1
9.922321,8.876403,8.809915,8.53077,8.53075,9.975419,8.811723,8.783813,8.441083,8.441068,10.662373,9.46656,9.445798,9.108579,9.108558,11.239656,9.992311,9.9811,9.647393,9.647429,3197,1066,2
9.150897,8.73844,8.660167,8.449979,8.449972,9.113352,8.71297,8.682343,8.376882,8.316013,9.914318,9.394935,9.372785,9.056417,9.012815,10.772549,9.921564,9.908916,9.598727,9.576342,3198,1067,0
9.95387,8.776734,8.707048,8.453313,8.324874,10.053238,8.762761,8.735929,8.382066,8.322226,10.75907,9.444627,9.425039,9.061825,9.061822,11.312836,9.970442,9.959263,9.603786,9.603837,3199,1067,1
9.791242,8.756187,8.682151,8.451404,8.451406,9.88232,8.735643,8.706144,8.378977,8.379013,10.583666,9.416921,9.395839,9.058559,9.015264,11.167224,9.942424,9.931149,9.60077,9.578557,3200,1067,2
9.035945,8.645263,8.557775,8.353487,8.210357,8.970676,8.606718,8.57211,8.272137,8.204481,9.757998,9.300735,9.275929,8.969386,8.921006,10.635387,9.832318,9.818788,9.517376,9.492479,3201,1068,0
9.736824,8.669122,8.587981,8.355466,8.213434,9.835304,8.639005,8.607525,8.275385,8.275418,10.563895,9.334167,9.311251,8.972886,8.972851,11.135611,9.865578,9.852747,9.520508,9.520551,3202,1068,1
9.595118,8.65599,8.571589,8.354322,8.354304,9.671875,8.621152,8.587655,8.273435,8.206091,10.400136,9.315233,9.290956,8.970787,8.922541,11.00106,9.847297,9.83381,9.518537,9.49387,3203,1068,2
9.361962,8.797293,8.729289,8.414989,8.292542,9.139204,8.65624,8.626345,8.2626,8.20166,9.856484,9.328067,9.305376,8.959888,8.96005,10.724381,9.892612,9.879944,9.534844,9.512326,3204,1069,0
9.874057,8.819312,8.756769,8.41676,8.416753,9.829013,8.683636,8.656857,8.265302,8.265171,10.526468,9.356821,9.33584,8.962747,8.962729,11.134151,9.92062,9.90856,9.537743,9.537654,3205,1069,1
9.762509,8.807538,8.741969,8.415735,8.415725,9.691364,8.668207,8.639717,8.263675,8.202961,10.382933,9.339927,9.318831,8.961046,8.916408,11.015877,9.904849,9.893172,9.536165,9.513391,3206,1069,2
8.511969,8.314064,8.204004,8.07216,8.072158,8.563809,8.353088,8.312837,8.043636,8.043645,9.558836,9.145149,9.118665,8.830854,8.830826,10.479868,9.681995,9.666602,9.385853,9.385857,3207,1070,0
9.60902,8.369811,8.276243,8.07697,8.076969,9.762681,8.420233,8.386737,8.050953,7.976918,10.563625,9.211212,9.188185,8.838185,8.788485,11.115905,9.744566,9.732121,9.392445,9.366754,3208,1070,1
9.422639,8.340009,8.23809,8.074165,7.904568,9.572401,8.383244,8.346125,8.046597,7.971485,10.379451,9.174345,9.149281,8.833773,8.83378,10.958514,9.710073,9.696806,9.388555,9.362529,3209,1070,2
8.944722,8.596028,8.508152,8.32703,8.327027,8.936852,8.587103,8.55325,8.26651,8.266475,9.806368,9.309236,9.285028,8.985145,8.985114,10.683396,9.838949,9.82612,9.530719,9.530712,3210,1071,0
9.85804,8.642637,8.566271,8.331126,8.331115,9.977303,8.648021,8.61914,8.272983,8.209023,10.716305,9.370349,9.349889,8.991905,8.947273,11.267155,9.89747,9.88669,9.536894,9.513895,3211,1071,1
9.685755,8.617602,8.535235,8.328755,8.187938,9.794952,8.61463,8.583085,8.269109,8.269108,10.539289,9.336697,9.314271,8.987859,8.987854,11.118734,9.865749,9.852837,9.533217,9.533266,3212,1071,2
9.198468,8.749537,8.672709,8.443398,8.443394,9.108658,8.691413,8.660372,8.350604,8.289657,9.875497,9.368353,9.345747,9.035056,8.99127,10.745929,9.902573,9.889522,9.584002,9.561459,3213,1072,0
9.970394,8.788938,8.721087,8.447042,8.319499,10.034616,8.74417,8.717183,8.3564,8.296565,10.737014,9.423518,9.40336,9.041212,9.041161,11.29731,9.955391,9.944504,9.589687,9.589697,3214,1072,1
9.813499,8.767712,8.695188,8.444956,8.444951,9.863564,8.7152,8.685987,8.352997,8.352958,10.563861,9.392985,9.371428,9.037521,9.037538,11.152231,9.926733,9.914822,9.58635,9.586318,3215,1072,2
9.051023,8.63024,8.546083,8.328152,8.328147,8.948521,8.576288,8.542822,8.236827,8.171396,9.791459,9.298196,9.274235,8.964347,8.91866,10.679669,9.843292,9.829986,9.522828,9.499512,3216,1073,0
9.767024,8.659815,8.583359,8.330622,8.192489,9.815195,8.612415,8.582329,8.240248,8.240174,10.551301,9.333399,9.311754,8.967666,8.967669,11.140388,9.877378,9.865744,9.526081,9.526084,3217,1073,1
9.616149,8.64378,8.563262,8.329203,8.329228,9.646779,8.592286,8.560126,8.238191,8.238204,10.389854,9.313931,9.290884,8.965672,8.920166,11.007656,9.858518,9.846351,9.524207,9.52418,3218,1073,2
8.697003,8.408782,8.304089,8.148005,7.984982,8.601123,8.367592,8.327748,8.054975,8.054979,9.59564,9.163301,9.136533,8.84823,8.848192,10.526475,9.716206,9.701869,9.418527,9.418517,3219,1074,0
9.379951,8.426304,8.326812,8.149282,8.149266,9.496344,8.391996,8.354566,8.057089,8.057084,10.319678,9.187208,9.161654,8.85039,8.850376,10.944692,9.739572,9.725812,9.420582,9.420602,3220,1074,1
9.239028,8.416563,8.314198,8.14852,7.985835,9.329693,8.377897,8.339469,8.055817,7.981477,10.163795,9.173186,9.146912,8.849056,8.799481,10.820219,9.726053,9.712686,9.419381,9.393924,3221,1074,2
9.029994,8.670609,8.583727,8.384419,8.242432,8.992317,8.660622,8.626431,8.335641,8.33565,9.864113,9.374928,9.35081,9.05272,9.052733,10.735826,9.900036,9.886855,9.592846,9.592845,3222,1075,0
9.831669,8.70373,8.625324,8.387058,8.387074,9.946725,8.704676,8.674245,8.339774,8.339798,10.685699,9.419401,9.397828,9.0571,9.012995,11.250735,9.944337,9.932395,9.597092,9.597155,3223,1075,1
9.671013,8.685788,8.602938,8.385553,8.244101,9.772352,8.68049,8.648208,8.337362,8.272929,10.513545,9.394613,9.371706,9.054492,9.010057,11.110662,9.9189,9.90731,9.594543,9.57156,3224,1075,2
8.954913,8.643605,8.553452,8.376239,8.232216,9.035162,8.700286,8.665906,8.384385,8.384388,9.922796,9.411951,9.388156,9.095911,9.095925,10.76712,9.922849,9.910863,9.621861,9.621827,3225,1076,0
9.764861,8.671868,8.589236,8.378469,8.378466,9.962008,8.738188,8.707376,8.387975,8.32491,10.705404,9.451919,9.430427,9.099868,9.056571,11.267837,9.963799,9.952019,9.625777,9.603365,3226,1076,1
9.604477,8.656427,8.569757,8.37717,8.233598,9.79008,8.716813,8.684032,8.385823,8.385827,10.536597,9.428982,9.40634,9.097456,9.097449,11.127651,9.94075,9.928399,9.623457,9.623433,3227,1076,2
8.535138,8.403803,8.290757,8.172649,8.172652,8.66796,8.483185,8.443604,8.184429,8.184439,9.698758,9.264269,9.237672,8.961165,8.913239,10.598987,9.788674,9.77413,9.502982,9.502975,3228,1077,0
9.402437,8.424315,8.317387,8.174097,8.003594,9.627685,8.508636,8.471037,8.186617,8.114404,10.43749,9.288771,9.263672,8.96338,8.915762,11.029992,9.813505,9.799355,9.505094,9.480426,3229,1077,1
9.236213,8.413031,8.302732,8.173257,8.002275,9.453036,8.494089,8.455456,8.185304,8.185301,10.276784,9.274567,9.24861,8.96204,8.962014,10.902424,9.799858,9.785053,9.503811,9.503834,3230,1077,2
8.214767,8.157758,8.027931,7.926736,7.926732,8.304706,8.20268,8.157311,7.902989,7.819841,9.421122,9.042275,9.01277,8.741253,8.687392,10.379545,9.596022,9.579019,9.311076,9.283407,3231,1078,0
9.162493,8.179852,8.058062,7.928369,7.735264,9.348592,8.22819,8.18548,7.905326,7.905335,10.214625,9.066757,9.038871,8.743521,8.743505,10.824547,9.618731,9.603418,9.313163,9.313169,3232,1078,1
8.99309,8.167669,8.041522,7.927418,7.927406,9.167222,8.213506,8.169311,7.903917,7.903919,10.045474,9.052709,9.023881,8.742138,8.688457,10.696355,9.605276,9.589633,9.311911,9.311939,3233,1078,2
8.172126,8.104719,7.972302,7.863095,7.66448,8.213625,8.128403,8.081374,7.826444,7.740572,9.311958,8.969009,8.937739,8.671748,8.615836,10.294857,9.529528,9.51318,9.249122,9.220498,3234,1079,0
9.091726,8.126646,8.002857,7.864715,7.667339,9.260041,8.153532,8.109733,7.828807,7.828773,10.129428,8.993696,8.964547,8.674089,8.674086,10.745589,9.55284,9.53605,9.251156,9.251177,3235,1079,1
8.931147,8.114515,7.986135,7.863762,7.863763,9.083081,8.139277,8.093424,7.827358,7.741763,9.961968,8.979412,8.948941,8.672654,8.616896,10.621441,9.539242,9.522917,9.249982,9.22139,3236,1079,2
8.517941,8.255336,8.141672,8.001585,7.828231,8.399446,8.191907,8.148814,7.881597,7.801379,9.41733,9.017535,8.98881,8.704126,8.650563,10.374529,9.587282,9.572275,9.292861,9.265632,3237,1080,0
