"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
7.956595,7.169393,7.016338,6.952153,6.733472,8.03556,7.21325,7.138541,6.986205,6.877584,9.194408,8.345255,8.294279,8.129481,8.129459,10.063173,9.044814,9.018714,8.836881,8.800604,3517,1173,1
7.819419,7.163773,7.007988,6.951766,6.951758,7.904295,7.207643,7.132044,6.985745,6.985769,9.079341,8.340464,8.288957,8.129091,8.129068,9.996128,9.040043,9.012755,8.836534,8.836449,3518,1173,2
7.204835,7.065779,6.902271,6.879843,6.879843,7.408103,7.188599,7.11164,6.978992,6.869488,8.741302,8.33316,8.280652,8.131613,8.058697,9.846378,9.028656,9.00203,8.836213,8.799884,3519,1174,0
7.205992,7.065705,6.902261,6.879847,6.655911,7.413203,7.188591,7.111704,6.978985,6.978985,8.735653,8.33335,8.280763,8.131595,8.13159,9.843431,9.029975,9.002862,8.836238,8.836204,3520,1174,1
7.205823,7.065714,6.902264,6.879838,6.879847,7.414815,7.18858,7.111579,6.978996,6.869518,8.732697,8.333108,8.280365,8.131648,8.05866,9.852454,9.028945,9.002842,8.836244,8.799823,3521,1174,2
7.76603,7.397973,7.263655,7.161079,6.971531,7.729786,7.335991,7.267282,7.101114,7.001636,8.903872,8.406425,8.357121,8.184783,8.184794,9.972652,9.106054,9.0803,8.892112,8.892097,3522,1175,0
8.576035,7.446748,7.340278,7.164763,7.164754,8.506907,7.377417,7.317049,7.104685,7.104658,9.55758,8.444244,8.39977,8.188026,8.187973,10.339417,9.142179,9.119075,8.894794,8.894911,3523,1175,1
8.425385,7.422443,7.304492,7.162701,7.162705,8.354239,7.355245,7.290442,7.102636,7.003648,9.415578,8.422717,8.377094,8.186132,8.117025,10.228435,9.122211,9.099017,8.893304,8.858826,3524,1175,2
6.822371,6.949027,6.730113,6.810117,6.545731,6.950524,6.885274,6.792496,6.703934,6.580059,8.358471,8.046556,7.985818,7.867611,7.867625,9.559221,8.773557,8.742884,8.602033,8.60202,3525,1176,0
6.823475,6.949007,6.730134,6.810118,6.810111,6.941331,6.885219,6.792553,6.703896,6.580063,8.35873,8.046083,7.986088,7.867614,7.787467,9.554807,8.773644,8.742951,8.60198,8.562731,3526,1176,1
6.821567,6.948986,6.730139,6.810112,6.545733,6.955481,6.885301,6.792517,6.703929,6.580061,8.35389,8.046331,7.986085,7.867602,7.867613,9.546891,8.773459,8.743524,8.602059,8.602006,3527,1176,2
6.269932,5.951576,5.796443,5.751163,5.751163,4.994431,4.897252,4.778782,4.721124,4.721109,6.602946,6.365268,6.28134,6.202816,6.202808,8.067116,7.336705,7.298121,7.173953,7.173964,3528,1177,0
6.265786,5.951645,5.796679,5.751156,5.751156,4.995214,4.897581,4.779208,4.721111,4.565376,6.600011,6.365302,6.281707,6.202812,6.096601,8.071876,7.337411,7.298116,7.173967,7.124934,3529,1177,1
6.264442,5.95168,5.796638,5.751151,5.541043,5.007984,4.897685,4.779174,4.721109,4.721123,6.604977,6.36516,6.281763,6.202837,6.202831,8.073085,7.337272,7.297523,7.17394,7.173983,3530,1177,2
7.406765,6.917801,6.814393,6.676306,6.676303,6.082726,5.742755,5.664324,5.523049,5.52302,7.464516,7.004318,6.947547,6.797948,6.797948,8.822555,7.967845,7.940315,7.761784,7.761877,3531,1178,0
7.404994,6.917727,6.814309,6.676307,6.52624,6.06962,5.742488,5.663873,5.523025,5.409286,7.473666,7.004391,6.947706,6.797891,6.717672,8.831303,7.966149,7.939673,7.761839,7.725201,3532,1178,1
7.409887,6.917696,6.814287,6.676311,6.676314,6.086084,5.742693,5.663966,5.523015,5.523041,7.465932,7.00472,6.947226,6.797906,6.797941,8.84087,7.965812,7.937671,7.761786,7.761808,3533,1178,2
7.02546,6.552397,6.442908,6.330181,6.330187,5.716161,5.347894,5.262442,5.144049,5.024814,7.125877,6.67594,6.610811,6.490905,6.404096,8.515911,7.669356,7.638941,7.480466,7.441221,3534,1179,0
7.02597,6.552442,6.442983,6.330167,6.178021,5.722271,5.349373,5.261848,5.144008,5.144001,7.119874,6.676669,6.61075,6.490915,6.490931,8.52618,7.668364,7.639163,7.480405,7.480459,3535,1179,1
7.020337,6.552376,6.442914,6.330169,6.330182,5.722743,5.349047,5.261905,5.144003,5.144009,7.123671,6.675735,6.610744,6.490811,6.490891,8.517421,7.668427,7.638748,7.480366,7.480396,3536,1179,2
6.822388,6.492227,6.354483,6.339244,6.161757,5.641771,5.389975,5.300446,5.216607,5.095251,7.175139,6.729621,6.667505,6.553313,6.47068,8.581084,7.707059,7.676721,7.535156,7.497545,3537,1180,0
6.825246,6.492317,6.354532,6.339254,6.161755,5.649465,5.39004,5.300237,5.216601,5.216619,7.183076,6.728968,6.668217,6.553311,6.553275,8.580258,7.706172,7.676749,7.53512,7.535121,3538,1180,1
6.824939,6.492357,6.354549,6.339252,6.339248,5.647486,5.38974,5.299961,5.216588,5.095247,7.177531,6.728433,6.667588,6.553279,6.470664,8.579743,7.704914,7.677069,7.53517,7.497592,3539,1180,2
5.292192,5.543407,5.295321,5.457127,5.197543,4.417542,4.460443,4.303045,4.378593,4.378587,6.185671,5.921158,5.818611,5.838531,5.838518,7.725904,6.939872,6.894737,6.845238,6.845291,3540,1181,0
5.296357,5.543429,5.29534,5.457128,5.457127,4.400096,4.460531,4.302972,4.378601,4.378591,6.18628,5.921061,5.819497,5.838539,5.734781,7.719943,6.939652,6.895086,6.845226,6.845261,3541,1181,1
5.294683,5.543435,5.295356,5.457129,5.197545,4.398252,4.460536,4.303201,4.378589,4.218634,6.195038,5.920837,5.819565,5.838537,5.734763,7.731057,6.939281,6.895002,6.845246,6.798281,3542,1181,2
7.461867,6.978354,6.874498,6.77606,6.630042,6.232933,5.8252,5.753164,5.61129,5.611402,7.566899,7.029739,6.979148,6.822617,6.822537,8.916945,8.005384,7.981621,7.79997,7.800051,3543,1182,0
7.921104,7.000558,6.90306,6.777288,6.777275,6.662661,5.84168,5.773039,5.612409,5.612432,7.87574,7.04651,6.995917,6.823491,6.749973,9.075831,8.022516,7.99958,7.801037,7.767897,3544,1182,1
7.80258,6.989231,6.888485,6.776606,6.630887,6.549726,5.832976,5.763022,5.611804,5.508812,7.789753,7.038077,6.986462,6.82285,6.823017,9.012518,8.013881,7.990243,7.800489,7.800556,3545,1182,2
8.69777,7.932426,7.88587,7.538932,7.538895,7.20666,6.546855,6.504595,6.207371,6.20737,8.210256,7.522439,7.486747,7.223847,7.165939,9.490319,8.524063,8.508372,8.212682,8.187474,3546,1183,0
8.838927,7.938475,7.893666,7.539387,7.45645,7.427606,6.553022,6.512244,6.207839,6.136749,8.406713,7.529169,7.49461,7.224345,7.166533,9.588499,8.53183,8.516193,8.213231,8.187851,3547,1183,1
8.801741,7.935568,7.88958,7.539157,7.456137,7.368392,6.549145,6.508283,6.207505,6.207526,8.350651,7.525434,7.490168,7.224081,7.224022,9.527981,8.526134,8.510446,8.21301,8.212772,3548,1183,2
7.843324,7.319182,7.227152,7.085616,7.085609,6.618068,6.198333,6.136388,5.965077,5.965049,7.904449,7.343397,7.297942,7.115636,7.047451,9.19877,8.282558,8.261592,8.058905,8.027918,3549,1184,0
8.216907,7.333143,7.244701,7.086475,6.95006,7.053427,6.211069,6.150543,5.965924,5.870142,8.234835,7.353991,7.309762,7.116385,7.048326,9.363689,8.294069,8.27328,8.059744,8.028781,3550,1184,1
8.113846,7.325611,7.235488,7.086003,7.086002,6.94224,6.20454,6.143049,5.965439,5.965436,8.132613,7.34828,7.303078,7.115959,7.115986,9.312592,8.287736,8.266967,8.059283,8.028257,3551,1184,2
7.690427,7.153053,7.061106,6.940972,6.80903,6.428759,5.96347,5.89783,5.747156,5.649633,7.699528,7.144856,7.095862,6.931429,6.861046,9.045473,8.112295,8.090606,7.902902,7.871073,3552,1185,0
7.701363,7.15304,7.061024,6.941002,6.809013,6.421307,5.963609,5.897135,5.747128,5.747159,7.715965,7.145265,7.096619,6.931539,6.931467,9.048417,8.112742,8.090528,7.902912,7.902752,3553,1185,1
7.701041,7.153019,7.061025,6.941,6.94098,6.422013,5.962947,5.896825,5.747173,5.649678,7.713154,7.145366,7.09642,6.931521,6.860967,9.049667,8.112477,8.089972,7.902856,7.871022,3554,1185,2
7.585833,7.152681,7.044416,6.933474,6.77646,6.42275,6.117505,6.047995,5.889879,5.785307,7.790987,7.287246,7.237819,7.068865,6.996485,9.10309,8.207375,8.185061,7.997822,7.964522,3555,1186,0
8.060137,7.169688,7.066926,6.934512,6.934516,7.003322,6.132945,6.065993,5.890971,5.890985,8.220984,7.301448,7.253503,7.069897,7.069914,9.320193,8.222115,8.200027,7.998714,7.998731,3556,1186,1
7.942233,7.160571,7.055075,6.933934,6.933925,6.878318,6.12443,6.056258,5.890301,5.785946,8.111997,7.293394,7.24507,7.069323,6.997004,9.250525,8.214645,8.192819,7.998146,7.964921,3557,1186,2
8.112823,7.54279,7.460844,7.2815,7.154728,6.895862,6.430506,6.374521,6.17323,6.173192,8.100328,7.514074,7.472559,7.266639,7.26662,9.366834,8.437416,8.418798,8.196268,8.196184,3558,1187,0
8.512013,7.558071,7.479999,7.282588,7.282567,7.410776,6.446541,6.392835,6.174411,6.085667,8.519294,7.528865,7.48951,7.267807,7.203596,9.58322,8.453382,8.434137,8.197312,8.16802,3559,1187,1
8.405703,7.550121,7.469899,7.281999,7.155353,7.28636,6.437667,6.382883,6.173707,6.084779,8.408133,7.520449,7.480647,7.267153,7.202868,9.507077,8.445754,8.426835,8.196856,8.167601,3560,1187,2
8.309569,7.663943,7.592919,7.402387,7.402369,7.059822,6.497515,6.445854,6.23727,6.237451,8.179119,7.544196,7.504413,7.29347,7.293534,9.441927,8.490366,8.47215,8.241361,8.241416,3561,1188,0
8.761209,7.68998,7.624534,7.404252,7.404232,7.578969,6.522125,6.474177,6.239367,6.158773,8.620564,7.566199,7.528816,7.295202,7.234719,9.684342,8.514676,8.497353,8.243134,8.215799,3562,1188,1
8.637104,7.676461,7.608174,7.403227,7.292566,7.448637,6.509145,6.459351,6.238251,6.157502,8.498412,7.554162,7.515089,7.294134,7.294283,9.596761,8.50085,8.484306,8.242166,8.242092,3563,1188,2
8.312428,7.724069,7.647604,7.42998,7.429965,7.241893,6.69047,6.642534,6.395495,6.395453,8.343465,7.704233,7.667308,7.429283,7.429375,9.558282,8.617858,8.600566,8.347157,8.320319,3564,1189,0
8.671971,7.735964,7.662723,7.430732,7.310501,7.692019,6.702652,6.65628,6.396579,6.318422,8.738054,7.716945,7.681403,7.430366,7.430361,9.757039,8.628992,8.613622,8.348138,8.321428,3565,1189,1
8.572757,7.729728,7.654918,7.430302,7.430191,7.586933,6.695645,6.648904,6.395938,6.395915,8.627996,7.709585,7.673676,7.429707,7.429599,9.689469,8.623713,8.60514,8.347243,8.347565,3566,1189,2
8.072073,7.596648,7.503814,7.368155,7.36818,7.083385,6.624331,6.570199,6.376152,6.289639,8.297793,7.694157,7.654815,7.444469,7.383321,9.5449,8.587419,8.56869,8.34676,8.318594,3567,1190,0
8.669947,7.623993,7.538454,7.370025,7.232656,7.706877,6.649431,6.597617,6.378027,6.292031,8.793858,7.716175,7.67843,7.446281,7.446269,9.806778,8.611252,8.593619,8.34855,8.348615,3568,1190,1
8.523188,7.609665,7.520525,7.369025,7.36902,7.557254,6.636174,6.582984,6.376964,6.376939,8.664022,7.703605,7.666214,7.445288,7.445261,9.715712,8.598001,8.580441,8.347533,8.347573,3569,1190,2
8.155972,7.610427,7.526236,7.361439,7.361446,7.038089,6.560055,6.50657,6.303309,6.21739,8.220227,7.62942,7.59062,7.375849,7.313933,9.464293,8.539187,8.519526,8.293423,8.264956,3570,1191,0
8.680304,7.635535,7.556811,7.363283,7.36328,7.648501,6.585159,6.534001,6.305421,6.305375,8.737162,7.652338,7.614746,7.377666,7.377719,9.756713,8.562089,8.544754,8.295331,8.295384,3571,1191,1
8.542945,7.622488,7.540785,7.362282,7.362283,7.505647,6.57177,6.519459,6.304272,6.218436,8.603898,7.640214,7.601227,7.376609,7.314771,9.66378,8.550013,8.532884,8.29418,8.265943,3572,1191,2
7.968965,7.534284,7.435467,7.307997,7.16278,6.969505,6.580142,6.522168,6.336405,6.245416,8.229766,7.668319,7.627757,7.423864,7.423873,9.463476,8.549956,8.527378,8.316467,8.316466,3573,1192,0
8.61716,7.563677,7.473318,7.309983,7.309986,7.66865,6.606922,6.552653,6.338466,6.338449,8.770688,7.692473,7.653943,7.425813,7.425773,9.76556,8.575824,8.557925,8.318395,8.318488,3574,1192,1
8.465659,7.548275,7.453615,7.308909,7.164092,7.513059,6.592483,6.536208,6.337312,6.246561,8.638715,7.678734,7.63999,7.424728,7.361504,9.661784,8.561693,8.542006,8.317325,8.288029,3575,1192,2
7.91782,7.484134,7.38444,7.239329,7.090314,6.926969,6.539348,6.481397,6.281841,6.28182,8.166187,7.618143,7.577341,7.371261,7.371222,9.418863,8.504981,8.485857,8.266937,8.266941,3576,1193,0
8.539081,7.510488,7.41953,7.240999,7.240998,7.602926,6.563179,6.508464,6.283648,6.283628,8.712519,7.641454,7.601691,7.372926,7.308736,9.705097,8.529769,8.510853,8.2686,8.238805,3577,1193,1
8.400062,7.496661,7.401275,7.24007,7.091526,7.457218,6.550333,6.493852,6.282588,6.282606,8.572906,7.628603,7.588031,7.371923,7.37193,9.604847,8.516248,8.496834,8.267619,8.267649,3578,1193,2
7.980965,7.490125,7.397082,7.250263,7.250253,6.84425,6.445808,6.387066,6.205524,6.205532,8.11289,7.553355,7.51135,7.313011,7.312966,9.35827,8.455153,8.435402,8.224105,8.224043,3579,1194,0
8.499995,7.511647,7.424096,7.251712,7.112786,7.467602,6.466141,6.409301,6.207043,6.1143,8.597562,7.572052,7.531711,7.314404,7.249363,9.632591,8.475516,8.454443,8.225534,8.195501,3580,1194,1
8.370279,7.500456,7.410131,7.250916,7.111617,7.326359,6.45555,6.3971,6.206161,6.20621,8.479967,7.561607,7.520164,7.313552,7.313581,9.54594,8.464333,8.443769,8.224793,8.224696,3581,1194,2
7.39177,7.120042,6.989631,6.91997,6.919976,6.404481,6.210913,6.138005,5.990629,5.990641,7.807213,7.385536,7.337267,7.16323,7.090789,9.130188,8.278331,8.256885,8.067182,8.033374,3582,1195,0
7.392488,7.120026,6.989493,6.919975,6.73659,6.406444,6.210979,6.137919,5.99063,5.881426,7.822394,7.385148,7.336856,7.163247,7.090743,9.135226,8.279862,8.256361,8.067161,8.067236,3583,1195,1
7.392102,7.120059,6.989597,6.919975,6.919977,6.404159,6.210601,6.138105,5.990634,5.881414,7.816009,7.385196,7.336629,7.163259,7.090746,9.126559,8.279538,8.256019,8.067193,8.033327,3584,1195,2
7.858266,7.582719,7.468422,7.37671,7.21573,7.120449,6.802107,6.745121,6.560066,6.470895,8.353209,7.853104,7.814178,7.609699,7.609746,9.578895,8.689212,8.668589,8.460968,8.431977,3585,1196,0
8.611535,7.606162,7.500355,7.378304,7.378296,7.87914,6.825533,6.771669,6.562084,6.562068,8.955513,7.873909,7.836686,7.611567,7.611566,9.896725,8.71053,8.692184,8.462594,8.462671,3586,1196,1
8.45256,7.593585,7.483288,7.377415,7.377411,7.718337,6.812642,6.756756,6.560899,6.471914,8.815928,7.862577,7.823648,7.61043,7.549234,9.797133,8.697703,8.679649,8.46162,8.432686,3587,1196,2
7.994354,7.569302,7.469687,7.341219,7.195021,7.070722,6.660175,6.604195,6.409423,6.409449,8.29569,7.727202,7.688137,7.478091,7.478068,9.523582,8.599957,8.580934,8.362605,8.362696,3588,1197,0
8.655259,7.598614,7.507813,7.343171,7.343191,7.779426,6.689184,6.637157,6.411812,6.411797,8.874149,7.754917,7.7181,7.480349,7.480394,9.83982,8.628013,8.609369,8.364775,8.364779,3589,1197,1
8.507795,7.583066,7.48789,7.342101,7.196329,7.628523,6.672949,6.619072,6.410457,6.322248,8.734855,7.739688,7.701184,7.47905,7.479083,9.740801,8.612169,8.594452,8.363473,8.363595,3590,1197,2
8.117708,7.689397,7.593466,7.441308,7.441314,7.241265,6.814906,6.76282,6.550594,6.550586,8.405822,7.838734,7.800683,7.581796,7.581777,9.609413,8.690513,8.672796,8.447887,8.447831,3591,1198,0
8.770312,7.716644,7.62965,7.443172,7.443142,7.949424,6.843435,6.794789,6.553004,6.469392,9.003734,7.866587,7.831098,7.58429,7.524814,9.945337,8.720014,8.702339,8.450205,8.42221,3592,1198,1
8.628674,7.702234,7.610559,7.442136,7.299534,7.797966,6.827814,6.777118,6.551563,6.551634,8.866209,7.851636,7.81438,7.582839,7.582864,9.841858,8.704383,8.685555,8.448851,8.448909,3593,1198,2
8.349004,7.868872,7.784832,7.571047,7.571008,7.533357,7.020666,6.975673,6.713981,6.713932,8.584353,7.985735,7.952003,7.69922,7.643367,9.763555,8.831544,8.813147,8.556257,8.556273,3594,1199,0
8.932405,7.892894,7.816372,7.572784,7.442218,8.165504,7.048474,7.006834,6.716509,6.641173,9.171382,8.014899,7.983321,7.702003,7.646625,10.090794,8.859291,8.844147,8.558673,8.532462,3595,1199,1
8.81143,7.880051,7.799722,7.571771,7.44062,8.030476,7.033093,6.989888,6.714986,6.71487,9.03915,7.998101,7.964497,7.70043,7.700397,9.992387,8.844559,8.828175,8.557057,8.557205,3596,1199,2
8.227274,7.869755,7.774423,7.650984,7.51434,7.602518,7.121312,7.076646,6.860316,6.788334,8.658628,8.079854,8.046848,7.814416,7.761395,9.820736,8.901997,8.885682,8.655976,8.630625,3597,1200,0
8.934183,7.894994,7.807637,7.652672,7.516931,8.277254,7.149531,7.109046,6.862845,6.862859,9.267793,8.108563,8.077902,7.817052,7.817056,10.169497,8.931725,8.914884,8.65848,8.65843,3598,1200,1
8.788609,7.881298,7.789695,7.651709,7.65171,8.130758,7.133595,7.090237,6.861308,6.861329,9.129072,8.091461,8.060239,7.81539,7.762592,10.059758,8.913537,8.898332,8.656967,8.656986,3599,1200,2
7.968522,7.70626,7.596762,7.507489,7.353423,7.385646,6.968532,6.917945,6.724653,6.644529,8.533863,7.976796,7.941475,7.723733,7.666817,9.69568,8.796306,8.778941,8.565331,8.53791,3600,1201,0
8.671269,7.723387,7.619571,7.508614,7.355223,8.057705,6.989754,6.941926,6.726435,6.726449,9.109921,7.998447,7.96491,7.725662,7.725669,10.020893,8.81744,8.800957,8.567078,8.567104,3601,1201,1
8.52551,7.713746,7.606924,7.507963,7.507956,7.914042,6.977571,6.92872,6.725374,6.64541,8.981884,7.986938,7.952127,7.724575,7.667805,9.934957,8.806651,8.7888,8.566126,8.538714,3602,1201,2
8.160678,7.780332,7.68348,7.536043,7.392626,7.453533,6.985309,6.937312,6.712701,6.712684,8.569499,7.978878,7.944892,7.710724,7.710719,9.748731,8.814662,8.798363,8.562628,8.562631,3603,1202,0
8.857111,7.807052,7.718231,7.53808,7.538087,8.159917,7.016373,6.972155,6.715638,6.63741,9.191509,8.010882,7.978345,7.713774,7.65736,10.102609,8.846591,8.830392,8.565291,8.538473,3604,1202,1
8.708402,7.792546,7.699689,7.536943,7.393958,8.007315,6.999001,6.952641,6.713927,6.635257,9.050391,7.993268,7.9598,7.712019,7.655287,9.996182,8.82961,8.813628,8.563743,8.536798,3605,1202,2
8.105262,7.738103,7.636183,7.508914,7.363386,7.434945,6.946074,6.896677,6.683497,6.6834,8.525147,7.925128,7.889176,7.670966,7.670966,9.721614,8.775142,8.757808,8.5331,8.533092,3606,1203,0
8.750988,7.758707,7.663128,7.510329,7.510349,8.060209,6.97016,6.923864,6.685579,6.607899,9.080078,7.948702,7.914512,7.673152,7.616574,10.016292,8.800347,8.783931,8.534999,8.50823,3607,1203,1
8.611349,7.747343,7.648267,7.509531,7.364314,7.921782,6.956703,6.908741,6.684343,6.606321,8.948028,7.935722,7.900631,7.67183,7.615101,9.92138,8.786686,8.768078,8.533822,8.506932,3608,1203,2
8.120159,7.722354,7.624628,7.479916,7.47992,7.369433,6.889685,6.839909,6.620378,6.620395,8.488926,7.886475,7.850078,7.627275,7.569366,9.670716,8.745044,8.726407,8.497581,8.497646,3609,1204,0
8.693881,7.739722,7.646787,7.481156,7.338567,7.952106,6.909346,6.861541,6.622094,6.542359,8.989828,7.905684,7.871027,7.628994,7.571364,9.944951,8.76494,8.748903,8.499159,8.472085,3610,1204,1
8.564973,7.730247,7.634773,7.480429,7.337512,7.814136,6.898513,6.849812,6.621095,6.621095,8.866705,7.895135,7.859438,7.627983,7.627964,9.867119,8.75363,8.736923,8.498287,8.498255,3611,1204,2
7.938203,7.568602,7.464378,7.33419,7.334209,7.120142,6.704347,6.649538,6.451596,6.366025,8.304347,7.731555,7.692196,7.488064,7.426972,9.525106,8.606743,8.587256,8.371002,8.342505,3612,1205,0
8.430863,7.578273,7.476646,7.334821,7.183144,7.65167,6.715487,6.662931,6.452571,6.367141,8.739216,7.743178,7.704382,7.488976,7.428169,9.737764,8.616195,8.598418,8.371917,8.343381,3613,1205,1
8.315659,7.572865,7.469864,7.334459,7.334474,7.543167,6.709343,6.655229,6.451973,6.451981,8.629558,7.735813,7.697396,7.488434,7.488368,9.669311,8.609677,8.591422,8.37132,8.371427,3614,1205,2
7.982329,7.646302,7.539348,7.425331,7.425313,7.322188,6.867716,6.816712,6.607908,6.52634,8.432239,7.858909,7.822077,7.610483,7.551386,9.654148,8.716046,8.697935,8.477545,8.449879,3615,1206,0
8.657627,7.667726,7.567441,7.426778,7.275143,7.972338,6.891865,6.843474,6.609963,6.609976,9.005204,7.883718,7.848166,7.612648,7.612584,9.942986,8.738717,8.722382,8.47949,8.479598,3616,1206,1
8.512602,7.65605,7.552128,7.425955,7.425948,7.828742,6.878529,6.828769,6.608742,6.527452,8.872268,7.869571,7.832424,7.611314,7.552419,9.859815,8.727315,8.707578,8.478436,8.450703,3617,1206,2
7.878852,7.683664,7.5652,7.507718,7.349685,7.412545,6.979759,6.927052,6.753253,6.673178,8.550323,7.97525,7.938768,7.742351,7.742339,9.73896,8.801772,8.783409,8.584365,8.557094,3618,1207,0
8.711243,7.709303,7.600009,7.509339,7.509336,8.147906,7.012059,6.964089,6.755998,6.755983,9.189381,8.008718,7.974538,7.745324,7.745304,10.082453,8.833003,8.817353,8.586996,8.587029,3619,1207,1
8.552341,7.695098,7.580911,7.508392,7.508393,7.997324,6.993859,6.943451,6.754364,6.67462,9.048972,7.98949,7.954314,7.743546,7.68678,9.98858,8.816617,8.798424,8.585539,8.558348,3620,1207,2
8.328349,7.950524,7.857265,7.689079,7.551313,7.797871,7.245977,7.203679,6.946333,6.875639,8.80269,8.161444,8.129102,7.877861,7.877858,9.905913,8.978992,8.962048,8.709533,8.709657,3621,1208,0
9.308536,8.056581,7.991762,7.700865,7.700871,8.724801,7.367333,7.338182,6.963072,6.897151,9.690213,8.291142,8.268358,7.895957,7.846433,10.499257,9.093537,9.081952,8.723783,8.699615,3622,1208,1
9.15031,8.009478,7.934184,7.694458,7.56031,8.566119,7.310866,7.276523,6.95376,6.885275,9.52996,8.229773,8.203119,7.88583,7.885805,10.360071,9.039145,9.025692,8.715903,8.69111,3623,1208,2
8.060956,7.807492,7.692727,7.629587,7.629581,7.581052,7.119236,7.068502,6.889032,6.889071,8.693316,8.092729,8.056677,7.857318,7.857299,9.850033,8.906947,8.889774,8.6863,8.686317,3624,1209,0
8.850955,7.83515,7.730594,7.63125,7.631246,8.282329,7.152091,7.105749,6.891783,6.815384,9.303194,8.126315,8.093143,7.860165,7.805385,10.19166,8.938683,8.922709,8.688945,8.662652,3625,1209,1
8.697961,7.820039,7.710112,7.630279,7.480225,8.137464,7.133646,7.084885,6.890121,6.890149,9.167612,8.107533,8.072527,7.858422,7.858492,10.087734,8.92053,8.90331,8.68741,8.687253,3626,1209,2
7.616936,7.578581,7.438501,7.42125,7.421251,7.191392,6.89484,6.833535,6.690233,6.690228,8.475897,7.941174,7.900218,7.7247,7.724678,9.668793,8.757593,8.737267,8.556572,8.556671,3627,1210,0
8.561174,7.602411,7.473162,7.422676,7.244718,8.016033,6.923567,6.867129,6.692688,6.603417,9.113132,7.969269,7.931596,7.727279,7.666723,10.005367,8.784154,8.764257,8.558743,8.558702,3628,1210,1
8.397902,7.589036,7.453831,7.421827,7.42183,7.855732,6.907008,6.848123,6.691206,6.691204,8.977446,7.952759,7.913749,7.725708,7.72575,9.897094,8.767746,8.749187,8.557449,8.557336,3629,1210,2
8.588478,8.048605,7.966082,7.705109,7.705082,7.805324,7.278212,7.232198,6.963578,6.888094,8.700388,8.145614,8.108445,7.874133,7.816615,9.895155,8.994502,8.977281,8.729125,8.701968,3630,1211,0
9.006595,8.063076,7.986005,7.706316,7.579073,8.321056,7.296872,7.253123,6.965617,6.965528,9.239059,8.166224,8.131013,7.876193,7.876264,10.156388,9.011523,8.9945,8.730523,8.730592,3631,1211,1
8.92161,8.054958,7.975188,7.705583,7.70561,8.214244,7.286516,7.241007,6.964244,6.964365,9.123533,8.154069,8.118144,7.874933,7.874839,10.066309,9.001937,8.98475,8.729745,8.729672,3632,1211,2
8.411436,7.966355,7.867985,7.682213,7.539745,7.641181,7.235421,7.181536,6.968095,6.884429,8.665283,8.156976,8.117871,7.915647,7.855659,9.862391,8.984154,8.96383,8.752891,8.724296,3633,1212,0
8.963405,7.986494,7.894668,7.683848,7.542488,8.317631,7.259361,7.208807,6.970403,6.970366,9.27009,8.179923,8.143201,7.917817,7.917804,10.175414,9.003582,8.985218,8.754606,8.754598,3634,1212,1
8.84469,7.975648,7.880148,7.682915,7.682904,8.176755,7.245974,7.193809,6.968978,6.885675,9.136227,8.167018,8.128532,7.916524,7.856708,10.080545,8.992258,8.973867,8.753524,8.725093,3635,1212,2
8.300837,7.893026,7.788905,7.630631,7.48302,7.584639,7.184924,7.129721,6.929453,6.929423,8.637731,8.118116,8.07851,7.884266,7.8843,9.839136,8.947502,8.926506,8.724825,8.72477,3636,1213,0
8.910258,7.916193,7.819369,7.63249,7.632511,8.280878,7.211155,7.159834,6.931924,6.931888,9.247347,8.143107,8.105895,7.886649,7.886634,10.154762,8.969171,8.952041,8.726703,8.726698,3637,1213,1
8.777621,7.903815,7.802943,7.631438,7.484324,8.130256,7.196174,7.143466,6.930432,6.846614,9.107101,8.129046,8.090178,7.885236,7.82519,10.068283,8.956269,8.938313,8.725622,8.696811,3638,1213,2
7.662374,7.497561,7.352973,7.321943,7.135149,7.121492,6.904037,6.836196,6.698599,6.698635,8.369916,7.948279,7.903707,7.738154,7.738119,9.629508,8.770432,8.748942,8.575084,8.575059,3639,1214,0
7.662673,7.497655,7.353015,7.32195,7.321944,7.1235,6.90364,6.83618,6.698609,6.698632,8.370223,7.948133,7.90395,7.738169,7.672443,9.619991,8.771326,8.748277,8.575077,8.543545,3640,1214,1
7.662514,7.497594,7.352953,7.321948,7.135144,7.123559,6.90416,6.83604,6.698638,6.599977,8.373069,7.948265,7.903671,7.738161,7.738136,9.629394,8.770614,8.749225,8.575093,8.574945,3641,1214,2
8.075652,7.738786,7.619362,7.492206,7.492207,7.359589,7.076017,7.013606,6.835299,6.83534,8.532796,8.080466,8.03862,7.848708,7.784891,9.743737,8.884701,8.864722,8.67,8.670048,3642,1215,0
