"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
7.988978,9.104133,8.95995,8.895846,8.733008,8.590631,9.330295,9.25826,9.088844,9.010067,8.880298,9.432604,9.379043,9.149723,9.103189,9.255649,9.537338,9.483971,9.196773,9.173615,3513,1172,0
8.001025,9.104635,8.958453,8.89565,8.732949,8.606764,9.332499,9.266874,9.088337,9.010869,8.947124,9.433938,9.394755,9.149158,9.102128,9.213867,9.517548,9.489038,9.195886,9.170967,3514,1172,1
7.967514,9.104574,8.960359,8.895988,8.732804,8.619856,9.328256,9.263651,9.089164,9.009999,8.832138,9.418478,9.392474,9.14915,9.100688,9.224294,9.509302,9.514566,9.19897,9.172402,3515,1172,2
7.934592,9.01515,8.874016,8.800955,8.635798,8.48703,9.232678,9.164298,8.99832,8.917337,8.788239,9.325665,9.286613,9.060709,9.010596,9.11027,9.438949,9.41913,9.108395,9.083981,3516,1173,0
7.929036,9.016277,8.873128,8.800943,8.635727,8.493935,9.235167,9.169953,8.998697,8.916615,8.819063,9.337572,9.300155,9.060532,9.010339,9.104956,9.430925,9.39519,9.110872,9.079295,3517,1173,1
7.929146,9.016788,8.873096,8.800826,8.635553,8.488833,9.238842,9.170151,8.996612,8.917297,8.810528,9.336061,9.297771,9.061792,9.008585,9.108768,9.432482,9.413509,9.108027,9.081712,3518,1173,2
7.574109,8.879375,8.687213,8.71739,8.511045,8.300201,9.14117,9.061815,8.944745,8.853623,8.689157,9.2476,9.214395,9.014982,8.959841,9.005141,9.39292,9.35955,9.070238,9.036757,3519,1174,0
7.575145,8.878143,8.687172,8.717424,8.5109,8.357349,9.147601,9.069158,8.943969,8.854071,8.735269,9.266719,9.229277,9.013243,8.957012,9.048368,9.378913,9.352932,9.067861,9.040239,3520,1174,1
7.564642,8.877981,8.686685,8.717674,8.510896,8.265884,9.143983,9.065049,8.945042,8.853239,8.657875,9.260035,9.217993,9.016289,8.958138,8.96802,9.357964,9.353158,9.070271,9.041931,3521,1174,2
8.219343,9.238427,9.114788,9.005238,8.8627,8.711548,9.430647,9.368829,9.176691,9.105658,8.989711,9.524698,9.473957,9.23153,9.188721,9.294824,9.610533,9.594721,9.276888,9.255216,3522,1175,0
8.224945,9.23649,9.116616,9.005353,8.862705,8.701852,9.431086,9.366412,9.176199,9.106643,9.025005,9.516162,9.482793,9.231701,9.188661,9.276227,9.618507,9.608737,9.278467,9.254791,3523,1175,1
8.234571,9.23775,9.113314,9.005049,8.862994,8.69904,9.431589,9.378832,9.176477,9.106148,9.017313,9.523257,9.47626,9.229147,9.18895,9.310641,9.599947,9.592994,9.27724,9.252501,3524,1175,2
6.564728,7.893269,7.635169,7.721059,7.442151,7.187122,8.223604,8.104348,8.043597,7.909098,7.584621,8.345822,8.290261,8.142116,8.057052,7.96121,8.474059,8.445061,8.214523,8.171184,3525,1176,0
6.566074,7.89037,7.635315,7.720756,7.442181,7.188036,8.222988,8.100166,8.045411,7.909093,7.574162,8.350085,8.278134,8.142561,8.058432,7.973477,8.474976,8.424092,8.216197,8.167512,3526,1176,1
6.57618,7.891355,7.633793,7.721072,7.442043,7.199623,8.22402,8.10371,8.04387,7.9089,7.563402,8.354002,8.281665,8.142476,8.058132,7.991835,8.472674,8.427791,8.217408,8.172666,3527,1176,2
5.267744,6.604555,6.384748,6.429989,6.190047,5.900326,6.914105,6.802988,6.722557,6.59819,6.276926,7.034276,6.960726,6.814233,6.73553,6.518038,7.132731,7.133422,6.888099,6.83955,3528,1177,0
5.263152,6.603424,6.383017,6.429907,6.189985,5.880386,6.910414,6.799094,6.722727,6.597061,6.221299,7.039798,6.971586,6.814727,6.736344,6.61652,7.151647,7.108117,6.884299,6.843936,3529,1177,1
5.296384,6.605534,6.385907,6.430167,6.190315,5.980569,6.917428,6.801893,6.723113,6.597851,6.261206,7.034821,6.969973,6.814728,6.736053,6.652079,7.158591,7.11492,6.886119,6.842418,3530,1177,2
7.427946,8.432005,8.340983,8.203024,8.094604,7.897324,8.598115,8.557718,8.334446,8.281379,8.176617,8.671227,8.651946,8.375731,8.344616,8.412448,8.755213,8.720174,8.411887,8.393023,3531,1178,0
7.417528,8.433814,8.342735,8.20246,8.0948,7.906966,8.600345,8.561744,8.333533,8.281732,8.183491,8.679038,8.636714,8.378434,8.342511,8.372594,8.749558,8.720211,8.409531,8.39514,3532,1178,1
7.43541,8.432067,8.340925,8.202741,8.095012,7.799262,8.595287,8.546042,8.33418,8.28321,8.128822,8.682481,8.638842,8.377066,8.345492,8.422402,8.732249,8.73105,8.411677,8.397474,3533,1178,2
6.784265,7.966101,7.84035,7.774844,7.63356,7.392309,8.163963,8.115121,7.937717,7.872968,7.770464,8.268106,8.221585,7.990675,7.951384,7.999753,8.326702,8.307034,8.031227,8.011571,3534,1179,0
6.795728,7.965314,7.838757,7.774805,7.633492,7.419991,8.160527,8.10371,7.936951,7.872432,7.578029,8.245384,8.21048,7.989994,7.950992,7.960683,8.348524,8.322024,8.030771,8.008403,3535,1179,1
6.790008,7.966057,7.83861,7.77465,7.633193,7.382737,8.152858,8.108747,7.938074,7.8708,7.772655,8.25372,8.222896,7.991647,7.952374,7.972549,8.328994,8.316829,8.030166,8.011997,3536,1179,2
6.113545,7.504418,7.307515,7.34475,7.133885,6.851887,7.759501,7.681321,7.572367,7.481605,7.232055,7.880374,7.831021,7.641899,7.585887,7.537536,7.997256,7.9669,7.691586,7.664989,3537,1180,0
6.122488,7.50454,7.306725,7.344748,7.133905,6.83942,7.759934,7.677265,7.572255,7.48095,7.201815,7.876331,7.830007,7.639229,7.585916,7.639458,7.966934,7.944388,7.695264,7.671286,3538,1180,1
6.122139,7.503987,7.306514,7.344614,7.133972,6.870425,7.763817,7.672807,7.572829,7.480808,7.204972,7.874039,7.824212,7.64285,7.586578,7.615378,7.960186,7.963798,7.697714,7.665297,3539,1180,2
4.005937,5.807291,5.397211,5.682888,5.262627,4.966448,6.264118,6.093714,6.121903,5.940533,5.418314,6.412647,6.309809,6.244498,6.13636,5.974142,6.560301,6.499154,6.334911,6.280297,3540,1181,0
3.995076,5.807052,5.397056,5.682861,5.262572,4.924209,6.26441,6.091953,6.121997,5.940301,5.402947,6.423054,6.312116,6.244576,6.13638,5.917195,6.553957,6.508752,6.333975,6.27982,3541,1181,1
3.996425,5.806841,5.396961,5.682837,5.262608,4.93016,6.261849,6.087221,6.122233,5.940629,5.430075,6.415452,6.312356,6.244529,6.136028,5.984021,6.555932,6.503229,6.335326,6.279244,3542,1181,2
6.71919,7.920323,7.767691,7.733699,7.56811,7.355403,8.128679,8.075929,7.922795,7.847089,7.662636,8.245948,8.207995,7.978734,7.935568,8.012654,8.322639,8.310509,8.023985,8.000567,3543,1182,0
6.719823,7.919586,7.767427,7.733651,7.568339,7.253856,8.137803,8.074629,7.921264,7.845995,7.670723,8.245913,8.199492,7.981217,7.934951,8.007934,8.316937,8.308969,8.026523,8.006172,3544,1182,1
6.695593,7.918478,7.768763,7.733571,7.568037,7.347504,8.143787,8.064664,7.922513,7.846591,7.711553,8.242501,8.203257,7.983121,7.933879,7.992897,8.347593,8.30826,8.02667,8.00449,3545,1182,2
6.928945,8.161969,8.009276,7.980576,7.811194,7.611006,8.384865,8.319544,8.164216,8.091259,7.95635,8.482805,8.432514,8.223647,8.180656,8.23254,8.573055,8.58349,8.270904,8.243542,3546,1183,0
6.940939,8.162925,8.008722,7.980578,7.811218,7.561384,8.385715,8.31368,8.165877,8.091511,7.940178,8.48694,8.451423,8.222354,8.1813,8.289503,8.58243,8.557424,8.271083,8.246091,3547,1183,1
6.938337,8.163513,8.009367,7.980752,7.811497,7.57144,8.379684,8.320699,8.165866,8.091671,7.915376,8.475494,8.445416,8.220904,8.179851,8.251985,8.586592,8.563426,8.266091,8.248549,3548,1183,2
6.618275,7.977692,7.779099,7.819569,7.60593,7.412376,8.234685,8.159164,8.04194,7.953803,7.77637,8.34918,8.310891,8.111177,8.059607,8.191231,8.487844,8.456115,8.162786,8.137415,3549,1184,0
6.624367,7.977504,7.778,7.819522,7.605816,7.380298,8.236325,8.161351,8.04252,7.953884,7.778147,8.350988,8.311116,8.111101,8.058772,8.169603,8.474746,8.441883,8.167836,8.135121,3550,1184,1
6.627754,7.977763,7.779167,7.819562,7.605839,7.425144,8.237738,8.153224,8.043547,7.953966,7.849969,8.34519,8.307097,8.11009,8.057239,8.160609,8.479097,8.457177,8.165899,8.135028,3551,1184,2
7.083268,8.188902,8.06484,7.977527,7.835899,7.714356,8.388123,8.32849,8.141161,8.078032,7.978655,8.47902,8.437763,8.189409,8.153589,8.209505,8.539052,8.556132,8.237286,8.214257,3552,1185,0
7.088514,8.189596,8.062737,7.977556,7.835907,7.707263,8.386892,8.330392,8.141424,8.076208,7.981173,8.480874,8.445881,8.193965,8.155976,8.262989,8.571884,8.550185,8.236951,8.216456,3553,1185,1
7.094361,8.187165,8.064917,7.977692,7.836073,7.637287,8.394869,8.333124,8.141831,8.07467,7.964639,8.477852,8.430961,8.190907,8.156004,8.261538,8.557319,8.534184,8.23835,8.212752,3554,1185,2
6.968853,8.139716,7.986268,7.945068,7.771941,7.578112,8.359743,8.295068,8.134204,8.05875,7.918636,8.4551,8.419594,8.193876,8.148642,8.209899,8.5582,8.542372,8.243157,8.218181,3555,1186,0
6.967899,8.140454,7.98509,7.944896,7.772261,7.622988,8.355869,8.294642,8.135542,8.058167,7.890752,8.460663,8.433692,8.194016,8.149063,8.228299,8.575972,8.527034,8.240058,8.219244,3556,1186,1
6.955779,8.139658,7.985802,7.945094,7.772054,7.585074,8.355645,8.29575,8.134066,8.058177,7.974485,8.457023,8.422454,8.192487,8.14892,8.254975,8.561885,8.550769,8.239318,8.216999,3557,1186,2
7.359477,8.452191,8.318528,8.246782,8.097017,7.957068,8.656924,8.601509,8.414328,8.348621,8.240684,8.763154,8.719389,8.46809,8.426849,8.576308,8.859095,8.830439,8.512934,8.492576,3558,1187,0
7.343308,8.450667,8.318431,8.246779,8.097012,7.895767,8.650073,8.590703,8.41384,8.349295,8.272178,8.747516,8.722027,8.469484,8.428231,8.497149,8.857883,8.839088,8.51045,8.489223,3559,1187,1
7.354621,8.451618,8.319201,8.246781,8.096938,7.92882,8.655298,8.592865,8.415264,8.348787,8.299379,8.753706,8.705951,8.467024,8.430161,8.542488,8.840992,8.840659,8.51157,8.491248,3560,1187,2
7.312788,8.491608,8.35847,8.303662,8.155516,8.031781,8.706077,8.633978,8.470857,8.40582,8.327977,8.819158,8.775201,8.524636,8.482154,8.652058,8.906313,8.891962,8.561236,8.548171,3561,1188,0
7.343917,8.491259,8.358456,8.303731,8.155252,7.942736,8.706517,8.650237,8.469124,8.40722,8.361111,8.801563,8.775474,8.524511,8.48565,8.596917,8.910323,8.901693,8.565074,8.550553,3562,1188,1
7.355021,8.491307,8.357804,8.30395,8.155285,7.99857,8.696965,8.656634,8.470713,8.405141,8.401035,8.802343,8.761929,8.521744,8.485763,8.632274,8.89252,8.832069,8.566179,8.545362,3563,1188,2
7.768357,8.754326,8.665268,8.511944,8.408751,8.321114,8.915937,8.862607,8.641692,8.590293,8.55602,9.008868,8.984972,8.683608,8.650827,8.709054,9.079332,9.065326,8.717133,8.704473,3564,1189,0
7.811454,8.752688,8.662914,8.512484,8.408389,8.291039,8.907817,8.881763,8.64068,8.58989,8.310466,8.992236,8.969585,8.68207,8.654129,8.771749,9.063535,9.041487,8.718126,8.700438,3565,1189,1
7.777294,8.754688,8.665724,8.51196,8.408707,8.328269,8.919739,8.866037,8.640628,8.590453,8.541558,9.0079,8.979042,8.683783,8.650024,8.79748,9.069857,9.050432,8.714984,8.701681,3566,1189,2
7.763225,8.781428,8.68176,8.567461,8.451083,8.339915,8.975538,8.92651,8.707234,8.651828,8.674272,9.058387,9.025002,8.754251,8.722926,8.881325,9.162971,9.149181,8.791493,8.771138,3567,1190,0
7.764573,8.781753,8.681009,8.567673,8.451031,8.364755,8.970547,8.932142,8.706792,8.653012,8.614255,9.068286,9.036007,8.754304,8.723989,8.92829,9.150668,9.128762,8.794804,8.773767,3568,1190,1
7.754128,8.783442,8.680609,8.567444,8.450619,8.383097,8.969939,8.921367,8.708344,8.654353,8.679143,9.076636,9.036351,8.755767,8.719905,8.924279,9.155418,9.138472,8.790545,8.776058,3569,1190,2
7.72809,8.75076,8.642735,8.53793,8.418497,8.26719,8.94536,8.895822,8.677835,8.621824,8.621618,9.019322,8.987341,8.727289,8.693921,8.817843,9.12102,9.107751,8.761623,8.741382,3570,1191,0
7.733408,8.750489,8.646966,8.537873,8.418696,8.32008,8.93579,8.885624,8.679947,8.624894,8.571246,9.001535,9.001796,8.727246,8.69194,8.838706,9.113227,9.099874,8.761548,8.745792,3571,1191,1
7.721038,8.749788,8.645756,8.53798,8.418485,8.283629,8.94621,8.891966,8.678076,8.62175,8.637038,9.027779,8.992661,8.72736,8.693256,8.831656,9.135365,9.115754,8.76222,8.74028,3572,1191,2
7.753211,8.771028,8.668165,8.551224,8.43171,8.300504,8.947446,8.903544,8.691997,8.635758,8.579971,9.043548,9.007718,8.739378,8.702147,8.826876,9.117849,9.107734,8.779093,8.759974,3573,1192,0
7.718783,8.77133,8.667816,8.550893,8.431386,8.316115,8.956497,8.906573,8.692648,8.637651,8.568512,9.037442,9.015,8.739544,8.704231,8.865023,9.133158,9.111383,8.772026,8.760761,3574,1192,1
7.746778,8.770708,8.667668,8.551122,8.431502,8.29396,8.951567,8.897958,8.691572,8.63615,8.639307,9.040825,9.010214,8.735893,8.705315,8.809048,9.10689,9.117214,8.777932,8.755245,3575,1192,2
7.78546,8.744229,8.650273,8.499905,8.387795,8.199076,8.904536,8.860622,8.634768,8.581047,8.5104,8.994208,8.955248,8.680074,8.643509,8.727246,9.065545,9.044634,8.712326,8.699522,3576,1193,0
7.768366,8.741731,8.6493,8.499844,8.387921,8.267372,8.912415,8.866611,8.633792,8.580638,8.495951,8.986019,8.959309,8.681007,8.644667,8.729894,9.044532,9.050759,8.715362,8.694698,3577,1193,1
7.784933,8.743772,8.650577,8.499985,8.387817,8.216437,8.907155,8.865169,8.634956,8.581495,8.461226,8.995633,8.959077,8.678776,8.645439,8.74663,9.063978,9.055079,8.714302,8.69809,3578,1193,2
7.532063,8.622523,8.502334,8.424871,8.287822,8.160154,8.8299,8.774167,8.579988,8.521948,8.455705,8.908417,8.901194,8.632824,8.594131,8.63988,9.006769,9.01796,8.671809,8.654154,3579,1194,0
7.528831,8.623262,8.502552,8.425144,8.287742,8.126931,8.814109,8.770669,8.580835,8.519482,8.534197,8.925128,8.883352,8.627238,8.59451,8.705453,9.00715,9.004489,8.672823,8.65151,3580,1194,1
7.557664,8.623692,8.502186,8.424664,8.287898,8.155969,8.824758,8.780915,8.581381,8.519613,8.434875,8.92,8.900195,8.630986,8.593939,8.780116,8.981519,8.998655,8.668703,8.653293,3581,1194,2
6.982833,8.121002,7.973389,7.922111,7.756114,7.545522,8.335399,8.276241,8.108729,8.033426,7.904135,8.4304,8.402744,8.169001,8.119368,8.193769,8.528931,8.509155,8.215815,8.19155,3582,1195,0
6.982453,8.121284,7.974896,7.92235,7.755938,7.545415,8.332855,8.273307,8.110201,8.034616,7.845553,8.44452,8.396033,8.167412,8.121916,8.147636,8.540097,8.508109,8.213562,8.182542,3583,1195,1
6.979656,8.120111,7.973902,7.921993,7.756053,7.552557,8.33309,8.277838,8.109653,8.033657,7.903094,8.436237,8.403262,8.169935,8.120861,8.048626,8.53679,8.519563,8.217191,8.192725,3584,1195,2
6.978212,8.155973,7.994833,7.963588,7.783942,7.607037,8.388781,8.319962,8.175534,8.088687,7.894747,8.495755,8.454466,8.237776,8.18675,8.239049,8.603745,8.586775,8.295456,8.267564,3585,1196,0
6.971305,8.156106,7.994969,7.963524,7.784015,7.60716,8.395408,8.326821,8.173907,8.087899,7.942438,8.500081,8.462864,8.2409,8.186874,8.271037,8.605885,8.569741,8.296998,8.267344,3586,1196,1
6.973412,8.156036,7.994545,7.963784,7.783815,7.619783,8.394766,8.321517,8.176033,8.089481,7.953437,8.496563,8.45309,8.240306,8.188591,8.143827,8.607974,8.57023,8.295893,8.266826,3587,1196,2
7.688461,8.723169,8.616133,8.507642,8.383732,8.253564,8.910702,8.870912,8.653887,8.597297,8.593115,9.005037,8.96819,8.70337,8.670401,8.763383,9.084293,9.092722,8.744448,8.719955,3588,1197,0
7.69685,8.723717,8.6168,8.507651,8.383767,8.295771,8.907777,8.872882,8.656012,8.597874,8.549209,9.017763,8.985153,8.70592,8.66783,8.79659,9.084851,9.078104,8.738407,8.726001,3589,1197,1
7.699042,8.724122,8.615501,8.507611,8.383546,8.215678,8.917931,8.86594,8.656484,8.597234,8.585377,8.994406,8.974667,8.701562,8.67022,8.794501,9.088428,9.090044,8.743979,8.722402,3590,1197,2
7.335872,8.419719,8.288577,8.210918,8.062693,7.939639,8.636293,8.565735,8.387989,8.317333,8.224299,8.739468,8.69366,8.4451,8.398296,8.528497,8.82964,8.809551,8.491427,8.470054,3591,1198,0
7.319797,8.420017,8.288641,8.210909,8.062791,7.881381,8.634799,8.566983,8.388183,8.317261,8.269873,8.73399,8.698736,8.444714,8.402961,8.478795,8.846457,8.815423,8.491349,8.467805,3592,1198,1
7.328272,8.419122,8.289293,8.210703,8.062665,7.932843,8.632695,8.576817,8.387812,8.31844,8.186515,8.730011,8.703986,8.446888,8.403852,8.475195,8.816233,8.801849,8.491987,8.468606,3593,1198,2
7.204039,8.257075,8.12957,8.02943,7.880395,7.737953,8.471529,8.408998,8.217565,8.13985,7.976487,8.574592,8.522618,8.279491,8.228478,8.305746,8.656997,8.629309,8.326644,8.298893,3594,1199,0
7.220754,8.257017,8.129288,8.029303,7.88035,7.684589,8.471903,8.408765,8.216928,8.140444,8.034014,8.569095,8.526406,8.279412,8.228589,8.267081,8.664958,8.633182,8.327699,8.300071,3595,1199,1
7.198704,8.258138,8.126223,8.029435,7.880277,7.754909,8.469101,8.406523,8.21804,8.138365,8.00866,8.565949,8.516011,8.278444,8.23185,8.303581,8.645096,8.629801,8.326597,8.302778,3596,1199,2
6.909188,8.127938,7.951742,7.943751,7.747337,7.570386,8.396914,8.309261,8.175221,8.079485,7.861815,8.493886,8.449473,8.248635,8.189532,8.229244,8.607808,8.582331,8.306118,8.272029,3597,1200,0
6.916331,8.128624,7.951746,7.943796,7.747137,7.597236,8.390771,8.305743,8.175934,8.080867,7.934054,8.492025,8.440978,8.248286,8.189556,8.200848,8.605228,8.580771,8.306276,8.27373,3598,1200,1
6.89884,8.128788,7.951554,7.943801,7.747319,7.581828,8.38815,8.310001,8.175651,8.080869,7.869324,8.486952,8.451097,8.247701,8.188419,8.205118,8.6195,8.58273,8.3034,8.273223,3599,1200,2
6.536711,7.872339,7.655276,7.708884,7.476419,7.304849,8.16842,8.079064,7.973566,7.865205,7.670667,8.286815,8.236697,8.056043,7.990659,8.05129,8.3987,8.390107,8.119737,8.083786,3600,1201,0
6.528163,7.871164,7.655474,7.708953,7.476442,7.290912,8.16925,8.075305,7.97448,7.865714,7.705722,8.294489,8.23668,8.055264,7.988943,8.003341,8.418361,8.388688,8.120563,8.084641,3601,1201,1
6.524515,7.871309,7.655838,7.708911,7.476212,7.286325,8.168342,8.068167,7.974241,7.865352,7.696037,8.290403,8.245928,8.054929,7.990029,8.076036,8.404858,8.3891,8.119063,8.083598,3602,1201,2
6.995245,8.144001,7.983453,7.944028,7.764449,7.641688,8.391038,8.31936,8.162196,8.072989,7.949658,8.495005,8.452102,8.229383,8.176261,8.244399,8.603824,8.576357,8.287762,8.258106,3603,1202,0
6.998,8.143776,7.984087,7.943811,7.76475,7.644309,8.395456,8.31668,8.161063,8.072776,7.983921,8.497538,8.459756,8.230313,8.174258,8.317324,8.597672,8.582336,8.28557,8.257633,3604,1202,1
7.00029,8.144177,7.983956,7.94387,7.764728,7.645538,8.388788,8.315079,8.162711,8.072653,7.980124,8.508252,8.4543,8.230106,8.176143,8.233655,8.588072,8.588418,8.284074,8.256134,3605,1202,2
6.746923,7.954429,7.771326,7.769933,7.565519,7.417686,8.228683,8.143286,8.012142,7.912987,7.788908,8.35148,8.297414,8.088187,8.027584,8.08675,8.444505,8.437463,8.149969,8.114688,3606,1203,0
6.749267,7.954544,7.769119,7.769809,7.565347,7.39864,8.228971,8.142285,8.012808,7.913935,7.791322,8.347443,8.292302,8.089438,8.027313,8.047443,8.457468,8.442205,8.147868,8.115898,3607,1203,1
6.75598,7.955334,7.771257,7.769825,7.565387,7.35283,8.223907,8.144452,8.012637,7.912249,7.788762,8.350616,8.287786,8.088909,8.027731,8.119462,8.460904,8.424595,8.149952,8.116161,3608,1203,2
7.096873,8.236657,8.089118,8.035349,7.868588,7.728072,8.46242,8.406878,8.234381,8.1541,8.020741,8.578624,8.530396,8.298496,8.24798,8.383609,8.684643,8.649992,8.35054,8.322442,3609,1204,0
7.107402,8.235648,8.089843,8.035101,7.868644,7.66216,8.467443,8.400579,8.233222,8.154484,8.037155,8.566077,8.53904,8.299932,8.249711,8.31778,8.671426,8.662256,8.350941,8.323478,3610,1204,1
7.101727,8.235879,8.0891,8.035215,7.868608,7.711398,8.470798,8.40114,8.233171,8.153479,8.058895,8.575498,8.529846,8.298064,8.248082,8.361547,8.650952,8.662087,8.351629,8.324911,3611,1204,2
6.318547,7.752048,7.529857,7.597854,7.362314,7.154684,8.042269,7.941721,7.859293,7.75245,7.522345,8.16838,8.122077,7.938361,7.873758,7.929413,8.291981,8.254027,8.000092,7.96939,3612,1205,0
6.329742,7.751132,7.530522,7.597896,7.362152,7.096483,8.043998,7.952472,7.858163,7.752817,7.497935,8.161512,8.119637,7.93911,7.873456,7.903766,8.295235,8.270587,8.001744,7.96356,3613,1205,1
6.334638,7.751306,7.530925,7.597806,7.362334,7.060314,8.04626,7.950706,7.858828,7.752903,7.60814,8.167272,8.112418,7.937963,7.874322,7.924912,8.282191,8.239969,8.001577,7.967617,3614,1205,2
6.614506,7.868093,7.676215,7.687881,7.477124,7.337086,8.152173,8.054972,7.935771,7.834333,7.710684,8.268579,8.215721,8.014027,7.950443,8.029375,8.371158,8.356068,8.072565,8.043653,3615,1206,0
6.623976,7.869108,7.676189,7.687945,7.476626,7.313081,8.144854,8.058605,7.936435,7.834177,7.69232,8.267541,8.218863,8.013973,7.952534,8.058121,8.382654,8.358214,8.074892,8.041931,3616,1206,1
6.615238,7.868417,7.675495,7.687757,7.47696,7.329014,8.148767,8.05454,7.936605,7.834274,7.690998,8.264032,8.216875,8.012415,7.950212,8.076562,8.388347,8.364916,8.073359,8.04348,3617,1206,2
6.257029,7.634731,7.389556,7.470214,7.205221,7.011143,7.966877,7.855751,7.77205,7.647988,7.390673,8.093852,8.018114,7.864206,7.78712,7.803685,8.224062,8.184448,7.934128,7.892505,3618,1207,0
6.268486,7.635451,7.390851,7.470212,7.205274,7.020716,7.961916,7.852289,7.772218,7.648079,7.407677,8.096981,8.0184,7.86359,7.786321,7.805799,8.212609,8.182923,7.935733,7.893971,3619,1207,1
6.263292,7.634757,7.390364,7.470342,7.205257,7.003258,7.962794,7.852429,7.771556,7.648029,7.412884,8.0895,8.025797,7.863845,7.787218,7.790627,8.218574,8.173514,7.932262,7.892033,3620,1207,2
6.68585,7.833096,7.640434,7.623577,7.403273,7.251784,8.119561,8.021968,7.89385,7.781099,7.486365,8.233487,8.175769,7.979868,7.908951,7.890416,8.35498,8.307094,8.044452,8.006926,3621,1208,0
6.672738,7.833303,7.639166,7.623527,7.403365,7.231084,8.124024,8.01453,7.894288,7.781001,7.57852,8.231981,8.170537,7.978941,7.90763,7.970747,8.341352,8.324013,8.044778,8.005264,3622,1208,1
6.66293,7.833437,7.639898,7.623535,7.403063,7.24928,8.120257,8.022754,7.893418,7.780514,7.58959,8.235597,8.168605,7.978367,7.907758,7.943112,8.345747,8.326635,8.044331,8.005981,3623,1208,2
6.359147,7.668117,7.422952,7.491414,7.223156,7.039743,7.997577,7.888962,7.802955,7.67319,7.39466,8.131272,8.052523,7.898028,7.817519,7.794811,8.253688,8.216294,7.971419,7.92825,3624,1209,0
6.345323,7.66714,7.421947,7.491447,7.223155,7.050174,8.004078,7.885765,7.802804,7.673773,7.432385,8.123277,8.058359,7.896326,7.818703,7.79528,8.25764,8.214852,7.969535,7.928829,3625,1209,1
6.354674,7.667072,7.422323,7.491518,7.223155,7.063852,7.998499,7.885914,7.803535,7.674538,7.417095,8.124059,8.059094,7.897837,7.817418,7.863046,8.253746,8.226268,7.969672,7.92748,3626,1209,2
5.574804,7.087909,6.749365,6.932084,6.569548,6.383782,7.510334,7.358763,7.339731,7.171474,6.818247,7.65703,7.57102,7.460364,7.356823,7.319285,7.808393,7.752977,7.550148,7.495596,3627,1210,0
5.562839,7.088708,6.74867,6.931983,6.569683,6.376444,7.513987,7.354826,7.340083,7.170861,6.824453,7.660513,7.561082,7.459489,7.356801,7.295951,7.806116,7.762723,7.55115,7.497308,3628,1210,1
5.571085,7.088243,6.748036,6.93209,6.569668,6.397519,7.512508,7.3531,7.339779,7.170961,6.838993,7.660852,7.568511,7.460034,7.35639,7.308477,7.807033,7.764983,7.551729,7.496507,3629,1210,2
6.1721,7.286886,7.091129,7.060476,6.840837,6.695584,7.663163,7.541027,7.441075,7.306494,6.998595,7.796123,7.725771,7.570874,7.484179,7.396605,7.943749,7.904684,7.671915,7.623029,3630,1211,0
6.166795,7.286252,7.089713,7.060547,6.841007,6.734835,7.664837,7.548974,7.442925,7.30814,7.049736,7.798917,7.720384,7.569047,7.481982,7.404271,7.9338,7.894427,7.670571,7.623485,3631,1211,1
6.164577,7.286322,7.090748,7.060425,6.840799,6.680976,7.662268,7.541244,7.441556,7.307618,7.021929,7.806292,7.734721,7.571828,7.484986,7.391672,7.945779,7.900624,7.670556,7.623449,3632,1211,2
6.462337,7.568212,7.391265,7.344101,7.145823,6.972126,7.90424,7.799035,7.67576,7.556829,7.340258,8.044559,7.971151,7.791412,7.714209,7.661899,8.168704,8.137157,7.882092,7.839286,3633,1212,0
6.465312,7.56865,7.391981,7.344028,7.145914,7.005221,7.903716,7.796598,7.676113,7.556728,7.321192,8.040876,7.973861,7.792388,7.713508,7.697757,8.177033,8.141667,7.881304,7.839229,3634,1212,1
6.458337,7.567989,7.392769,7.34405,7.145945,7.013212,7.901657,7.795624,7.676293,7.556921,7.335998,8.039449,7.970408,7.791186,7.712904,7.674276,8.166826,8.133971,7.880449,7.838274,3635,1212,2
6.398952,7.494369,7.31133,7.269242,7.063503,6.932042,7.845671,7.735228,7.617712,7.493978,7.285243,7.988334,7.914937,7.738572,7.659013,7.673871,8.119248,8.089193,7.833574,7.788136,3636,1213,0
6.398654,7.495196,7.313166,7.269045,7.063732,6.982666,7.845883,7.739898,7.618879,7.495295,7.279346,7.988084,7.92405,7.738957,7.658605,7.637415,8.123826,8.082497,7.83121,7.790365,3637,1213,1
6.379128,7.495142,7.312822,7.269273,7.063617,6.934026,7.846552,7.743216,7.618563,7.494964,7.309561,7.981769,7.909894,7.73951,7.658993,7.642637,8.117048,8.077981,7.83191,7.786896,3638,1213,2
