"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
4.114233,5.391841,5.157391,5.215929,4.959496,4.758291,5.739973,5.614631,5.552207,5.405431,5.10968,5.872486,5.783311,5.660856,5.567541,5.383745,5.99814,5.950716,5.738636,5.691591,3946,1316,1
4.120504,5.390352,5.156163,5.215985,4.95951,4.677713,5.740367,5.602993,5.551089,5.405845,5.09713,5.864943,5.788727,5.659076,5.566223,5.451678,5.99816,5.950967,5.742877,5.690997,3947,1316,2
4.727427,5.829709,5.657488,5.624254,5.426335,5.306798,6.140845,6.021019,5.910262,5.782005,5.537618,6.257583,6.182866,6.006576,5.922495,5.852675,6.359169,6.328155,6.076519,6.035229,3948,1317,0
4.715813,5.830517,5.655434,5.624431,5.426515,5.301216,6.144269,6.018989,5.910728,5.783743,5.567515,6.251225,6.188235,6.005618,5.92357,5.867185,6.370627,6.316198,6.079144,6.037997,3949,1317,1
4.692996,5.829654,5.657962,5.624059,5.426717,5.267513,6.128397,6.022431,5.909798,5.785002,5.535843,6.258416,6.195626,6.006813,5.925371,5.769475,6.351657,6.334495,6.081651,6.031444,3950,1317,2
3.481857,5.200099,4.687376,5.069263,4.538002,4.349871,5.805642,5.563537,5.666301,5.414692,4.873101,5.99187,5.850698,5.833264,5.68187,5.391887,6.150652,6.088384,5.953887,5.875056,3951,1318,0
3.477861,5.20066,4.687117,5.069261,4.537992,4.343221,5.806893,5.568545,5.666389,5.414808,4.818841,5.989707,5.846868,5.834041,5.681757,5.370305,6.152866,6.086392,5.953722,5.874653,3952,1318,1
3.474679,5.200525,4.686877,5.069304,4.537935,4.402268,5.806932,5.566658,5.666473,5.414841,4.781385,5.992469,5.850642,5.833024,5.682672,5.339514,6.155492,6.082022,5.952859,5.874968,3953,1318,2
4.95933,6.205047,6.010593,6.021998,5.808976,5.565719,6.504799,6.383055,6.302574,6.181824,5.980836,6.617466,6.548883,6.39666,6.316319,6.1862,6.745184,6.699792,6.46701,6.423191,3954,1319,0
4.95165,6.204521,6.011759,6.02219,5.80924,5.617129,6.511334,6.392249,6.303043,6.179401,5.863953,6.62723,6.550701,6.396677,6.315781,6.243598,6.735747,6.698371,6.469704,6.42541,3955,1319,1
4.966047,6.205592,6.01316,6.022051,5.809051,5.569667,6.505753,6.400119,6.30441,6.182403,5.92675,6.631703,6.575629,6.39904,6.317005,6.197271,6.733108,6.705239,6.470043,6.426785,3956,1319,2
5.794232,6.889923,6.763323,6.679698,6.538668,6.340474,7.107033,7.034889,6.873689,6.789872,6.674249,7.203739,7.157604,6.940266,6.885099,6.923347,7.28369,7.252284,6.991471,6.963416,3957,1320,0
5.76859,6.889709,6.763615,6.679587,6.538397,6.316184,7.107973,7.036706,6.872931,6.787664,6.634507,7.202399,7.151437,6.939921,6.884732,6.773477,7.305862,7.259655,6.994899,6.963091,3958,1320,1
5.793145,6.887407,6.765371,6.679691,6.538365,6.256593,7.110773,7.036096,6.87274,6.790064,6.613317,7.199341,7.170736,6.939961,6.888352,6.817096,7.302829,7.263374,6.994733,6.964283,3959,1320,2
5.028992,6.309439,6.095159,6.137258,5.902771,5.679387,6.63925,6.522545,6.439242,6.309935,6.076469,6.775538,6.676434,6.538956,6.455513,6.449909,6.888851,6.874544,6.618919,6.572665,3960,1321,0
5.033541,6.312131,6.093503,6.137156,5.90265,5.720201,6.633682,6.524161,6.442346,6.311256,6.052361,6.78112,6.684991,6.540226,6.456619,6.464436,6.876029,6.861701,6.616161,6.567078,3961,1321,1
5.010978,6.311383,6.096637,6.136945,5.902581,5.699385,6.64309,6.518244,6.442313,6.311302,6.055703,6.775074,6.697803,6.540191,6.455756,6.468555,6.903471,6.852338,6.615672,6.571806,3962,1321,2
4.734406,6.262298,5.987095,6.117984,5.829582,5.525127,6.63342,6.491251,6.468813,6.317419,5.954435,6.768051,6.696135,6.575863,6.483616,6.322937,6.898525,6.841344,6.660309,6.609274,3963,1322,0
4.767478,6.262431,5.988755,6.118011,5.82963,5.52588,6.639029,6.49321,6.469168,6.318623,5.981543,6.76727,6.69541,6.576957,6.483022,6.386768,6.896604,6.872389,6.659724,6.61033,3964,1322,1
4.75028,6.262525,5.987993,6.118027,5.829508,5.545921,6.628752,6.496306,6.468038,6.319077,5.898584,6.788691,6.685683,6.57585,6.483317,6.411654,6.9032,6.876475,6.660815,6.608944,3965,1322,2
5.859278,6.957789,6.827854,6.747621,6.602091,6.466299,7.181629,7.106523,6.950543,6.862292,6.769099,7.277158,7.244486,7.018228,6.963551,6.942231,7.383858,7.326466,7.07521,7.039795,3966,1323,0
5.866377,6.955583,6.828946,6.74748,6.60183,6.42641,7.172097,7.111975,6.94647,6.862626,6.617156,7.288928,7.253573,7.018261,6.965194,6.947058,7.382759,7.356948,7.075736,7.034648,3967,1323,1
5.862918,6.953191,6.828787,6.747711,6.602142,6.485818,7.182265,7.118045,6.949288,6.864547,6.715293,7.290865,7.235404,7.02066,6.961663,6.888998,7.379389,7.339344,7.075258,7.040096,3968,1323,2
4.562314,6.111795,5.813841,5.9715,5.661096,5.321474,6.525044,6.370112,6.353627,6.189066,5.771361,6.668694,6.564365,6.468194,6.368337,6.251818,6.794388,6.743,6.561529,6.507291,3969,1324,0
4.586545,6.110033,5.812456,5.971332,5.661382,5.404929,6.517111,6.371899,6.353314,6.189173,5.727559,6.652261,6.577837,6.471383,6.3668,6.213333,6.773285,6.759391,6.559258,6.504121,3970,1324,1
4.543287,6.111166,5.813063,5.97126,5.661275,5.374928,6.51438,6.358931,6.351932,6.189771,5.825078,6.658028,6.566332,6.471793,6.368702,6.201702,6.794698,6.725438,6.56117,6.503966,3971,1324,2
5.838484,7.201038,7.003228,7.043932,6.830757,6.630408,7.484934,7.389383,7.292501,7.18962,7.019426,7.614477,7.545888,7.373695,7.306325,7.302567,7.71181,7.698161,7.431861,7.398096,3972,1325,0
5.883525,7.199537,7.001589,7.044392,6.83067,6.592988,7.475693,7.383095,7.295244,7.192504,6.978673,7.586355,7.55088,7.375599,7.307424,7.298184,7.695493,7.676058,7.435358,7.40248,3973,1325,1
5.86114,7.201979,7.000684,7.044277,6.830253,6.564606,7.490444,7.38117,7.29592,7.19203,6.961151,7.603866,7.529534,7.372521,7.311431,7.140429,7.716399,7.69877,7.434124,7.400196,3974,1325,2
6.325488,7.580217,7.412289,7.418254,7.234767,7.061148,7.824725,7.749135,7.626754,7.543395,7.364317,7.941683,7.873032,7.691469,7.643172,7.78893,8.050762,8.050955,7.742517,7.714801,3975,1326,0
6.308932,7.579854,7.412615,7.418247,7.234747,7.016047,7.808314,7.770295,7.625561,7.543246,7.404767,7.941785,7.921709,7.690597,7.642848,7.749299,8.037807,8.037781,7.739686,7.712513,3976,1326,1
6.302701,7.583297,7.412264,7.418191,7.23459,6.992309,7.835526,7.764223,7.625153,7.542521,7.380308,7.934474,7.908023,7.687662,7.641629,7.772404,8.038918,8.043896,7.73569,7.717726,3977,1326,2
6.694492,7.873831,7.734464,7.696637,7.54546,7.333409,8.102365,8.046304,7.872805,7.80293,7.619294,8.179743,8.166203,7.933909,7.887713,8.019397,8.272633,8.283939,7.981309,7.958965,3978,1327,0
6.690407,7.873632,7.733883,7.696469,7.545487,7.236596,8.096866,8.037,7.871256,7.802906,7.376993,8.223817,8.168902,7.930924,7.887774,7.92268,8.33485,8.2604,7.977561,7.956144,3979,1327,1
6.679987,7.872339,7.734238,7.696335,7.54542,7.419835,8.093791,8.0347,7.870177,7.802401,7.781845,8.217343,8.16419,7.929759,7.886885,7.884906,8.329437,8.260838,7.976503,7.953762,3980,1327,2
3.438459,5.397718,4.858494,5.280356,4.735284,4.426016,5.959465,5.73663,5.829864,5.603137,4.993939,6.132446,6.002381,5.979106,5.844722,5.576845,6.295849,6.216625,6.086137,6.018342,3981,1328,0
3.433595,5.397694,4.85868,5.280387,4.73526,4.398957,5.959924,5.73913,5.830005,5.603059,5.019351,6.130474,6.003063,5.979286,5.844217,5.531729,6.292121,6.241402,6.08777,6.018361,3982,1328,1
3.437495,5.397495,4.85882,5.280371,4.735275,4.452971,5.960136,5.739102,5.830215,5.602588,5.019643,6.129464,6.003423,5.978886,5.844823,5.605832,6.289878,6.238693,6.086351,6.01823,3983,1328,2
5.894415,7.316123,7.096581,7.163297,6.928971,6.624622,7.600089,7.502144,7.422605,7.315637,7.066689,7.726921,7.651112,7.501112,7.436496,7.442885,7.848438,7.817245,7.55925,7.525502,3984,1329,0
5.896718,7.316771,7.096617,7.163299,6.928818,6.628559,7.604552,7.505331,7.422802,7.316159,7.037481,7.713428,7.657025,7.500362,7.43597,7.45171,7.840251,7.828209,7.560927,7.528066,3985,1329,1
5.895449,7.316339,7.095472,7.163274,6.929018,6.645638,7.603098,7.50892,7.422162,7.316211,7.077758,7.717562,7.67311,7.501454,7.436234,7.452319,7.842456,7.823402,7.563053,7.528986,3986,1329,2
6.858598,8.000581,7.872022,7.818923,7.676128,7.489049,8.220924,8.167025,7.985664,7.921458,7.829602,8.310699,8.298055,8.04305,8.002989,8.113415,8.406327,8.394591,8.088009,8.067644,3987,1330,0
6.855215,8.00055,7.871589,7.818845,7.676032,7.452063,8.218775,8.164269,7.985145,7.921016,7.764492,8.290512,8.295154,8.041702,8.001773,8.145888,8.443626,8.3732,8.081821,8.063467,3988,1330,1
6.823655,8.00122,7.869201,7.818868,7.6757,7.611585,8.221288,8.166989,7.984926,7.919064,7.849597,8.333854,8.287678,8.043461,8.000212,8.13039,8.436385,8.355309,8.089163,8.061793,3989,1330,2
7.91318,8.769655,8.720291,8.479822,8.421412,8.326344,8.882285,8.853319,8.563214,8.529493,8.510515,8.947297,8.921104,8.59116,8.567101,8.55696,8.984888,8.989503,8.615102,8.603736,3990,1331,0
7.927571,8.770282,8.724607,8.479503,8.420995,8.309014,8.876253,8.854068,8.56265,8.528274,8.498215,8.943504,8.915632,8.590652,8.564631,8.662905,8.978676,8.984189,8.614516,8.603032,3991,1331,1
7.945861,8.768824,8.723841,8.479641,8.421301,8.308633,8.876349,8.851001,8.56294,8.53044,8.456503,8.935696,8.900379,8.591156,8.572173,8.695391,8.986036,8.98021,8.612774,8.601717,3992,1331,2
8.018934,8.817575,8.780148,8.521344,8.469501,8.362736,8.903705,8.908307,8.597998,8.567906,8.475305,8.973415,8.966975,8.626036,8.604651,8.643385,9.030057,9.00382,8.649365,8.63851,3993,1332,0
8.013076,8.819793,8.777744,8.520364,8.469437,8.36835,8.92477,8.90277,8.599425,8.565828,8.539594,8.976694,8.962547,8.62571,8.603703,8.616241,9.027533,9.030174,8.648808,8.637959,3994,1332,1
8.006116,8.819088,8.782171,8.521609,8.469852,8.339074,8.914278,8.894736,8.597116,8.56522,8.509921,8.975968,8.951213,8.625984,8.602843,8.539434,9.031367,9.018188,8.644933,8.637147,3995,1332,2
7.009961,8.136227,8.009671,7.958541,7.816188,7.689411,8.340356,8.290348,8.124756,8.062602,8.024382,8.471087,8.412683,8.181428,8.144547,8.357472,8.565137,8.575184,8.223448,8.204769,3996,1333,0
7.012667,8.133885,8.00789,7.958315,7.815875,7.721542,8.339272,8.317808,8.125983,8.061591,8.055522,8.458775,8.44119,8.178503,8.142221,8.347298,8.556634,8.566014,8.219681,8.201766,3997,1333,1
7.005434,8.137774,8.007131,7.958272,7.815646,7.697279,8.367133,8.312573,8.124356,8.061389,8.015078,8.461025,8.447188,8.17789,8.142471,8.350468,8.55868,8.546934,8.212025,8.208744,3998,1333,2
6.578783,7.859296,7.695249,7.695542,7.519353,7.336827,8.109924,8.042521,7.894496,7.816031,7.707238,8.211815,8.192629,7.961089,7.911098,8.076795,8.315996,8.312431,8.006853,7.986941,3999,1334,0
6.590007,7.858722,7.694667,7.695523,7.519318,7.378615,8.110156,8.03874,7.894553,7.815852,7.665313,8.206265,8.185102,7.960386,7.910975,8.09069,8.293988,8.302789,8.010139,7.985833,4000,1334,1
6.583626,7.858346,7.693734,7.695442,7.519269,7.316759,8.106982,8.048152,7.893698,7.8151,7.787077,8.240423,8.188023,7.960258,7.907845,8.064943,8.332788,8.304045,8.011604,7.98664,4001,1334,2
6.968194,8.109252,7.978753,7.925099,7.779074,7.699457,8.32336,8.275774,8.095697,8.028804,8.008797,8.443344,8.405729,8.154095,8.110728,8.230987,8.516993,8.47823,8.19933,8.176332,4002,1335,0
6.956086,8.111543,7.981133,7.925829,7.778636,7.630065,8.332465,8.263084,8.099159,8.027864,7.989128,8.437786,8.389329,8.155124,8.108649,8.16674,8.537639,8.517124,8.200601,8.173052,4003,1335,1
6.923987,8.111666,7.981249,7.925754,7.779022,7.600469,8.331617,8.260652,8.098768,8.030211,7.960068,8.430284,8.387274,8.154153,8.115738,8.274445,8.532351,8.526336,8.197673,8.17533,4004,1335,2
6.264861,7.575742,7.396417,7.407609,7.20996,7.007062,7.833527,7.749254,7.638198,7.541353,7.38083,7.945644,7.875692,7.706605,7.65188,7.708297,8.052204,8.032765,7.761883,7.731161,4005,1336,0
6.303124,7.574324,7.395387,7.407482,7.209928,6.976163,7.82788,7.73985,7.6373,7.544437,7.322587,7.953974,7.885562,7.70661,7.653148,7.712002,8.065043,8.037362,7.761487,7.731303,4006,1336,1
6.309014,7.575361,7.395013,7.407366,7.209594,6.922765,7.843961,7.760393,7.636681,7.543395,7.327771,7.944174,7.916135,7.70437,7.651657,7.680587,8.048168,8.030368,7.758628,7.729837,4007,1336,2
6.968916,8.181107,8.031712,8.010922,7.844707,7.63524,8.395359,8.358692,8.19802,8.124496,7.995118,8.51236,8.4877,8.252932,8.212761,8.311218,8.610906,8.60014,8.29945,8.276217,4008,1337,0
6.964734,8.180359,8.031487,8.010887,7.844635,7.618259,8.381995,8.354825,8.197703,8.124125,7.977289,8.493382,8.482099,8.257891,8.211175,8.292811,8.576442,8.573676,8.301522,8.279667,4009,1337,1
6.940939,8.183693,8.029096,8.010639,7.844936,7.712433,8.414393,8.350117,8.196381,8.123799,7.887504,8.487648,8.479632,8.257272,8.211701,8.284268,8.633613,8.56539,8.303812,8.279588,4010,1337,2
6.509383,7.875484,7.67656,7.710477,7.497456,7.305001,8.14085,8.056301,7.943751,7.848105,7.579351,8.249516,8.191354,8.012462,7.954741,8.022016,8.357867,8.363366,8.066786,8.034403,4011,1338,0
6.55577,7.874883,7.676633,7.710373,7.497199,7.303183,8.140165,8.060397,7.943157,7.847172,7.711655,8.245202,8.210504,8.01127,7.956522,8.00809,8.36769,8.306705,8.067929,8.03618,4012,1338,1
6.560308,7.87457,7.676166,7.710402,7.497478,7.30646,8.142347,8.060159,7.943018,7.848243,7.720446,8.249982,8.193831,8.012115,7.95591,7.993325,8.366379,8.334305,8.067133,8.040366,4013,1338,2
6.245579,7.607423,7.384404,7.445916,7.206855,7.029494,7.903309,7.805604,7.70785,7.60205,7.450916,8.009117,7.966043,7.78639,7.72226,7.785777,8.133339,8.122607,7.843498,7.81129,4014,1339,0
6.245008,7.606316,7.384504,7.445792,7.20692,7.010319,7.896635,7.804328,7.707675,7.601899,7.437813,8.025751,7.976319,7.784661,7.721028,7.776099,8.128399,8.12015,7.842881,7.814548,4015,1339,1
6.238055,7.607733,7.385055,7.445691,7.207059,7.014358,7.899289,7.80326,7.706689,7.601997,7.44279,8.027965,7.968671,7.784859,7.724267,7.755843,8.10911,8.116126,7.845738,7.814216,4016,1339,2
6.353835,7.679942,7.475959,7.511386,7.292346,7.033317,7.950111,7.870728,7.756399,7.656834,7.480958,8.073837,8.016274,7.8312,7.769665,7.80065,8.183486,8.156334,7.885002,7.855322,4017,1340,0
6.353268,7.679499,7.477191,7.511372,7.292449,7.024,7.955414,7.864203,7.757544,7.65679,7.456635,8.068443,8.005107,7.831553,7.770024,7.845572,8.183808,8.144709,7.884472,7.854195,4018,1340,1
6.347719,7.679237,7.477055,7.511438,7.292495,7.077837,7.95075,7.858625,7.756164,7.657288,7.449156,8.070252,8.010552,7.830582,7.771091,7.839745,8.195397,8.154333,7.886096,7.856943,4019,1340,2
4.641435,6.469132,6.042271,6.345366,5.909576,5.560543,6.921912,6.748943,6.782706,6.604204,6.068171,7.065916,6.969215,6.90092,6.796478,6.641234,7.212791,7.165557,6.987134,6.935099,4020,1341,0
4.639756,6.469055,6.042519,6.345384,5.909549,5.525046,6.921613,6.751626,6.782426,6.603886,6.037993,7.065363,6.970117,6.901034,6.796529,6.606596,7.206284,7.166368,6.990489,6.935141,4021,1341,1
4.647252,6.469089,6.042353,6.345377,5.909542,5.552495,6.921336,6.749189,6.782456,6.603787,6.102821,7.070621,6.966307,6.901713,6.796336,6.647717,7.223894,7.169838,6.990153,6.937126,4022,1341,2
6.686705,7.923957,7.744192,7.747875,7.551086,7.418875,8.185895,8.109759,7.972654,7.880763,7.732213,8.289129,8.255263,8.041934,7.985819,8.047538,8.406222,8.390106,8.094717,8.068557,4023,1342,0
6.687877,7.9234,7.744575,7.748163,7.550458,7.409264,8.18779,8.104089,7.972306,7.883039,7.78365,8.299964,8.252524,8.039118,7.984051,8.004691,8.401372,8.388431,8.09213,8.067689,4024,1342,1
6.679523,7.92603,7.743973,7.747986,7.551178,7.39624,8.18307,8.10438,7.972359,7.882802,7.769582,8.308553,8.250548,8.041016,7.986112,8.077321,8.407898,8.390077,8.095967,8.067307,4025,1342,2
6.911719,8.094899,7.941544,7.912792,7.741366,7.558976,8.327387,8.270039,8.110657,8.03131,7.958716,8.449759,8.402216,8.17108,8.122126,8.214792,8.534731,8.526388,8.21963,8.196033,4026,1343,0
6.913722,8.096757,7.940887,7.913091,7.741117,7.588921,8.328391,8.263243,8.109244,8.031543,7.925383,8.43244,8.404041,8.168384,8.125381,8.196074,8.540282,8.517856,8.217969,8.195772,4027,1343,1
6.900905,8.09776,7.941153,7.913026,7.741334,7.546074,8.323536,8.261695,8.108384,8.031392,7.91139,8.434306,8.40276,8.174662,8.125406,8.238205,8.551797,8.507356,8.215653,8.194695,4028,1343,2
7.091582,8.233554,8.089952,8.031182,7.869503,7.772242,8.45843,8.381516,8.217854,8.14244,8.01164,8.552696,8.512436,8.276462,8.229534,8.315245,8.653891,8.627345,8.322797,8.295943,4029,1344,0
7.071869,8.233693,8.089576,8.031093,7.86938,7.755515,8.453429,8.399781,8.2182,8.142606,7.963981,8.542591,8.50983,8.274806,8.229489,8.332352,8.634925,8.636781,8.319898,8.290874,4030,1344,1
7.114632,8.233112,8.08778,8.030951,7.869179,7.721977,8.448807,8.394473,8.217788,8.142068,8.06778,8.544601,8.496113,8.273735,8.229291,8.333313,8.634653,8.637224,8.318964,8.295167,4031,1344,2
7.092007,8.223926,8.078513,8.032167,7.869882,7.75063,8.453768,8.39087,8.220771,8.145504,7.964276,8.537579,8.497803,8.277683,8.233006,8.369994,8.653799,8.642661,8.326674,8.297503,4032,1345,0
7.078231,8.222215,8.076617,8.032054,7.869666,7.745558,8.448406,8.383467,8.220331,8.144314,8.085869,8.538007,8.522959,8.279343,8.233043,8.346949,8.635756,8.632195,8.325923,8.302896,4033,1345,1
7.087008,8.223557,8.078074,8.031939,7.869876,7.718907,8.451359,8.385428,8.219797,8.145741,8.062358,8.556108,8.52015,8.279094,8.232353,8.322872,8.638711,8.635158,8.323633,8.302705,4034,1345,2
6.925049,8.091101,7.929928,7.897411,7.71643,7.548986,8.329306,8.260878,8.101146,8.02074,7.922537,8.439115,8.397194,8.163908,8.116319,8.176026,8.527195,8.52026,8.213621,8.189889,4035,1346,0
6.916792,8.091094,7.929681,7.897523,7.716238,7.575181,8.327441,8.259407,8.10203,8.01984,7.910724,8.431277,8.396003,8.162069,8.115911,8.183848,8.536753,8.523361,8.212759,8.187856,4036,1346,1
6.925657,8.092334,7.928148,7.897393,7.716495,7.558376,8.328678,8.258901,8.102367,8.020075,7.922731,8.435942,8.394424,8.165056,8.115436,8.254609,8.544739,8.51707,8.212287,8.187083,4037,1346,2
6.51801,7.842374,7.635587,7.673196,7.450407,7.225635,8.112332,8.026201,7.914857,7.817811,7.572168,8.22407,8.179542,7.98537,7.928231,8.003305,8.338292,8.30225,8.039506,8.010903,4038,1347,0
6.501452,7.843385,7.635866,7.673469,7.450388,7.234985,8.111519,8.022554,7.914729,7.817046,7.593377,8.208866,8.167952,7.984374,7.927968,7.964714,8.328311,8.312106,8.038154,8.012194,4039,1347,1
6.510877,7.843381,7.637285,7.673419,7.450375,7.215823,8.116171,8.026898,7.914424,7.81774,7.580801,8.227039,8.166018,7.986608,7.927456,7.979857,8.338968,8.315026,8.038289,8.010638,4040,1347,2
7.601426,8.687638,8.58148,8.474074,8.351661,8.152049,8.868621,8.795396,8.612864,8.559847,8.467239,8.930094,8.920521,8.658137,8.627992,8.64397,9.016951,9.018826,8.69427,8.679248,4041,1348,0
7.596261,8.686638,8.580131,8.474617,8.351451,8.134888,8.860428,8.814802,8.613771,8.557058,8.430552,8.94455,8.923178,8.660428,8.623539,8.686817,9.012136,9.019829,8.690732,8.675825,4042,1348,1
7.601613,8.687729,8.575375,8.474275,8.351942,8.167601,8.852879,8.812097,8.613744,8.560158,8.341215,8.930799,8.91969,8.657221,8.627537,8.655324,9.01811,9.017913,8.694251,8.677877,4043,1348,2
7.650841,8.794919,8.673769,8.60575,8.468862,8.269752,8.985925,8.938975,8.756242,8.696179,8.623172,9.086929,9.058292,8.799744,8.766321,8.841673,9.182949,9.163364,8.835976,8.8203,4044,1349,0
7.632508,8.796304,8.67324,8.60562,8.468978,8.240213,8.991946,8.949258,8.75449,8.697891,8.579395,9.085503,9.043451,8.79973,8.76921,8.907166,9.179763,9.147669,8.839097,8.821111,4045,1349,1
7.61115,8.795861,8.673413,8.605763,8.468866,8.317177,8.982588,8.938653,8.75626,8.695552,8.610844,9.085356,9.055405,8.803017,8.765897,8.85189,9.18441,9.152951,8.837652,8.822527,4046,1349,2
6.155271,7.580274,7.349916,7.421247,7.175528,6.81728,7.864317,7.767562,7.679502,7.575011,7.293933,7.976604,7.933136,7.754484,7.693821,7.712662,8.103684,8.077932,7.811516,7.782488,4047,1350,0
6.147766,7.580701,7.349855,7.42125,7.175478,6.874398,7.861344,7.762107,7.679423,7.575032,7.339113,7.977701,7.924815,7.754596,7.691793,7.681761,8.102153,8.057855,7.814359,7.783126,4048,1350,1
6.160492,7.580395,7.348593,7.421148,7.175597,6.916482,7.860504,7.767985,7.678931,7.57445,7.268852,7.98187,7.919444,7.755906,7.69348,7.69618,8.089315,8.066583,7.812665,7.780867,4049,1350,2
6.434668,7.834543,7.620581,7.685144,7.459179,7.247988,8.107954,8.021196,7.921941,7.828403,7.625205,8.229752,8.190913,7.99314,7.934383,8.01715,8.359385,8.326635,8.04874,8.018977,4050,1351,0
6.40761,7.833921,7.620261,7.685125,7.459341,7.302916,8.1042,8.022399,7.922186,7.827222,7.698831,8.233652,8.175441,7.991789,7.934927,7.945641,8.345366,8.335424,8.047948,8.020758,4051,1351,1
6.419435,7.833844,7.620321,7.684971,7.459294,7.261918,8.11127,8.025196,7.921252,7.827357,7.664597,8.224607,8.191761,7.994027,7.935953,8.081358,8.33843,8.308123,8.048509,8.018849,4052,1351,2
5.441795,7.073193,6.761292,6.939426,6.61696,6.296555,7.422538,7.295119,7.268425,7.134901,6.762978,7.552279,7.483685,7.361061,7.282174,7.228855,7.687672,7.669298,7.430713,7.390296,4053,1352,0
5.439161,7.073377,6.761673,6.939401,6.616979,6.276712,7.422227,7.301295,7.268363,7.134276,6.779149,7.547645,7.48745,7.361032,7.282924,7.230091,7.683283,7.647952,7.432997,7.391946,4054,1352,1
5.438465,7.073425,6.761321,6.939391,6.616895,6.294974,7.421361,7.296117,7.268178,7.134861,6.767609,7.554553,7.483515,7.360478,7.283237,7.221001,7.687683,7.658445,7.432103,7.390083,4055,1352,2
4.276278,6.112914,5.636544,5.991311,5.507486,5.236244,6.609557,6.418421,6.475698,6.277605,5.742324,6.768633,6.660942,6.606443,6.490383,6.285343,6.918474,6.874372,6.702245,6.643654,4056,1353,0
4.287349,6.112634,5.636576,5.991288,5.507489,5.21762,6.612854,6.419327,6.475733,6.277563,5.780158,6.764752,6.657686,6.607099,6.490299,6.296232,6.916968,6.868148,6.701908,6.643546,4057,1353,1
4.283353,6.112813,5.636896,5.991298,5.507424,5.215639,6.611252,6.417817,6.476049,6.277549,5.768102,6.768824,6.655917,6.606255,6.490155,6.253363,6.920462,6.873703,6.701895,6.643269,4058,1353,2
5.754593,7.100132,6.846912,6.922541,6.64762,6.34668,7.409712,7.295156,7.225149,7.100078,6.74966,7.518504,7.46178,7.312296,7.236619,7.137188,7.636504,7.61887,7.379442,7.341884,4059,1354,0
5.76068,7.100465,6.846857,6.922571,6.647614,6.347085,7.412417,7.295745,7.225247,7.099892,6.735664,7.530928,7.455696,7.312357,7.237433,7.151554,7.636394,7.609753,7.379497,7.3409,4060,1354,1
5.766483,7.099999,6.847209,6.922589,6.647593,6.370921,7.412598,7.297797,7.225498,7.099751,6.715465,7.529184,7.45866,7.312563,7.236218,7.128557,7.643993,7.606862,7.379337,7.34079,4061,1354,2
5.947982,7.408816,7.152872,7.261924,6.99259,6.758826,7.722703,7.615965,7.543519,7.43047,7.146004,7.843161,7.793571,7.623467,7.558599,7.588768,7.97502,7.952669,7.687427,7.654095,4062,1355,0
5.939478,7.408622,7.152436,7.262039,6.992536,6.769119,7.717936,7.617167,7.543532,7.429585,7.236186,7.841202,7.778221,7.624942,7.557868,7.599667,7.973474,7.93708,7.690176,7.655194,4063,1355,1
5.945763,7.408701,7.152771,7.262003,6.992618,6.781752,7.717216,7.613925,7.543255,7.429889,7.18288,7.845231,7.782171,7.624931,7.557362,7.614413,7.971449,7.937952,7.688542,7.654634,4064,1355,2
6.49217,7.870358,7.663208,7.716347,7.497284,7.226725,8.140648,8.056228,7.945753,7.854558,7.703081,8.253329,8.219337,8.01612,7.961967,8.072255,8.376346,8.357989,8.065603,8.039723,4065,1356,0
6.507415,7.870554,7.662251,7.716344,7.497167,7.252866,8.134463,8.05302,7.946847,7.853187,7.709956,8.26186,8.206059,8.014813,7.959849,8.066214,8.371871,8.365716,8.069362,8.040652,4066,1356,1
6.490026,7.869713,7.663209,7.71631,7.497197,7.323803,8.134218,8.058064,7.945931,7.855386,7.65281,8.256813,8.225269,8.013783,7.96136,8.107341,8.369158,8.34925,8.069415,8.041179,4067,1356,2
6.254331,7.652915,7.427443,7.496593,7.2566,7.064659,7.935782,7.84196,7.748785,7.647593,7.490232,8.059239,8.006923,7.823447,7.76203,7.828646,8.187472,8.14419,7.882016,7.850893,4068,1357,0
6.242434,7.652953,7.42723,7.496487,7.256454,7.037202,7.937239,7.842362,7.748451,7.647456,7.506446,8.058061,8.012854,7.823411,7.762984,7.82355,8.17191,8.158051,7.88241,7.847725,4069,1357,1
6.262742,7.652868,7.427644,7.496511,7.256606,7.070303,7.938219,7.845947,7.7494,7.648663,7.447021,8.062799,8.000624,7.822671,7.76215,7.835608,8.169858,8.15848,7.882174,7.853266,4070,1357,2
6.907964,8.161002,8.000879,7.983338,7.806108,7.602656,8.388902,8.316466,8.174582,8.099184,7.884082,8.48156,8.455462,8.233735,8.18941,8.235239,8.595659,8.578546,8.275696,8.255336,4071,1358,0
