"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
6.90247,8.170396,8.013787,7.998744,7.831411,7.623425,8.402081,8.336515,8.185246,8.11107,7.995873,8.502006,8.460435,8.241254,8.197163,8.301696,8.617052,8.598738,8.289519,8.267967,3782,1261,2
7.727417,8.788013,8.693049,8.582952,8.472195,8.32406,8.973397,8.925366,8.711152,8.664083,8.66033,9.050725,9.0337,8.753966,8.726667,8.913972,9.148922,9.132016,8.789171,8.774053,3783,1262,0
7.7208,8.787529,8.68821,8.582822,8.472637,8.378448,8.965701,8.931299,8.712621,8.663042,8.60427,9.04293,9.029087,8.757202,8.72295,8.738004,9.132751,9.140641,8.786015,8.773036,3784,1262,1
7.709929,8.786576,8.690517,8.58306,8.472472,8.362318,8.966368,8.928652,8.711902,8.663218,8.656724,9.05598,9.038255,8.752954,8.726494,8.908688,9.149252,9.132779,8.78834,8.771869,3785,1262,2
7.682309,8.727058,8.629504,8.511874,8.401793,8.252593,8.906754,8.857022,8.640257,8.59076,8.569095,8.989324,8.970663,8.685133,8.65239,8.807024,9.022897,9.058122,8.72109,8.704083,3786,1263,0
7.687136,8.725289,8.629005,8.511938,8.40213,8.2685,8.901136,8.85326,8.640935,8.588428,8.514496,8.988332,8.953864,8.684612,8.65191,8.769024,9.084989,9.068716,8.720335,8.698334,3787,1263,1
7.694677,8.726529,8.630452,8.511575,8.401898,8.25729,8.904501,8.863658,8.640987,8.591636,8.513512,8.982347,8.972748,8.682429,8.654049,8.744252,9.072001,9.035324,8.719524,8.702057,3788,1263,2
8.032266,8.946212,8.87639,8.685644,8.60498,8.473254,9.080248,9.04964,8.786276,8.747674,8.700723,9.148779,9.119375,8.82024,8.798418,8.911765,9.201487,9.202188,8.847034,8.834188,3789,1264,0
8.036621,8.945045,8.879161,8.686169,8.604967,8.450613,9.07624,9.047416,8.786039,8.747691,8.620049,9.139873,9.130979,8.822297,8.797029,8.864649,9.200192,9.202349,8.843437,8.834496,3790,1264,1
8.039076,8.947179,8.878978,8.686236,8.604995,8.4775,9.080967,9.045936,8.784712,8.74727,8.66188,9.150301,9.122998,8.821179,8.796493,8.884255,9.218161,9.183633,8.850201,8.83529,3791,1264,2
8.049072,8.942546,8.878955,8.677759,8.597398,8.451001,9.068692,9.030033,8.777495,8.739699,8.662428,9.142305,9.115378,8.810646,8.788317,8.848317,9.190433,9.171803,8.839084,8.827765,3792,1265,0
8.049029,8.945629,8.877914,8.677576,8.597957,8.41079,9.077278,9.04406,8.776642,8.737851,8.624251,9.144101,9.124126,8.811188,8.786789,8.788834,9.201241,9.174321,8.838143,8.825307,3793,1265,1
8.042194,8.944908,8.876225,8.677308,8.597651,8.46337,9.07013,9.030968,8.777898,8.738799,8.628805,9.133276,9.107418,8.810992,8.788943,8.866428,9.197687,9.181132,8.837298,8.824699,3794,1265,2
7.874125,8.869117,8.786648,8.645132,8.547325,8.416872,9.031131,9.000426,8.763017,8.717737,8.723355,9.088984,9.085065,8.80505,8.772257,8.909303,9.17774,9.167046,8.835419,8.81827,3795,1266,0
7.880322,8.868785,8.786221,8.645379,8.547239,8.41133,9.027936,8.995713,8.76122,8.717656,8.683907,9.110546,9.084309,8.800894,8.773273,8.933973,9.198926,9.179558,8.831932,8.816516,3796,1266,1
7.858043,8.872339,8.784559,8.645292,8.547061,8.381845,9.037282,9.004872,8.762995,8.718215,8.695683,9.117671,9.092941,8.802387,8.774192,8.937769,9.183337,9.182714,8.837685,8.819215,3797,1266,2
7.005833,8.254122,8.094536,8.081754,7.908329,7.653148,8.480323,8.415078,8.270304,8.196108,8.072891,8.593756,8.551991,8.328706,8.282092,8.377249,8.715656,8.691056,8.377108,8.350298,3798,1267,0
6.987102,8.254302,8.095845,8.081674,7.908004,7.726318,8.487802,8.421147,8.270074,8.196688,8.075667,8.592124,8.56092,8.327123,8.284908,8.463002,8.696528,8.688647,8.375939,8.35462,3799,1267,1
7.008597,8.25411,8.094587,8.081839,7.90827,7.751354,8.485747,8.41742,8.268763,8.196766,8.17806,8.575003,8.559858,8.329396,8.283595,8.461445,8.698097,8.679957,8.375481,8.351811,3800,1267,2
6.6403,7.872864,7.696877,7.685563,7.491079,7.255589,8.105206,8.030564,7.897861,7.811087,7.57313,8.20001,8.168658,7.962168,7.910539,7.947649,8.302492,8.294898,8.013147,7.989125,3801,1268,0
6.628199,7.872272,7.696409,7.685381,7.4911,7.225772,8.108016,8.029173,7.897757,7.812081,7.546303,8.210742,8.163386,7.96168,7.910464,7.91188,8.317671,8.301098,8.013926,7.988378,3802,1268,1
6.6272,7.872374,7.696155,7.685603,7.491117,7.235998,8.107815,8.026677,7.897525,7.812192,7.62756,8.208389,8.164234,7.96244,7.910903,7.938513,8.317868,8.290884,8.012259,7.986695,3803,1268,2
6.947995,8.103508,7.958907,7.910931,7.750059,7.520096,8.317999,8.254058,8.08919,8.018687,7.843723,8.410177,8.380329,8.145193,8.104405,8.095817,8.504452,8.500302,8.189995,8.16751,3804,1269,0
6.936378,8.101902,7.960105,7.910968,7.750061,7.565628,8.316515,8.247147,8.08905,8.018182,7.856144,8.416606,8.38803,8.142894,8.10399,8.165787,8.500483,8.490947,8.187945,8.164746,3805,1269,1
6.947268,8.103378,7.959545,7.911084,7.750086,7.565283,8.312598,8.24909,8.089514,8.018109,7.802936,8.402726,8.379272,8.146495,8.102134,8.135281,8.493893,8.489444,8.191539,8.169322,3806,1269,2
6.798704,8.029203,7.869457,7.848785,7.672259,7.495216,8.257069,8.19088,8.041679,7.964644,7.836546,8.365744,8.320896,8.098907,8.055402,8.160852,8.464664,8.460562,8.148909,8.127671,3807,1270,0
6.814101,8.028922,7.868162,7.848815,7.672348,7.443472,8.257688,8.191911,8.041151,7.964754,7.793838,8.357346,8.321404,8.100435,8.0554,8.139662,8.473495,8.42291,8.147518,8.125319,3808,1270,1
6.802375,8.028412,7.867556,7.848674,7.672333,7.486307,8.254239,8.188407,8.040274,7.9661,7.853506,8.361764,8.320828,8.100129,8.055575,8.200413,8.48102,8.447626,8.148389,8.124687,3809,1270,2
6.470502,7.803211,7.628355,7.641755,7.451999,7.179326,8.042222,7.973523,7.842227,7.762426,7.563771,8.139345,8.109513,7.903879,7.855714,7.936901,8.254714,8.252014,7.949472,7.930028,3810,1271,0
6.472113,7.803593,7.62777,7.641911,7.451955,7.213287,8.034502,7.972672,7.841742,7.763306,7.605342,8.149664,8.110313,7.904634,7.857743,7.921601,8.262138,8.226576,7.949087,7.926743,3811,1271,1
6.47905,7.804025,7.627991,7.641864,7.451963,7.205677,8.036996,7.97382,7.841326,7.763073,7.547911,8.149433,8.106236,7.904362,7.856452,7.954106,8.255129,8.229205,7.950236,7.926484,3812,1271,2
6.396888,7.711652,7.524296,7.552292,7.351178,7.185194,7.966974,7.897241,7.765656,7.681273,7.596791,8.0838,8.031513,7.828169,7.780687,7.871926,8.196668,8.147522,7.883586,7.854443,3813,1272,0
6.401628,7.711725,7.523853,7.552286,7.351029,7.159232,7.969352,7.887471,7.765146,7.680869,7.579265,8.077979,8.046846,7.830741,7.780746,7.896522,8.195609,8.161713,7.880282,7.852682,3814,1272,1
6.371,7.71158,7.523939,7.552432,7.351224,7.170054,7.970697,7.892641,7.766252,7.682437,7.567591,8.073269,8.040709,7.829367,7.779976,7.908481,8.185724,8.163666,7.877906,7.850644,3815,1272,2
7.119734,8.235188,8.100137,8.034584,7.884542,7.661144,8.435338,8.375673,8.200789,8.134477,8.048991,8.513169,8.501165,8.25107,8.213713,8.305341,8.613162,8.595698,8.292934,8.275517,3816,1273,0
7.107378,8.235861,8.101031,8.034788,7.884346,7.694802,8.430594,8.381529,8.199633,8.134583,7.999385,8.53378,8.499869,8.252106,8.211064,8.233653,8.617347,8.608457,8.293936,8.272628,3817,1273,1
7.1087,8.235002,8.102216,8.034675,7.884498,7.638912,8.433988,8.384766,8.199862,8.134593,8.015266,8.530079,8.485929,8.251914,8.213075,8.277613,8.61458,8.610898,8.290568,8.273788,3818,1273,2
7.347007,8.414665,8.306915,8.198989,8.076062,7.975247,8.588941,8.547041,8.338804,8.284344,8.223011,8.673562,8.654391,8.384751,8.352305,8.422949,8.765931,8.725192,8.418758,8.399912,3819,1274,0
7.369055,8.414263,8.308123,8.198977,8.076262,7.962923,8.595593,8.553445,8.337565,8.284081,8.157884,8.676632,8.643462,8.384027,8.350436,8.505515,8.775978,8.754221,8.419716,8.400563,3820,1274,1
7.368487,8.413915,8.307526,8.19881,8.076169,7.899126,8.597528,8.549525,8.339437,8.285201,8.235107,8.679396,8.645234,8.384612,8.349822,8.485373,8.760189,8.754891,8.414981,8.403646,3821,1274,2
7.108751,8.2709,8.144123,8.078488,7.938025,7.806958,8.474339,8.424618,8.233727,8.173383,8.127285,8.558083,8.542171,8.283701,8.247782,8.404952,8.665398,8.661388,8.321468,8.304444,3822,1275,0
7.126223,8.2686,8.145443,8.078599,7.93812,7.806189,8.468755,8.421638,8.231656,8.172901,8.134414,8.55464,8.527797,8.283194,8.245165,8.400703,8.663787,8.648787,8.320887,8.304025,3823,1275,1
7.13382,8.271553,8.145517,8.07865,7.938122,7.807881,8.463481,8.422639,8.232902,8.173874,8.120733,8.559225,8.537082,8.284098,8.248766,8.405762,8.648252,8.641541,8.323095,8.302777,3824,1275,2
7.017866,8.221713,8.088794,8.051114,7.904917,7.745452,8.434047,8.390112,8.208916,8.149922,8.128665,8.542991,8.529407,8.256394,8.226271,8.440817,8.624924,8.615786,8.301504,8.28089,3825,1276,0
7.015424,8.221786,8.087789,8.050918,7.90471,7.796445,8.429435,8.377874,8.210942,8.150874,8.044837,8.543853,8.498793,8.259048,8.226446,8.306003,8.642933,8.610426,8.304317,8.281241,3826,1276,1
7.030958,8.222021,8.085805,8.051052,7.904646,7.805018,8.431706,8.385606,8.210064,8.149335,8.096159,8.536652,8.508613,8.262731,8.226747,8.412642,8.645128,8.636459,8.299709,8.281852,3827,1276,2
5.924623,7.379417,7.151202,7.233776,6.992341,6.790787,7.660364,7.578878,7.48307,7.383116,7.218875,7.778673,7.730847,7.556601,7.497644,7.61282,7.89162,7.883393,7.615379,7.583145,3828,1277,0
5.91869,7.379416,7.150546,7.23376,6.992226,6.770079,7.659925,7.574965,7.482058,7.383338,7.174698,7.778207,7.72981,7.553948,7.496648,7.515903,7.9088,7.886416,7.614761,7.583636,3829,1277,1
5.930507,7.379445,7.150481,7.233736,6.992171,6.692683,7.664106,7.570096,7.482918,7.383784,7.161915,7.786183,7.724914,7.555086,7.498478,7.460131,7.904158,7.875359,7.613689,7.583903,3830,1277,2
6.308124,7.70996,7.51665,7.559473,7.356832,7.127277,7.963255,7.889986,7.770074,7.688353,7.488513,8.077485,8.028064,7.830806,7.785676,7.806694,8.19141,8.163617,7.884313,7.857177,3831,1278,0
6.29742,7.708447,7.518271,7.559392,7.35686,7.066755,7.963243,7.885717,7.770823,7.68752,7.52249,8.080688,8.024961,7.832201,7.785321,7.889391,8.194857,8.185502,7.882014,7.860969,3832,1278,1
6.302442,7.709559,7.518373,7.559442,7.356761,7.131611,7.96287,7.879983,7.770245,7.688065,7.504379,8.079182,8.023998,7.83067,7.78476,7.80537,8.188506,8.164475,7.884294,7.855803,3833,1278,2
6.359369,7.589418,7.43844,7.414693,7.248437,6.94999,7.808172,7.747523,7.5996,7.524035,7.310926,7.913652,7.857363,7.65391,7.612028,7.473668,7.999372,7.986025,7.700685,7.674695,3834,1279,0
6.335464,7.591108,7.439868,7.414581,7.248177,6.902853,7.80739,7.751781,7.597304,7.524374,7.320688,7.893123,7.863892,7.654599,7.612491,7.62349,7.995321,7.992428,7.703493,7.673578,3835,1279,1
6.329982,7.590319,7.439917,7.414345,7.248582,7.008176,7.81869,7.742942,7.598838,7.526546,7.241359,7.907203,7.87751,7.656804,7.610061,7.569643,8.008373,7.981463,7.700613,7.676826,3836,1279,2
7.418876,8.412241,8.329674,8.183255,8.08519,7.946523,8.581296,8.535041,8.302725,8.257408,8.183874,8.646592,8.632627,8.342025,8.308957,8.459475,8.69959,8.696703,8.370138,8.351967,3837,1280,0
7.412218,8.411421,8.329159,8.183263,8.085065,7.963899,8.549473,8.527499,8.301146,8.256672,8.224584,8.652566,8.634071,8.341352,8.310201,8.423565,8.694401,8.693339,8.371115,8.348989,3838,1280,1
7.414489,8.41197,8.329165,8.183544,8.084786,7.920407,8.57366,8.528499,8.300582,8.256269,8.261186,8.644217,8.629227,8.341207,8.309457,8.463453,8.711834,8.694366,8.372703,8.35484,3839,1280,2
7.457104,8.522611,8.421149,8.310952,8.193407,8.0996,8.694043,8.659946,8.443028,8.393788,8.334345,8.78572,8.75952,8.487969,8.456488,8.473294,8.875301,8.84143,8.519915,8.503469,3840,1281,0
7.478158,8.521745,8.420774,8.310776,8.193734,8.092134,8.702768,8.662219,8.444604,8.392884,8.377342,8.780207,8.781412,8.484276,8.45675,8.64514,8.87166,8.846904,8.522982,8.506721,3841,1281,1
7.463332,8.522115,8.420586,8.310913,8.193371,8.074243,8.691653,8.661632,8.443485,8.393853,8.294712,8.771215,8.76511,8.486378,8.457706,8.549302,8.876954,8.84848,8.52336,8.504803,3842,1281,2
6.879054,8.068683,7.925777,7.882327,7.723052,7.440917,8.272439,8.214827,8.053933,7.986621,7.837292,8.379597,8.340702,8.106486,8.066765,8.11415,8.468324,8.449902,8.15099,8.130126,3843,1282,0
6.868618,8.069454,7.925325,7.882429,7.72316,7.503207,8.271271,8.217212,8.053525,7.986499,7.846389,8.364822,8.339767,8.107564,8.068257,8.156132,8.463876,8.449172,8.149331,8.126966,3844,1282,1
6.875252,8.068527,7.924689,7.882341,7.723075,7.486677,8.276423,8.21448,8.054368,7.986633,7.878074,8.369683,8.329488,8.107944,8.064972,8.135832,8.471907,8.453859,8.148298,8.128487,3845,1282,2
7.131181,8.238455,8.111474,8.045955,7.903419,7.798312,8.444381,8.390245,8.205354,8.14374,8.063325,8.541532,8.505789,8.254725,8.218384,8.353306,8.641862,8.619309,8.296396,8.276396,3846,1283,0
7.124108,8.238729,8.10983,8.045962,7.903389,7.797598,8.44751,8.393691,8.205743,8.143967,8.063498,8.540947,8.508891,8.256159,8.219143,8.262341,8.640928,8.591059,8.297156,8.275237,3847,1283,1
7.124076,8.238743,8.10998,8.045924,7.903307,7.751732,8.443193,8.390905,8.204987,8.1438,8.084282,8.542615,8.50773,8.2543,8.217612,8.375332,8.633824,8.614242,8.295359,8.277379,3848,1283,2
7.398742,8.407548,8.305869,8.178554,8.059943,7.879686,8.575372,8.529107,8.315728,8.261842,8.17292,8.665864,8.625039,8.356174,8.326454,8.406907,8.736511,8.734551,8.393496,8.376624,3849,1284,0
7.387143,8.408816,8.304441,8.178667,8.059637,7.860812,8.575644,8.529294,8.316279,8.261948,8.194186,8.656347,8.623524,8.359339,8.329125,8.396166,8.726611,8.715075,8.392516,8.375487,3850,1284,1
7.389766,8.407149,8.304986,8.178234,8.059765,7.856103,8.575925,8.534986,8.31564,8.263034,8.130165,8.660572,8.624241,8.360358,8.325854,8.446143,8.722249,8.724522,8.393947,8.375095,3851,1284,2
6.729857,7.876513,7.722831,7.687695,7.51908,7.333901,8.106685,8.029527,7.875637,7.80036,7.711872,8.192745,8.161955,7.931901,7.887126,8.009878,8.29214,8.276733,7.975615,7.956121,3852,1285,0
6.70747,7.877451,7.724525,7.687746,7.519249,7.341088,8.090871,8.035063,7.875598,7.800582,7.713729,8.190276,8.170444,7.930274,7.88916,7.94236,8.288501,8.264524,7.977191,7.956748,3853,1285,1
6.711841,7.875852,7.725239,7.687924,7.51883,7.387116,8.09585,8.03564,7.873897,7.801067,7.651114,8.203762,8.156832,7.932806,7.88578,7.982968,8.270477,8.279333,7.97483,7.951025,3854,1285,2
5.974232,7.359835,7.14599,7.201573,6.972485,6.649334,7.623474,7.534188,7.441179,7.344721,7.077627,7.729388,7.679521,7.510121,7.45433,7.486551,7.843104,7.82272,7.564938,7.536162,3855,1286,0
5.959768,7.359665,7.144952,7.201576,6.972416,6.642752,7.621434,7.537272,7.440102,7.344246,7.050947,7.739753,7.682938,7.511542,7.455314,7.437154,7.854584,7.814431,7.563518,7.5358,3856,1286,1
5.960506,7.35975,7.145435,7.201611,6.972548,6.637339,7.627203,7.537694,7.440943,7.345237,7.120492,7.734282,7.681782,7.511104,7.453329,7.459691,7.852547,7.832501,7.566202,7.534756,3857,1286,2
4.703656,6.248565,5.976039,6.111529,5.828761,5.567589,6.58909,6.472227,6.428994,6.296772,5.926721,6.709924,6.651709,6.519904,6.442278,6.380031,6.840077,6.807477,6.589514,6.549261,3858,1287,0
4.720742,6.249595,5.977334,6.111558,5.828806,5.53259,6.584526,6.456532,6.42809,6.295572,5.927059,6.722382,6.664472,6.521486,6.439954,6.333465,6.838995,6.787401,6.59244,6.549925,3859,1287,1
4.706807,6.248942,5.977619,6.111681,5.828336,5.578394,6.591601,6.469089,6.427444,6.296585,6.03096,6.727895,6.65275,6.519426,6.441408,6.368756,6.841955,6.801037,6.594031,6.549167,3860,1287,2
5.868629,6.994248,6.860365,6.793826,6.644256,6.490578,7.222639,7.125135,6.977989,6.902992,6.793445,7.308496,7.266906,7.039949,6.989439,7.027169,7.410302,7.392691,7.081989,7.057655,3861,1288,0
5.876064,6.99345,6.857941,6.793981,6.644935,6.486156,7.198161,7.150102,6.979945,6.902327,6.731907,7.30737,7.278851,7.036456,6.990016,7.007876,7.403286,7.366777,7.08001,7.058716,3862,1288,1
5.883717,6.991663,6.86045,6.79432,6.644619,6.476606,7.218566,7.152926,6.977691,6.903657,6.735931,7.314579,7.25481,7.036392,6.991282,7.085889,7.353332,7.364634,7.084145,7.057052,3863,1288,2
6.051072,7.066828,6.960897,6.838533,6.723473,6.595788,7.258157,7.184876,6.990099,6.928551,6.857327,7.310778,7.294493,7.041618,7.00346,7.073759,7.399824,7.361426,7.079467,7.058532,3864,1289,0
6.049149,7.067507,6.963714,6.838688,6.723753,6.60447,7.241343,7.191325,6.990797,6.929852,6.705308,7.33483,7.303205,7.037989,7.00032,7.018283,7.416382,7.36154,7.075409,7.058167,3865,1289,1
6.057213,7.068334,6.963745,6.838679,6.723574,6.593494,7.241361,7.199188,6.98769,6.928356,6.820954,7.333641,7.316291,7.039602,6.999816,7.047298,7.419968,7.381506,7.081035,7.059042,3866,1289,2
6.00697,6.793071,6.76853,6.486823,6.453799,6.277734,6.901606,6.870346,6.567052,6.535924,6.355924,6.951128,6.894242,6.60051,6.578159,6.596129,6.975535,6.969744,6.635881,6.617838,3867,1290,0
6.013789,6.795074,6.769747,6.487289,6.454191,6.329927,6.892411,6.874249,6.564647,6.533824,6.427133,6.96122,6.914155,6.603705,6.580579,6.480164,6.993185,6.973917,6.637252,6.617464,3868,1290,1
6.011825,6.796119,6.765584,6.487269,6.454208,6.340755,6.887125,6.874436,6.565139,6.534013,6.388933,6.937144,6.929508,6.60368,6.580619,6.526062,7.000131,6.985039,6.632127,6.620755,3869,1290,2
6.859335,8.060816,7.901186,7.868141,7.693482,7.471776,8.299137,8.22428,8.082264,7.993921,7.82212,8.41273,8.341228,8.150145,8.094739,8.12432,8.485116,8.472183,8.206357,8.179209,3870,1291,0
6.839547,8.059959,7.901384,7.86806,7.69375,7.462802,8.298583,8.225613,8.080782,7.993852,7.771556,8.405802,8.372499,8.147759,8.09608,8.133934,8.513234,8.477464,8.204711,8.178733,3871,1291,1
6.846094,8.059835,7.901633,7.868212,7.693257,7.435711,8.299538,8.231993,8.080277,7.995183,7.781596,8.416201,8.353271,8.149537,8.097865,8.135822,8.491362,8.480172,8.204833,8.177528,3872,1291,2
7.138175,8.257429,8.137132,8.047109,7.909023,7.686131,8.469945,8.414792,8.224092,8.152495,8.014075,8.549993,8.523232,8.28685,8.241464,8.252522,8.649837,8.631887,8.336577,8.306278,3873,1292,0
7.157886,8.258808,8.138888,8.046757,7.909475,7.738914,8.442347,8.392343,8.223792,8.153388,8.035682,8.545589,8.519762,8.285031,8.241249,8.17123,8.647108,8.63382,8.335216,8.306167,3874,1292,1
7.159138,8.258364,8.138236,8.046857,7.909615,7.734876,8.458803,8.404361,8.224408,8.154539,7.978024,8.561138,8.528771,8.286942,8.238222,8.295509,8.663473,8.59564,8.333366,8.308089,3875,1292,2
6.866612,7.933928,7.817877,7.714417,7.580249,7.399644,8.11727,8.062008,7.873986,7.809709,7.661601,8.210956,8.177367,7.926101,7.886475,7.936836,8.285973,8.277269,7.970614,7.947604,3876,1293,0
6.864558,7.93472,7.817591,7.714765,7.580501,7.362909,8.121806,8.065365,7.873784,7.8089,7.666836,8.204038,8.184803,7.927022,7.884533,7.959043,8.280344,8.279606,7.965955,7.946959,3877,1293,1
6.857852,7.934139,7.817415,7.714583,7.580477,7.356061,8.120926,8.063523,7.874206,7.8103,7.69085,8.210636,8.16959,7.925176,7.886534,7.919423,8.301413,8.279754,7.969298,7.948028,3878,1293,2
6.504915,7.720022,7.563644,7.535117,7.363801,7.156286,7.947103,7.877244,7.731956,7.652357,7.510063,8.070978,8.018645,7.798482,7.748025,7.825715,8.146561,8.134499,7.851816,7.825231,3879,1294,0
6.498544,7.71963,7.563994,7.535032,7.363709,7.118779,7.958415,7.877388,7.734574,7.654305,7.524066,8.06229,8.018888,7.798796,7.74643,7.822903,8.144791,8.138695,7.852297,7.820605,3880,1294,1
6.504122,7.720154,7.564325,7.535069,7.36384,7.17653,7.944422,7.881816,7.735138,7.650886,7.523346,8.05935,8.012879,7.798343,7.745106,7.778871,8.173869,8.16599,7.849467,7.824364,3881,1294,2
6.951929,7.971281,7.862484,7.738689,7.613222,7.438082,8.160444,8.100618,7.894625,7.833107,7.75842,8.246666,8.212628,7.946493,7.904256,8.001929,8.32202,8.31377,7.986678,7.964614,3882,1295,0
6.960326,7.971931,7.86373,7.738749,7.613164,7.402054,8.161967,8.087291,7.894567,7.832232,7.738472,8.244544,8.213354,7.946634,7.907771,7.986025,8.331081,8.319439,7.989955,7.961595,3883,1295,1
6.965868,7.972625,7.863134,7.738867,7.613513,7.435007,8.164658,8.100417,7.895164,7.832497,7.73519,8.248717,8.219132,7.947177,7.9051,7.954729,8.341118,8.326021,7.986567,7.968904,3884,1295,2
6.900024,8.039002,7.925163,7.843626,7.713401,7.478962,8.23546,8.179005,7.995335,7.936922,7.803813,8.330733,8.285841,8.044271,8.00906,8.116073,8.431595,8.407255,8.082543,8.065846,3885,1296,0
6.901328,8.039271,7.924021,7.843607,7.713418,7.518906,8.233994,8.185484,7.995075,7.936329,7.830554,8.323419,8.295349,8.046118,8.008939,8.074249,8.407761,8.391078,8.087986,8.065728,3886,1296,1
6.898365,8.040981,7.924866,7.843727,7.713601,7.490596,8.236204,8.176377,7.995854,7.936132,7.85142,8.313375,8.30708,8.047161,8.006643,8.148976,8.426253,8.398589,8.085674,8.067832,3887,1296,2
7.215198,8.255111,8.16382,8.041018,7.933502,7.807443,8.436039,8.394481,8.17077,8.119178,8.107692,8.525141,8.479601,8.215383,8.185531,8.282883,8.610148,8.60284,8.250996,8.236146,3888,1297,0
7.216963,8.255588,8.162214,8.041249,7.933483,7.817759,8.433262,8.391687,8.172175,8.121674,8.025767,8.52858,8.487358,8.212048,8.184812,8.323031,8.594184,8.583829,8.249182,8.234856,3889,1297,1
7.221137,8.257223,8.160232,8.041005,7.932941,7.802369,8.432005,8.391505,8.170161,8.121899,8.098576,8.520608,8.491374,8.211561,8.185642,8.291486,8.595015,8.590304,8.24987,8.233117,3890,1297,2
7.50576,8.472653,8.392946,8.239218,8.148589,8.067633,8.63166,8.596921,8.35082,8.309063,8.270774,8.707673,8.681452,8.390873,8.365246,8.446493,8.791156,8.782058,8.422168,8.406728,3891,1298,0
7.507415,8.472752,8.395994,8.239206,8.148688,8.01588,8.628616,8.59233,8.350677,8.308223,8.280185,8.712054,8.687986,8.392072,8.364392,8.498413,8.789164,8.769229,8.424134,8.405494,3892,1298,1
7.50706,8.473342,8.394975,8.239492,8.148455,8.055488,8.627043,8.592073,8.351646,8.310008,8.224864,8.716245,8.686328,8.388823,8.365421,8.521461,8.787267,8.783848,8.422013,8.409682,3893,1298,2
7.391042,8.387749,8.299049,8.166834,8.064104,7.948699,8.571538,8.526014,8.291548,8.243908,8.246692,8.649496,8.630772,8.336166,8.304485,8.515753,8.742821,8.724253,8.370185,8.352438,3894,1299,0
7.386182,8.388301,8.300181,8.166566,8.064124,7.934908,8.563617,8.526366,8.291596,8.244551,8.25614,8.660079,8.632532,8.334988,8.305,8.476189,8.737566,8.703833,8.370711,8.356361,3895,1299,1
7.372547,8.386666,8.300883,8.1666,8.064274,7.985095,8.566658,8.526258,8.292722,8.245515,8.240577,8.656188,8.63325,8.336069,8.30616,8.454797,8.747106,8.737828,8.37039,8.354617,3896,1299,2
6.892993,8.057797,7.929696,7.874482,7.73184,7.568387,8.27484,8.220977,8.039489,7.975699,7.889285,8.364795,8.348912,8.094338,8.052439,8.245998,8.473955,8.444889,8.136781,8.115067,3897,1300,0
6.884521,8.057795,7.929373,7.874414,7.732057,7.639585,8.272105,8.214566,8.039043,7.975102,7.914017,8.380676,8.350044,8.09368,8.052881,8.195365,8.469741,8.443381,8.137978,8.114726,3898,1300,1
6.894418,8.0579,7.929268,7.874581,7.731974,7.591626,8.273725,8.21944,8.039516,7.974412,7.95668,8.378124,8.340083,8.094466,8.055126,8.232217,8.466681,8.471704,8.136263,8.117511,3899,1300,2
6.934681,8.019386,7.902566,7.812799,7.678682,7.559897,8.219692,8.161153,7.970649,7.908332,7.792463,8.318024,8.268551,8.021471,7.984729,8.149345,8.392244,8.392751,8.066346,8.045412,3900,1301,0
6.939772,8.020103,7.902463,7.812764,7.67892,7.541562,8.217566,8.1557,7.969369,7.907758,7.785419,8.301063,8.29155,8.024364,7.984468,8.101799,8.397485,8.388348,8.066405,8.042959,3901,1301,1
6.932816,8.019114,7.901576,7.812603,7.678954,7.535198,8.218393,8.170636,7.970767,7.907159,7.858072,8.312139,8.284681,8.022581,7.985245,8.085169,8.394469,8.403869,8.061948,8.044276,3902,1301,2
6.478033,7.687657,7.541806,7.505923,7.343105,7.201878,7.905816,7.85227,7.689593,7.615268,7.455484,8.009354,7.977581,7.749566,7.703156,7.821891,8.124743,8.116189,7.794785,7.773755,3903,1302,0
6.477061,7.689376,7.541196,7.505906,7.343256,7.117664,7.912054,7.856687,7.690211,7.615763,7.536513,8.017865,7.973323,7.749479,7.702282,7.764124,8.106214,8.101317,7.798831,7.769644,3904,1302,1
6.471948,7.689094,7.54161,7.505952,7.343176,7.127709,7.913224,7.851048,7.689345,7.616072,7.522547,8.01519,7.980427,7.748576,7.702422,7.777845,8.109552,8.11181,7.79514,7.772901,3905,1302,2
5.214543,6.750023,6.496833,6.606511,6.34034,6.050221,7.063462,6.958066,6.891373,6.775198,6.531118,7.196199,7.129732,6.977828,6.905143,6.93873,7.324519,7.299135,7.045455,7.00816,3906,1303,0
5.226907,6.749754,6.497315,6.606486,6.34031,6.075392,7.064376,6.95817,6.891882,6.774062,6.56591,7.195615,7.137633,6.978705,6.907256,6.964545,7.303764,7.291785,7.046671,7.005796,3907,1303,1
