"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
6.541094,7.885571,7.692912,7.717443,7.510446,7.321002,8.145079,8.062675,7.945182,7.851731,7.588326,8.252872,8.19531,8.012518,7.956014,8.027562,8.359401,8.36506,8.065839,8.033972,4011,1338,0
6.585297,7.884952,7.692974,7.71733,7.510168,7.319323,8.144567,8.067282,7.944533,7.850776,7.723096,8.248506,8.214601,8.011237,7.9579,8.009706,8.36909,8.308363,8.066904,8.035844,4012,1338,1
6.590133,7.884559,7.692487,7.717363,7.510475,7.324128,8.146735,8.066809,7.944374,7.851925,7.730014,8.253031,8.197917,8.012104,7.957218,7.994869,8.368611,8.33566,8.065948,8.039985,4013,1338,2
6.279,7.618043,7.402495,7.453419,7.221496,7.048944,7.907383,7.812629,7.70884,7.605646,7.46381,8.01184,7.969666,7.785799,7.723192,7.789945,8.133971,8.123999,7.84163,7.810016,4014,1339,0
6.278927,7.616881,7.402476,7.453279,7.22157,7.027571,7.900594,7.811419,7.708651,7.605592,7.449904,8.028372,7.98014,7.784009,7.7219,7.778228,8.12939,8.121223,7.841088,7.813432,4015,1339,1
6.271347,7.618337,7.403101,7.453195,7.22169,7.030828,7.903386,7.809866,7.707478,7.60565,7.452498,8.03093,7.973178,7.78424,7.725167,7.760065,8.109566,8.117977,7.844072,7.813205,4016,1339,2
6.348392,7.674494,7.473119,7.506473,7.290269,7.032144,7.941277,7.863892,7.747346,7.64961,7.477916,8.064208,8.007963,7.82088,7.760581,7.791417,8.172518,8.146598,7.873745,7.844907,4017,1340,0
6.347661,7.674146,7.474342,7.506462,7.290371,7.021738,7.946768,7.85717,7.748475,7.649645,7.45283,8.058449,7.996157,7.821207,7.760932,7.843086,8.174417,8.135226,7.873003,7.843778,4018,1340,1
6.343088,7.673809,7.474164,7.506527,7.290427,7.075782,7.942029,7.851903,7.747047,7.650131,7.447451,8.060791,8.001959,7.820222,7.761992,7.837838,8.185978,8.143929,7.874881,7.84642,4019,1340,2
4.648759,6.462821,6.043668,6.338337,5.91001,5.563446,6.909835,6.739379,6.769632,6.593554,6.06755,7.05298,6.957562,6.886545,6.783415,6.63511,7.19913,7.152647,6.971876,6.920582,4020,1341,0
4.646893,6.462737,6.04389,6.338356,5.909986,5.527739,6.909789,6.742389,6.769384,6.593236,6.034237,7.052433,6.958622,6.8867,6.783484,6.60254,7.192423,7.153185,6.975335,6.9206,4021,1341,1
4.654532,6.462765,6.043716,6.338349,5.90998,5.556303,6.909308,6.739753,6.769396,6.593136,6.1004,7.058021,6.954818,6.887364,6.783301,6.640301,7.210001,7.157616,6.974985,6.922677,4022,1341,2
6.678916,7.917049,7.739224,7.741633,7.547163,7.414557,8.176353,8.101289,7.962931,7.872585,7.72937,8.279508,8.246682,8.031222,7.976138,8.042558,8.395615,8.380265,8.083105,8.057559,4023,1342,0
6.681191,7.916428,7.739823,7.741918,7.546541,7.405502,8.178336,8.096222,7.962488,7.874915,7.778528,8.289765,8.242594,8.028264,7.9743,7.997108,8.391537,8.378449,8.080452,8.056674,4024,1342,1
6.67222,7.91915,7.739162,7.741741,7.547256,7.392465,8.17365,8.096423,7.962543,7.874668,7.765629,8.298937,8.241742,8.030264,7.976436,8.072707,8.397138,8.380942,8.08445,8.056336,4025,1342,2
6.930009,8.100934,7.951806,7.916536,7.749307,7.567963,8.328506,8.273626,8.110137,8.032488,7.966086,8.450527,8.403898,8.16942,8.121537,8.216849,8.533518,8.525859,8.217082,8.193734,4026,1343,0
6.933172,8.102783,7.951094,7.916836,7.749044,7.59858,8.330447,8.266745,8.10867,8.03284,7.929653,8.433704,8.405887,8.16662,8.124648,8.199263,8.539521,8.517733,8.21551,8.193923,4027,1343,1
6.919512,8.103837,7.95145,7.916764,7.749251,7.555203,8.32536,8.26516,8.107796,8.032616,7.913713,8.434363,8.404674,8.173008,8.124777,8.236419,8.550463,8.506246,8.213226,8.192803,4028,1343,2
7.098615,8.233453,8.092658,8.029999,7.871305,7.776676,8.455882,8.380013,8.213634,8.139468,8.015083,8.549091,8.509592,8.271423,8.225276,8.311324,8.648745,8.623855,8.317121,8.29079,4029,1344,0
7.07913,8.233644,8.09237,8.02991,7.871184,7.759135,8.450625,8.398704,8.214016,8.139626,7.964905,8.539468,8.507227,8.26981,8.225316,8.330995,8.630106,8.632858,8.314267,8.28546,4030,1344,1
7.121567,8.233025,8.090533,8.029763,7.870969,7.725894,8.445712,8.39328,8.213581,8.139171,8.070468,8.54104,8.493205,8.268709,8.225139,8.331882,8.63032,8.633568,8.313247,8.289898,4031,1344,2
7.093576,8.223573,8.080967,8.031759,7.872622,7.750559,8.449926,8.388692,8.215871,8.142653,7.962748,8.531988,8.493873,8.271492,8.228044,8.371196,8.648297,8.63755,8.31938,8.290936,4032,1345,0
7.08025,8.22185,8.079093,8.031647,7.872411,7.74597,8.444127,8.380898,8.215315,8.141479,8.084373,8.532962,8.519011,8.273269,8.228148,8.345712,8.629774,8.626396,8.318875,8.296408,4033,1345,1
7.088842,8.223056,8.08047,8.03153,7.872614,7.72001,8.447531,8.383544,8.214922,8.142994,8.06317,8.551301,8.516553,8.272797,8.227513,8.322614,8.632367,8.629699,8.316417,8.296253,4034,1345,2
6.922885,8.085895,7.926895,7.892431,7.71385,7.550376,8.32226,8.254809,8.093505,8.014312,7.921676,8.43233,8.390733,8.15549,8.108532,8.16821,8.519783,8.512721,8.204633,8.181316,4035,1346,0
6.91333,8.085995,7.926685,7.892549,7.713667,7.568684,8.320565,8.253759,8.09436,8.0133,7.908136,8.423872,8.389744,8.153659,8.108189,8.178957,8.528893,8.515957,8.203763,8.179281,4036,1346,1
6.922206,8.087212,7.925223,7.892425,7.713918,7.555043,8.321196,8.252496,8.094697,8.013622,7.918295,8.428309,8.387292,8.156651,8.107823,8.251966,8.537104,8.509885,8.203397,8.1786,4037,1346,2
6.550075,7.847773,7.647482,7.67422,7.457661,7.238844,8.112203,8.02833,7.910933,7.815953,7.580211,8.222865,8.178428,7.980216,7.923944,7.994747,8.334718,8.299251,8.033423,8.005215,4038,1347,0
6.53241,7.848858,7.648074,7.674515,7.457614,7.250428,8.111864,8.0251,7.910869,7.81504,7.591146,8.206803,8.167757,7.979332,7.923857,7.960277,8.323897,8.309073,8.032192,8.006695,4039,1347,1
6.542361,7.848962,7.6495,7.674474,7.457612,7.225142,8.11668,8.02793,7.910589,7.815738,7.581246,8.224826,8.164471,7.981542,7.923432,7.976257,8.334454,8.311972,8.032608,8.005259,4040,1347,2
7.545696,8.634377,8.525669,8.421265,8.296023,8.097951,8.81845,8.743902,8.563679,8.50905,8.414639,8.880994,8.870512,8.609959,8.578754,8.595448,8.968284,8.970078,8.646918,8.631265,4041,1348,0
7.540542,8.633363,8.524306,8.421807,8.295812,8.081679,8.810283,8.763214,8.564551,8.506277,8.37818,8.89521,8.873092,8.612247,8.574379,8.636224,8.963538,8.97123,8.643395,8.627885,4042,1348,1
7.54582,8.634448,8.519564,8.421465,8.296302,8.113574,8.802902,8.760593,8.564528,8.509377,8.289948,8.881761,8.869931,8.609079,8.578369,8.604957,8.969608,8.968694,8.646811,8.629921,4043,1348,2
7.604769,8.748319,8.626636,8.558768,8.421243,8.221659,8.939498,8.892622,8.709951,8.649589,8.573286,9.040792,9.011459,8.753579,8.720168,8.79514,9.136071,9.117358,8.790115,8.774119,4044,1349,0
7.585851,8.749678,8.626101,8.558635,8.421359,8.195164,8.945703,8.902597,8.708229,8.6513,8.527968,9.039162,8.997903,8.753673,8.722939,8.857013,9.133836,9.101396,8.793056,8.775231,4045,1349,1
7.564862,8.749278,8.626208,8.558779,8.421246,8.26932,8.936379,8.892105,8.709941,8.648929,8.564544,9.038722,9.008025,8.756968,8.719639,8.801634,9.138968,9.107275,8.791574,8.776355,4046,1349,2
6.07279,7.511187,7.274621,7.353602,7.101795,6.741923,7.800305,7.70145,7.617563,7.510695,7.221859,7.913835,7.868896,7.693874,7.631798,7.647861,8.041759,8.015171,7.752077,7.722129,4047,1350,0
6.066861,7.511619,7.274575,7.353607,7.101746,6.799253,7.797326,7.696326,7.617492,7.510736,7.264062,7.915005,7.860476,7.693945,7.629795,7.618048,8.040784,7.995873,7.754723,7.722902,4048,1350,1
6.07775,7.511283,7.273453,7.353511,7.101856,6.839517,7.79681,7.701642,7.616955,7.51023,7.197186,7.918567,7.855873,7.695373,7.631487,7.633621,8.027761,8.004619,7.753047,7.720691,4049,1350,2
6.357172,7.769595,7.550519,7.62162,7.390634,7.174751,8.047568,7.958503,7.863013,7.76756,7.563797,8.170013,8.129878,7.935279,7.875495,7.95372,8.299385,8.268328,7.991726,7.961391,4050,1351,0
6.331439,7.769053,7.550297,7.621599,7.390798,7.23081,8.043473,7.959345,7.863193,7.766482,7.63323,8.172859,8.115148,7.93402,7.87596,7.8922,8.286694,8.276519,7.99091,7.962964,4051,1351,1
6.342309,7.768956,7.55036,7.621454,7.390759,7.190256,8.050099,7.962725,7.862314,7.76651,7.592546,8.164776,8.130692,7.936127,7.877162,8.018166,8.281125,8.249362,7.99154,7.961115,4052,1351,2
5.373661,7.017524,6.700274,6.884848,6.557338,6.236013,7.370979,7.241952,7.218278,7.082938,6.705166,7.502204,7.432133,7.311943,7.232058,7.176329,7.638154,7.619002,7.382501,7.341396,4053,1352,0
5.370505,7.017654,6.700643,6.884823,6.557353,6.218888,7.370683,7.247909,7.218234,7.082376,6.722013,7.497416,7.43594,7.311931,7.232751,7.181581,7.633568,7.596916,7.384464,7.343106,4054,1352,1
5.369422,7.01772,6.700305,6.884817,6.55727,6.23301,7.370189,7.242679,7.218032,7.082897,6.708823,7.503632,7.431744,7.311413,7.233149,7.167086,7.63903,7.608428,7.383677,7.341212,4055,1352,2
4.201076,6.054684,5.571066,5.934105,5.443579,5.17025,6.556597,6.363582,6.423517,6.223405,5.684059,6.716942,6.607759,6.55546,6.43828,6.22882,6.866954,6.822193,6.65203,6.5929,4056,1353,0
4.211073,6.054438,5.571081,5.934086,5.443574,5.15586,6.5596,6.364282,6.423591,6.22345,5.721276,6.712574,6.604528,6.556034,6.438205,6.242763,6.865696,6.816661,6.651535,6.592857,4057,1353,1
4.207544,6.054598,5.571368,5.934094,5.443528,5.151694,6.558404,6.362704,6.423819,6.223444,5.708622,6.716596,6.602956,6.55515,6.43798,6.200737,6.869304,6.821305,6.65171,6.592432,4058,1353,2
5.718222,7.068114,6.814077,6.891584,6.616084,6.313592,7.378405,7.264,7.194616,7.069397,6.722302,7.488045,7.431249,7.281872,7.206164,7.108459,7.605115,7.588991,7.34923,7.311379,4059,1354,0
5.723858,7.068434,6.813975,6.891616,6.616074,6.316514,7.381172,7.264638,7.19472,7.069267,6.708323,7.50061,7.42589,7.28199,7.207023,7.121918,7.606325,7.578383,7.34905,7.310601,4060,1354,1
5.729979,7.067965,6.814355,6.891641,6.616066,6.341126,7.381782,7.266191,7.194913,7.069173,6.684075,7.498068,7.427855,7.282052,7.205809,7.096886,7.614455,7.576737,7.349029,7.310503,4061,1354,2
5.942067,7.389544,7.13723,7.24183,6.976176,6.755116,7.702312,7.596129,7.520889,7.408845,7.133092,7.821589,7.772825,7.600183,7.536032,7.564237,7.950481,7.932549,7.66399,7.630582,4062,1355,0
5.933604,7.389259,7.136669,7.241953,6.976137,6.760737,7.696886,7.597196,7.52092,7.408038,7.224379,7.820653,7.755288,7.601748,7.535225,7.580967,7.950495,7.914799,7.666164,7.631719,4063,1355,1
5.938441,7.389303,7.137116,7.241925,6.976235,6.773092,7.695722,7.594377,7.520392,7.408321,7.17928,7.823635,7.760712,7.60159,7.534676,7.591226,7.948967,7.915307,7.664914,7.631315,4064,1355,2
6.466643,7.834172,7.628187,7.677991,7.45959,7.195132,8.103952,8.018541,7.907384,7.816004,7.662373,8.216096,8.181621,7.977614,7.923409,8.03283,8.338307,8.319824,8.027468,8.001099,4065,1356,0
6.48181,7.834375,7.627087,7.677977,7.459466,7.22039,8.097795,8.015925,7.908414,7.814896,7.669537,8.223441,8.170414,7.9765,7.921389,8.021649,8.333848,8.328064,8.030918,8.002469,4066,1356,1
6.466082,7.833528,7.628005,7.677958,7.459514,7.286363,8.09741,8.021029,7.907455,7.816857,7.619771,8.219062,8.186654,7.975348,7.922817,8.066063,8.332421,8.311738,8.03086,8.002655,4067,1356,2
6.285891,7.644386,7.427109,7.481512,7.24869,7.065208,7.920794,7.829177,7.728478,7.62905,7.470029,8.042199,7.990425,7.80172,7.741405,7.810529,8.166755,8.126137,7.859676,7.828705,4068,1357,0
6.273997,7.644557,7.426723,7.481397,7.248506,7.034392,7.921978,7.830477,7.728227,7.629129,7.490714,8.039885,7.996902,7.801883,7.7425,7.800802,8.151061,8.13805,7.859957,7.825835,4069,1357,1
6.292128,7.644217,7.42711,7.481431,7.248663,7.065635,7.923376,7.833427,7.729138,7.630308,7.433077,8.045266,7.981951,7.801344,7.741757,7.810056,8.150444,8.138271,7.859623,7.831081,4070,1357,2
6.847474,8.106435,7.94304,7.929692,7.749124,7.547392,8.337058,8.264489,8.124142,8.047418,7.826454,8.430933,8.403619,8.184001,8.13886,8.183059,8.545048,8.52764,8.226838,8.205845,4071,1358,0
6.860546,8.107736,7.942184,7.929511,7.749054,7.525679,8.338465,8.264894,8.124389,8.047558,7.904912,8.440371,8.394054,8.18219,8.138897,8.155704,8.550463,8.527546,8.23088,8.205926,4072,1358,1
6.85784,8.108062,7.943275,7.929541,7.749204,7.558976,8.332658,8.268577,8.124247,8.048062,7.923265,8.451921,8.397902,8.182817,8.137978,8.142941,8.536897,8.521765,8.232316,8.208096,4073,1358,2
7.47307,8.618411,8.487609,8.430534,8.286898,8.141314,8.825876,8.75927,8.589582,8.529488,8.507661,8.925416,8.894449,8.638771,8.604334,8.687974,9.030609,9.010634,8.678396,8.662523,4074,1359,0
7.442092,8.616084,8.48827,8.430657,8.287122,8.149482,8.824348,8.771929,8.587847,8.527765,8.499887,8.931541,8.897053,8.639248,8.601431,8.759577,8.991039,9.010539,8.678886,8.661366,4075,1359,1
7.477105,8.618225,8.487173,8.430713,8.286883,8.113087,8.827776,8.780767,8.588355,8.528825,8.49259,8.930725,8.874288,8.637784,8.604586,8.751876,9.002286,9.00493,8.681546,8.663476,4076,1359,2
8.06211,9.080581,8.990288,8.855988,8.75195,8.601078,9.246381,9.212024,8.97551,8.93049,8.904184,9.326002,9.296545,9.014349,8.987642,9.13555,9.400522,9.403163,9.043044,9.030215,4077,1360,0
8.055391,9.07906,8.990068,8.856056,8.752523,8.619089,9.243819,9.205532,8.975753,8.929502,8.86895,9.320959,9.306767,9.014075,8.987264,9.078797,9.406397,9.388236,9.046205,9.033324,4078,1360,1
8.060008,9.080091,8.989671,8.855893,8.752055,8.570543,9.240917,9.209757,8.975329,8.930241,8.876944,9.319476,9.293432,9.009293,8.987469,9.154838,9.397474,9.400353,9.042073,9.02972,4079,1360,2
8.251082,9.199924,9.124849,8.961046,8.870433,8.771295,9.351701,9.320644,9.068007,9.027475,9.012657,9.433427,9.418546,9.104256,9.077281,9.213343,9.506405,9.494798,9.134455,9.121315,4080,1361,0
8.235773,9.201841,9.124133,8.960977,8.870701,8.736988,9.354231,9.325918,9.06812,9.027651,8.982507,9.428046,9.421402,9.104274,9.080607,9.264822,9.508903,9.495034,9.130995,9.119753,4081,1361,1
8.251524,9.202348,9.124608,8.961031,8.870394,8.742132,9.34952,9.317373,9.068434,9.026106,9.023159,9.427946,9.408034,9.103641,9.078932,9.245724,9.506135,9.502919,9.134131,9.12143,4082,1361,2
7.910408,8.943382,8.847177,8.72261,8.612765,8.489108,9.106011,9.065157,8.848758,8.7977,8.803967,9.205659,9.167436,8.88997,8.860616,9.015717,9.280375,9.278427,8.922211,8.910501,4083,1362,0
7.906548,8.94346,8.847155,8.722429,8.613014,8.457959,9.115667,9.075353,8.849319,8.80075,8.733545,9.196958,9.178295,8.885697,8.861393,9.012998,9.283967,9.274347,8.919655,8.906503,4084,1362,1
7.92428,8.943643,8.847538,8.722573,8.612635,8.514075,9.102846,9.066581,8.849326,8.802504,8.77902,9.204695,9.178989,8.888918,8.858122,8.995958,9.285583,9.275346,8.922009,8.907318,4085,1362,2
7.688423,8.792681,8.673452,8.596428,8.461985,8.399894,8.999713,8.946785,8.746841,8.690055,8.697474,9.08987,9.072271,8.796375,8.762445,8.986225,9.18787,9.184087,8.835587,8.814545,4086,1363,0
7.694324,8.79399,8.673845,8.596538,8.462002,8.374797,8.991271,8.94892,8.746219,8.690174,8.693849,9.099691,9.07176,8.794668,8.763508,8.948036,9.204365,9.177094,8.834589,8.818898,4087,1363,1
7.692686,8.792536,8.674388,8.596356,8.462111,8.373654,8.995597,8.950545,8.746617,8.690036,8.686083,9.100928,9.066816,8.795286,8.762408,8.965419,9.195954,9.173586,8.835031,8.814526,4088,1363,2
7.751944,8.820371,8.712641,8.609241,8.487621,8.344772,9.005375,8.949966,8.746738,8.694833,8.656916,9.06881,9.073088,8.792382,8.759008,8.862708,9.168569,9.165645,8.829403,8.808846,4089,1364,0
7.745041,8.819194,8.712999,8.609326,8.487523,8.33552,9.007056,8.95603,8.747563,8.69503,8.65401,9.095361,9.065856,8.789463,8.760715,8.883129,9.177649,9.161657,8.825571,8.811041,4090,1364,1
7.743492,8.81979,8.713303,8.609461,8.487961,8.373586,8.999848,8.959517,8.745519,8.693612,8.648375,9.099464,9.065408,8.791924,8.758763,8.867442,9.156998,9.157598,8.829802,8.806565,4091,1364,2
7.442118,8.611518,8.480064,8.423415,8.277657,8.083595,8.81533,8.747211,8.581936,8.521792,8.44651,8.913228,8.872406,8.630831,8.596328,8.742183,9.010529,8.996693,8.66928,8.651059,4092,1365,0
7.423798,8.611183,8.480798,8.42352,8.277626,8.11501,8.813845,8.762338,8.58042,8.520144,8.461034,8.919436,8.880674,8.63193,8.596226,8.706763,8.99311,8.989587,8.673229,8.654367,4093,1365,1
7.45008,8.611923,8.479756,8.423361,8.277671,8.053391,8.814249,8.766593,8.58133,8.521156,8.430813,8.907582,8.889535,8.630002,8.595609,8.690404,9.009629,8.994078,8.670028,8.651482,4094,1365,2
6.489493,7.832984,7.631452,7.664684,7.447218,7.164146,8.0889,8.007356,7.894259,7.802509,7.564657,8.198906,8.156678,7.962759,7.908135,7.95858,8.322523,8.287505,8.016469,7.986182,4095,1366,0
6.491953,7.832834,7.632014,7.664681,7.447192,7.151,8.088258,8.006197,7.894102,7.801723,7.595129,8.204628,8.157627,7.961302,7.90751,7.938291,8.316556,8.288755,8.017002,7.989068,4096,1366,1
6.488817,7.833076,7.631137,7.664605,7.447172,7.184527,8.088289,8.008628,7.894533,7.802795,7.579471,8.20195,8.157294,7.961849,7.908333,7.940864,8.313979,8.290731,8.013709,7.986138,4097,1366,2
5.723185,7.308679,7.021009,7.173665,6.875209,6.636868,7.638507,7.528665,7.481844,7.356831,7.047318,7.758372,7.699185,7.57044,7.497235,7.456303,7.896429,7.869255,7.636219,7.598946,4098,1367,0
5.719055,7.308463,7.020843,7.173816,6.87506,6.591191,7.646509,7.527183,7.481924,7.356286,7.030229,7.774591,7.71389,7.567793,7.495855,7.421556,7.893138,7.885282,7.638036,7.598593,4099,1367,1
5.7109,7.30867,7.020147,7.173789,6.875407,6.58809,7.646267,7.525959,7.481534,7.355814,6.994064,7.772741,7.709802,7.567648,7.495547,7.495283,7.91617,7.872566,7.636442,7.5974,4100,1367,2
5.796415,7.242155,7.000104,7.098872,6.845285,6.675076,7.563923,7.451775,7.376423,7.263024,6.993458,7.687979,7.585845,7.458762,7.392502,7.388877,7.792838,7.748851,7.517283,7.484731,4101,1368,0
5.791016,7.242445,6.999837,7.099539,6.845196,6.650815,7.561481,7.459138,7.377407,7.264201,7.05604,7.658761,7.606626,7.460493,7.385302,7.420895,7.804564,7.757639,7.518874,7.487486,4102,1368,1
5.810346,7.24286,7.001129,7.099193,6.845564,6.549616,7.550857,7.456987,7.377525,7.26421,7.051596,7.655461,7.602072,7.459675,7.39413,7.389364,7.797575,7.759138,7.518518,7.485811,4103,1368,2
7.023825,8.235877,8.083542,8.053655,7.886328,7.74561,8.46313,8.396671,8.23816,8.165801,8.092187,8.568257,8.532338,8.294903,8.253106,8.355156,8.670958,8.656919,8.34057,8.311561,4104,1369,0
7.023882,8.237737,8.081742,8.053608,7.88614,7.718216,8.457961,8.398877,8.237138,8.16514,8.05767,8.566723,8.532522,8.294601,8.250707,8.378465,8.682958,8.649843,8.341902,8.317973,4105,1369,1
7.011667,8.237395,8.085886,8.053383,7.886037,7.698134,8.454666,8.39005,8.236719,8.163094,8.036077,8.563425,8.531398,8.293523,8.25074,8.357042,8.664,8.652879,8.337492,8.315866,4106,1369,2
6.180664,7.695273,7.461586,7.5511,7.306665,6.967213,7.980083,7.881649,7.801996,7.702484,7.434506,8.08432,8.040949,7.874291,7.817101,7.807946,8.20715,8.18388,7.931651,7.9017,4107,1370,0
6.187765,7.694453,7.46166,7.551176,7.306484,7.016008,7.976715,7.890285,7.80229,7.702051,7.443964,8.094551,8.043674,7.874925,7.815863,7.872036,8.210821,8.183681,7.931602,7.903489,4108,1370,1
6.195578,7.694854,7.46173,7.551104,7.306649,7.003764,7.977396,7.880776,7.801455,7.702501,7.432187,8.097913,8.044855,7.875034,7.815727,7.816537,8.213408,8.176515,7.931395,7.899533,4109,1370,2
6.914157,8.200499,8.033717,8.037216,7.859557,7.677082,8.440921,8.379543,8.228987,8.155753,8.022754,8.549712,8.511159,8.288952,8.245595,8.28121,8.631655,8.655187,8.331702,8.311841,4110,1371,0
6.89965,8.200094,8.032964,8.037323,7.859604,7.670538,8.441245,8.375106,8.228487,8.154063,8.080956,8.545967,8.52174,8.286335,8.243381,8.338898,8.656896,8.626166,8.334376,8.315093,4111,1371,1
6.909212,8.201166,8.035755,8.037396,7.859526,7.623543,8.432764,8.373727,8.227677,8.153584,8.012452,8.540852,8.518258,8.287312,8.243393,8.398701,8.666873,8.635249,8.33364,8.310954,4112,1371,2
7.346971,8.538361,8.404326,8.361192,8.21198,8.041512,8.747357,8.696625,8.523418,8.461327,8.434547,8.847863,8.821815,8.57609,8.535649,8.677812,8.951668,8.935799,8.610616,8.593805,4113,1372,0
7.349411,8.540154,8.403642,8.36127,8.211843,8.030041,8.757177,8.69242,8.523969,8.461969,8.43894,8.860553,8.821693,8.574575,8.539663,8.684536,8.9617,8.936854,8.616606,8.598723,4114,1372,1
7.338145,8.540053,8.404905,8.361376,8.211921,8.054124,8.75467,8.703647,8.524087,8.461598,8.417772,8.852355,8.828152,8.570691,8.53797,8.686885,8.953992,8.950848,8.613587,8.59755,4115,1372,2
7.038834,8.263655,8.107038,8.083462,7.912794,7.737288,8.483896,8.426292,8.270568,8.197163,8.032299,8.589804,8.565734,8.326561,8.285143,8.343769,8.69837,8.683383,8.371939,8.345578,4116,1373,0
7.046904,8.26184,8.107942,8.083579,7.912868,7.738179,8.48912,8.431031,8.268171,8.197173,8.088116,8.590933,8.56003,8.326798,8.283189,8.432693,8.686983,8.686138,8.370487,8.351439,4117,1373,1
7.07113,8.263021,8.109322,8.083418,7.913109,7.752267,8.493972,8.419833,8.269106,8.195797,8.11491,8.60323,8.563328,8.324208,8.282762,8.406836,8.698728,8.686607,8.370808,8.35021,4118,1373,2
7.7,8.801178,8.683976,8.600621,8.472403,8.351126,8.994547,8.944831,8.74454,8.688226,8.605501,9.083162,9.064015,8.792188,8.756644,8.878864,9.169339,9.160131,8.824854,8.806923,4119,1374,0
7.707783,8.801547,8.684913,8.600572,8.472082,8.359759,9.002398,8.928007,8.744136,8.690818,8.652475,9.091928,9.0439,8.790198,8.759292,8.872586,9.170384,9.169343,8.828215,8.812853,4120,1374,1
7.691259,8.80105,8.685549,8.600685,8.472468,8.349211,8.991856,8.949596,8.744422,8.688931,8.521979,9.088122,9.056515,8.79101,8.758823,8.909611,9.139803,9.16237,8.824793,8.80848,4121,1374,2
7.142643,8.420979,8.259624,8.26189,8.088627,7.868366,8.646124,8.592971,8.445427,8.374263,8.31603,8.766149,8.737679,8.500192,8.458554,8.60573,8.886286,8.873063,8.542781,8.524786,4122,1375,0
7.123692,8.421707,8.25982,8.261796,8.088619,7.883317,8.647025,8.589399,8.444333,8.374294,8.290723,8.753201,8.735981,8.50226,8.460066,8.624939,8.863084,8.859424,8.54701,8.522169,4123,1375,1
7.128494,8.421731,8.258404,8.261727,8.08839,7.901463,8.652286,8.596022,8.443984,8.375151,8.331691,8.769086,8.729745,8.499881,8.457246,8.6071,8.866518,8.858727,8.545337,8.526831,4124,1375,2
7.767354,8.879923,8.773769,8.678209,8.555975,8.400769,9.063226,9.020194,8.814896,8.762234,8.739261,9.15186,9.140802,8.859253,8.828596,9.000707,9.232257,9.216221,8.896811,8.875367,4125,1376,0
7.781275,8.882231,8.772194,8.678253,8.555891,8.421704,9.07255,9.023775,8.815619,8.763632,8.702022,9.153763,9.121397,8.859241,8.828553,9.006792,9.23265,9.23706,8.896363,8.880509,4126,1376,1
7.759871,8.880783,8.773617,8.678083,8.555981,8.440023,9.05765,9.017109,8.814252,8.763345,8.724955,9.160556,9.125299,8.859526,8.828895,8.973821,9.238284,9.225679,8.893988,8.880471,4127,1376,2
7.353968,8.613076,8.456518,8.443913,8.273259,8.141307,8.843587,8.775905,8.623277,8.554025,8.514592,8.949933,8.927055,8.677466,8.637465,8.781104,9.049945,9.033166,8.721287,8.698461,4128,1377,0
7.365676,8.612912,8.455926,8.443816,8.27297,8.122919,8.838055,8.76263,8.623142,8.554972,8.481302,8.943649,8.90482,8.677939,8.638894,8.822057,9.065179,9.045318,8.720079,8.702877,4129,1377,1
7.349768,8.612783,8.45643,8.443941,8.272943,8.125154,8.841641,8.78312,8.623466,8.554626,8.462913,8.947283,8.911963,8.680137,8.638464,8.828652,9.030299,9.028383,8.724571,8.705075,4130,1377,2
7.317337,8.561361,8.410156,8.394176,8.230207,8.056915,8.790978,8.737812,8.569157,8.50226,8.436376,8.898688,8.869553,8.619431,8.583608,8.775554,9.004829,8.970745,8.664949,8.646097,4131,1378,0
7.286962,8.56104,8.411288,8.394435,8.229991,8.076395,8.783635,8.725988,8.569333,8.502002,8.484184,8.89286,8.864456,8.62314,8.584315,8.736057,9.003761,8.964506,8.664289,8.646107,4132,1378,1
7.309965,8.562209,8.409482,8.394231,8.230078,7.988518,8.792369,8.734898,8.567749,8.502182,8.435325,8.89136,8.869609,8.622107,8.583896,8.727814,9.003537,8.992091,8.66506,8.646748,4133,1378,2
7.073219,8.4547,8.276012,8.30649,8.118099,7.934295,8.689777,8.633611,8.500093,8.424488,8.314318,8.805355,8.783009,8.554829,8.514568,8.670375,8.933117,8.919662,8.601659,8.582255,4134,1379,0
7.073619,8.454402,8.27561,8.306547,8.118092,7.924673,8.697482,8.630968,8.499385,8.424397,8.338457,8.816589,8.757487,8.557811,8.513484,8.662832,8.93907,8.893124,8.607036,8.585041,4135,1379,1
7.046422,8.453892,8.276155,8.306405,8.11831,7.924585,8.694176,8.632497,8.499904,8.424811,8.270548,8.812304,8.778978,8.55698,8.5142,8.631282,8.918782,8.908628,8.60465,8.579452,4136,1379,2
