"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
6.210578,7.579297,7.382245,7.418166,7.207744,6.928985,7.835033,7.752327,7.645986,7.55456,7.282129,7.951736,7.904611,7.713417,7.659761,7.71916,8.042615,8.018957,7.769383,7.745337,3538,1180,1
6.209901,7.578745,7.382037,7.418031,7.207818,6.956416,7.838704,7.74763,7.646605,7.55442,7.290608,7.948408,7.89796,7.716914,7.66048,7.69279,8.036687,8.039933,7.772005,7.739286,3539,1180,2
4.153572,5.92281,5.530031,5.796982,5.393532,5.110037,6.368262,6.20341,6.223545,6.047003,5.544787,6.515039,6.413717,6.343473,6.238103,6.086197,6.659703,6.59973,6.431921,6.378735,3540,1181,0
4.141766,5.922533,5.529817,5.796948,5.393474,5.067845,6.368384,6.20153,6.223608,6.046725,5.523709,6.527233,6.416881,6.343655,6.237882,6.039391,6.653152,6.609111,6.430898,6.37837,3541,1181,1
4.141757,5.922278,5.529712,5.796921,5.393505,5.071957,6.36574,6.196012,6.223919,6.047162,5.557105,6.51851,6.417178,6.343576,6.237461,6.097179,6.654138,6.602301,6.432884,6.377678,3542,1181,2
6.775747,7.97257,7.816042,7.787611,7.618193,7.424794,8.187474,8.132646,7.981137,7.903647,7.744541,8.305881,8.266603,8.038503,7.994437,8.083563,8.386128,8.371235,8.084187,8.060306,3543,1182,0
6.777184,7.97187,7.815836,7.787533,7.61842,7.330032,8.19541,8.130386,7.979749,7.90272,7.744329,8.304252,8.259048,8.040997,7.993564,8.081281,8.379314,8.370981,8.08712,8.06684,3544,1182,1
6.750214,7.970744,7.817148,7.787482,7.618129,7.423244,8.201612,8.120029,7.980913,7.9032,7.775821,8.302424,8.261404,8.04285,7.992785,8.062275,8.407556,8.371196,8.08788,8.064527,3545,1182,2
6.969908,8.195772,8.039789,8.014351,7.841697,7.663617,8.425821,8.358854,8.202455,8.128121,8.024939,8.526127,8.473446,8.263935,8.219625,8.310737,8.618317,8.631203,8.312612,8.285201,3546,1183,0
6.977571,8.196479,8.039272,8.014375,7.841784,7.618956,8.426317,8.352982,8.204361,8.127955,8.01352,8.530874,8.493747,8.262576,8.220369,8.359094,8.631618,8.604437,8.312444,8.287638,3547,1183,1
6.978712,8.197129,8.039968,8.01449,7.842038,7.615841,8.420884,8.359715,8.20437,8.128147,7.985512,8.520463,8.489707,8.260915,8.219025,8.317003,8.63561,8.610547,8.307141,8.289636,3548,1183,2
6.598399,7.992378,7.78259,7.839315,7.615333,7.412949,8.257561,8.178473,8.07139,7.979253,7.777861,8.375917,8.334307,8.14284,8.088942,8.215561,8.517686,8.481656,8.196042,8.170314,3549,1184,0
6.604396,7.992007,7.78164,7.839264,7.615242,7.381724,8.259833,8.181208,8.071757,7.979144,7.800769,8.376916,8.333457,8.142835,8.088314,8.190376,8.503853,8.469436,8.201044,8.167522,3550,1184,1
6.608629,7.992353,7.78273,7.839304,7.615248,7.427208,8.261439,8.172901,8.072849,7.979301,7.861919,8.371355,8.330304,8.14195,8.086562,8.18395,8.50553,8.484159,8.199572,8.167746,3551,1184,2
7.216219,8.295929,8.17732,8.079214,7.942975,7.831304,8.490355,8.433386,8.238485,8.177102,8.086843,8.579201,8.538205,8.285215,8.250943,8.311924,8.636989,8.654433,8.332585,8.310405,3552,1185,0
7.219519,8.29662,8.175168,8.079222,7.942982,7.820129,8.490118,8.43453,8.238714,8.175389,8.083289,8.58127,8.547338,8.289942,8.253339,8.363998,8.669776,8.647774,8.332274,8.312298,3553,1185,1
7.226667,8.294219,8.177454,8.079382,7.943166,7.752179,8.497603,8.436928,8.239231,8.173523,8.069101,8.578102,8.533843,8.287196,8.253175,8.360039,8.655972,8.629545,8.333881,8.309109,3554,1185,2
7.016895,8.197325,8.040257,8.004276,7.827514,7.633515,8.420684,8.353009,8.197283,8.120115,7.978607,8.517324,8.480492,8.258031,8.211787,8.266427,8.619958,8.604611,8.307832,8.282454,3555,1186,0
7.016143,8.198085,8.03897,8.004122,7.827822,7.675475,8.416325,8.353807,8.198582,8.119685,7.938731,8.521623,8.493666,8.258106,8.212202,8.28944,8.638215,8.588415,8.304575,8.283491,3556,1186,1
7.005399,8.197282,8.039705,8.004306,7.827618,7.640075,8.415405,8.354547,8.197188,8.119576,8.031134,8.518484,8.482986,8.256793,8.211768,8.314661,8.625845,8.611535,8.304352,8.281148,3557,1186,2
7.340309,8.456098,8.313622,8.255411,8.096595,7.944492,8.668707,8.608607,8.43219,8.362469,8.238216,8.776684,8.732565,8.48833,8.445022,8.583726,8.877517,8.846231,8.534797,8.513507,3558,1187,0
7.323892,8.454662,8.313592,8.255406,8.096596,7.896284,8.66209,8.598682,8.431754,8.36313,8.272768,8.761978,8.73395,8.489813,8.445973,8.501389,8.87412,8.853758,8.53247,8.5105,3559,1187,1
7.335191,8.455635,8.314451,8.25542,8.096513,7.920301,8.667345,8.60113,8.43311,8.362703,8.295395,8.768059,8.719207,8.487274,8.447819,8.554042,8.858345,8.856414,8.533091,8.5123,3560,1187,2
7.259824,8.462951,8.31877,8.279265,8.119932,7.980175,8.685492,8.611361,8.457868,8.387759,8.283578,8.800139,8.755309,8.514752,8.469528,8.623755,8.888282,8.874919,8.555122,8.538447,3561,1188,0
7.285671,8.462626,8.318921,8.279333,8.119666,7.899109,8.687039,8.624966,8.456492,8.389159,8.319494,8.782701,8.753815,8.51445,8.472574,8.567128,8.894468,8.885186,8.558169,8.541458,3562,1188,1
7.295333,8.462604,8.318225,8.279501,8.119687,7.949439,8.677987,8.631276,8.457824,8.387318,8.353678,8.783608,8.743432,8.512266,8.472712,8.602857,8.879281,8.825397,8.558641,8.536085,3563,1188,2
7.711187,8.733236,8.633829,8.499501,8.385341,8.261482,8.89981,8.844308,8.639571,8.583319,8.506509,8.994034,8.96806,8.684124,8.64872,8.679144,9.065495,9.049086,8.719687,8.705354,3564,1189,0
7.749836,8.731729,8.631718,8.499975,8.384979,8.229617,8.893986,8.861176,8.638736,8.583162,8.286887,8.977998,8.952117,8.682904,8.651731,8.725216,9.053061,9.032074,8.72014,8.701148,3565,1189,1
7.720237,8.733571,8.634418,8.499502,8.385314,8.263216,8.904229,8.848945,8.638426,8.583534,8.482994,8.992786,8.962835,8.684359,8.64794,8.752461,9.056655,9.035525,8.718152,8.7019,3566,1189,2
7.776437,8.811597,8.70791,8.599495,8.478961,8.319228,9.003835,8.950373,8.743024,8.685443,8.651312,9.079795,9.047075,8.789777,8.757719,8.859826,9.185793,9.173042,8.826809,8.806837,3567,1190,0
7.777242,8.811693,8.707223,8.599792,8.478862,8.343315,8.998857,8.958263,8.742129,8.686223,8.587863,9.09183,9.057504,8.79038,8.75898,8.920944,9.169792,9.148911,8.830921,8.808914,3568,1190,1
7.766351,8.814003,8.706427,8.599546,8.47854,8.366144,8.996254,8.946093,8.744142,8.68785,8.671657,9.102693,9.054361,8.792056,8.754189,8.90377,9.173032,9.157557,8.826389,8.811425,3569,1190,2
7.701961,8.748162,8.632078,8.54059,8.4122,8.254446,8.949575,8.896598,8.689571,8.629585,8.617146,9.026566,8.995063,8.741316,8.705919,8.819946,9.128035,9.115939,8.777545,8.756639,3570,1191,0
7.704964,8.747606,8.635754,8.540569,8.412343,8.297282,8.940329,8.887228,8.691657,8.632528,8.559808,9.013393,9.006422,8.741408,8.703953,8.833411,9.122763,9.10786,8.77821,8.760643,3571,1191,1
7.693084,8.747093,8.634729,8.540648,8.412201,8.268697,8.95049,8.892745,8.689754,8.629624,8.62617,9.034624,8.99891,8.741468,8.704947,8.833252,9.145654,9.124614,8.778132,8.754914,3572,1191,2
7.84105,8.846468,8.746026,8.621441,8.503991,8.373985,9.018591,8.973848,8.760679,8.705045,8.641742,9.112705,9.074409,8.807602,8.771151,8.877975,9.183349,9.175234,8.84662,8.827826,3573,1192,0
7.807305,8.847027,8.745414,8.621104,8.50372,8.37928,9.027814,8.978449,8.76146,8.706767,8.62018,9.10873,9.081598,8.807734,8.772694,8.916649,9.200076,9.177155,8.839407,8.828616,3574,1192,1
7.835956,8.846126,8.745694,8.621329,8.503747,8.362829,9.021384,8.967858,8.760489,8.705308,8.69509,9.108077,9.08047,8.804877,8.773381,8.857999,9.176343,9.180141,8.84568,8.823514,3575,1192,2
7.926049,8.86181,8.774137,8.610138,8.504545,8.310247,9.014753,8.971701,8.738899,8.687443,8.619231,9.099681,9.061155,8.782475,8.747581,8.815206,9.168319,9.147243,8.812359,8.80101,3576,1193,0
7.910027,8.8592,8.773038,8.610045,8.504701,8.38131,9.022229,8.979513,8.737699,8.686913,8.591578,9.091978,9.067353,8.783125,8.747911,8.824483,9.149454,9.151306,8.815869,8.796079,3577,1193,1
7.925388,8.861334,8.7744,8.610222,8.504557,8.329638,9.016823,8.975809,8.73911,8.687921,8.563399,9.101349,9.065839,8.780973,8.749167,8.83611,9.166618,9.157288,8.81459,8.799757,3578,1193,2
7.593881,8.679432,8.558359,8.480159,8.342138,8.203424,8.886745,8.830125,8.636472,8.577901,8.503287,8.964641,8.953476,8.689598,8.65057,8.711964,9.058725,9.072037,8.729017,8.710852,3579,1194,0
7.588805,8.680181,8.558738,8.480427,8.342031,8.169806,8.870296,8.825893,8.637626,8.575503,8.584628,8.979511,8.937915,8.684024,8.651061,8.747401,9.064445,9.057194,8.729886,8.708602,3580,1194,1
7.616919,8.680638,8.558221,8.479924,8.342153,8.200439,8.881573,8.836463,8.638183,8.575565,8.475011,8.973945,8.954432,8.687765,8.650726,8.823496,9.031798,9.055366,8.726571,8.709723,3581,1194,2
7.159282,8.26505,8.125708,8.059449,7.901728,7.705745,8.470702,8.414975,8.238759,8.166163,8.041443,8.564082,8.536543,8.2966,8.248702,8.332775,8.656985,8.63661,8.341857,8.318376,3582,1195,0
7.157296,8.265261,8.127316,8.059706,7.901529,7.698519,8.469069,8.412412,8.240116,8.167625,7.976856,8.57709,8.530706,8.295379,8.25133,8.269695,8.670971,8.641421,8.339528,8.309158,3583,1195,1
7.156291,8.264045,8.126208,8.059328,7.901685,7.701698,8.468587,8.417051,8.239569,8.166441,8.044285,8.569785,8.536473,8.297789,8.250368,8.187863,8.664318,8.64831,8.343467,8.319788,3584,1195,2
7.011034,8.212586,8.044346,8.025212,7.838524,7.653359,8.451058,8.380437,8.242508,8.153672,7.946247,8.557773,8.51688,8.306398,8.254381,8.301621,8.669765,8.650594,8.365166,8.336134,3585,1196,0
7.001943,8.212773,8.044424,8.025158,7.838623,7.652045,8.456814,8.386316,8.241042,8.153022,7.997366,8.563663,8.527342,8.309604,8.253996,8.32556,8.672626,8.636129,8.366203,8.336027,3586,1196,1
7.006151,8.212724,8.044263,8.025398,7.838416,7.667549,8.456093,8.380667,8.243209,8.154222,8.014128,8.56018,8.515061,8.309094,8.25596,8.202718,8.675044,8.635524,8.365211,8.335865,3587,1196,2
7.790094,8.807058,8.704078,8.584858,8.46452,8.322878,8.990165,8.949818,8.728517,8.672534,8.649648,9.078507,9.043389,8.777468,8.744145,8.820418,9.159245,9.162907,8.817147,8.793351,3588,1197,0
7.797665,8.807453,8.704575,8.584953,8.464538,8.366692,8.985328,8.951387,8.730261,8.673104,8.609985,9.091172,9.059702,8.779843,8.741879,8.847234,9.155143,9.149899,8.812435,8.79892,3589,1197,1
7.803606,8.808298,8.702928,8.584836,8.464375,8.296547,8.99578,8.943286,8.731134,8.672585,8.642744,9.070001,9.049093,8.775253,8.744123,8.857213,9.162018,9.161697,8.816548,8.79566,3590,1197,2
7.359793,8.468086,8.330722,8.264877,8.110637,7.989365,8.689559,8.61816,8.447093,8.37455,8.273484,8.792946,8.748854,8.505863,8.457426,8.578943,8.888703,8.866047,8.553635,8.53117,3591,1198,0
7.346845,8.468373,8.330686,8.264868,8.110785,7.931843,8.687441,8.618726,8.447515,8.374476,8.317804,8.78855,8.753435,8.505253,8.46225,8.540283,8.904306,8.872363,8.552767,8.52816,3592,1198,1
7.357952,8.46734,8.331655,8.264626,8.110663,7.972581,8.686682,8.629161,8.44704,8.375524,8.246381,8.784978,8.759618,8.507489,8.463352,8.533407,8.873011,8.856902,8.553422,8.529989,3593,1198,2
7.246048,8.324392,8.189247,8.103795,7.946966,7.796927,8.54452,8.480247,8.297608,8.217607,8.050169,8.650331,8.597024,8.36065,8.308436,8.38189,8.734553,8.706443,8.409424,8.380881,3594,1199,0
7.262022,8.324505,8.188992,8.103661,7.946942,7.749798,8.544575,8.480112,8.296912,8.218381,8.097512,8.644488,8.601074,8.360682,8.308704,8.348589,8.743201,8.710325,8.410496,8.381783,3595,1199,1
7.239951,8.325577,8.185942,8.103806,7.946879,7.812239,8.542366,8.477511,8.298018,8.216475,8.087547,8.640842,8.590056,8.359714,8.312013,8.387145,8.724679,8.71023,8.40861,8.384707,3596,1199,2
7.307516,8.457901,8.308481,8.266742,8.097781,7.980069,8.699483,8.62472,8.466414,8.385388,8.229269,8.795204,8.758406,8.529745,8.478724,8.565811,8.896364,8.868952,8.582314,8.55151,3597,1200,0
7.329102,8.458993,8.308613,8.266674,8.097775,7.969516,8.689612,8.616403,8.46701,8.385971,8.289823,8.794591,8.752597,8.529639,8.479496,8.541916,8.896512,8.870033,8.582665,8.553437,3598,1200,1
7.287253,8.459277,8.308514,8.266893,8.097946,7.967596,8.690955,8.624228,8.466244,8.386061,8.181838,8.785604,8.753274,8.527744,8.480047,8.526054,8.91507,8.879832,8.579087,8.552958,3599,1200,2
6.912169,8.171537,7.980899,8.000369,7.794247,7.650089,8.439274,8.361732,8.23475,8.139051,7.961637,8.551929,8.508542,8.307525,8.252011,8.317865,8.660892,8.655833,8.364982,8.336036,3600,1201,0
6.899413,8.170435,7.980227,8.000622,7.794184,7.620836,8.443169,8.3594,8.235065,8.139666,8.022655,8.559535,8.501945,8.306718,8.249098,8.291512,8.679137,8.655312,8.366095,8.336877,3601,1201,1
6.897964,8.170479,7.980661,8.000607,7.79402,7.620006,8.435466,8.352436,8.234556,8.140234,8.018927,8.550488,8.520905,8.307885,8.251019,8.370245,8.668224,8.649955,8.365107,8.33493,3602,1201,2
7.115356,8.276776,8.115008,8.080845,7.9002,7.76256,8.521146,8.451178,8.296335,8.208318,8.082073,8.626333,8.585058,8.361978,8.310752,8.384206,8.733904,8.710791,8.420149,8.391304,3603,1202,0
7.116866,8.276725,8.115232,8.080713,7.900404,7.765704,8.523767,8.449805,8.294986,8.208206,8.121247,8.630563,8.592604,8.363802,8.308582,8.441461,8.731419,8.717584,8.417932,8.388961,3604,1202,1
7.119538,8.277124,8.115151,8.080786,7.900398,7.77406,8.518733,8.448467,8.296576,8.20821,8.119438,8.637204,8.588696,8.363557,8.310126,8.382927,8.723912,8.722585,8.415976,8.389368,3605,1202,2
6.842752,8.06606,7.877898,7.885069,7.67596,7.51385,8.340565,8.253973,8.127728,8.028412,7.901111,8.461729,8.411639,8.203586,8.143557,8.211121,8.558989,8.552595,8.265016,8.230264,3606,1203,0
6.844333,8.06615,7.875623,7.884917,7.6758,7.509067,8.340509,8.252716,8.128387,8.029533,7.899962,8.461216,8.406334,8.204576,8.142794,8.173205,8.571269,8.554495,8.263535,8.231584,3607,1203,1
6.85225,8.066849,7.877986,7.884945,7.67585,7.433757,8.336976,8.25426,8.128343,8.028146,7.902587,8.464119,8.40237,8.204219,8.143235,8.241733,8.572321,8.535719,8.264729,8.231739,3608,1203,2
7.132565,8.291729,8.138044,8.093861,7.920978,7.773848,8.520669,8.462671,8.297613,8.21528,8.072011,8.638245,8.588388,8.362999,8.31126,8.431375,8.744113,8.714343,8.415177,8.386509,3609,1204,0
7.145114,8.290704,8.138569,8.09361,7.921046,7.709041,8.526659,8.457064,8.296685,8.215615,8.089028,8.625079,8.597941,8.364045,8.312923,8.368126,8.732699,8.721692,8.415635,8.388179,3610,1204,1
7.137788,8.290854,8.137836,8.09374,7.920998,7.754037,8.529468,8.457208,8.296568,8.214645,8.108147,8.635086,8.588,8.362266,8.311287,8.415049,8.714581,8.722354,8.416319,8.389426,3611,1204,2
6.304938,7.776838,7.541341,7.62851,7.380266,7.153448,8.076184,7.972717,7.900162,7.789236,7.533697,8.204438,8.154965,7.981632,7.914914,7.954444,8.331131,8.295139,8.045391,8.013051,3612,1205,0
6.311423,7.776011,7.541778,7.628532,7.380168,7.096301,8.078628,7.981686,7.899197,7.789569,7.520593,8.198792,8.152039,7.982305,7.914532,7.939503,8.332886,8.306979,8.046734,8.00775,3613,1205,1
6.315596,7.776247,7.542136,7.628467,7.380319,7.068034,8.080317,7.979086,7.89991,7.789573,7.626202,8.204023,8.147966,7.981369,7.915168,7.94653,8.323396,8.280218,8.046215,8.011441,3614,1205,2
6.691629,7.956361,7.761042,7.777914,7.563746,7.412425,8.23882,8.143561,8.02646,7.924947,7.780774,8.357123,8.302345,8.104574,8.041307,8.121953,8.458249,8.44128,8.16312,8.134183,3615,1206,0
6.703104,7.9573,7.760731,7.777988,7.563265,7.387121,8.233381,8.14565,8.027036,7.924831,7.773472,8.353631,8.306767,8.104866,8.042937,8.133113,8.471848,8.443804,8.16448,8.132454,3616,1206,1
6.694178,7.956426,7.760205,7.777771,7.563615,7.407372,8.237325,8.141371,8.02725,7.924779,7.774091,8.352689,8.304122,8.103148,8.040868,8.16211,8.475916,8.452041,8.163611,8.13394,3617,1206,2
6.759727,8.020739,7.82236,7.845521,7.627,7.465515,8.308374,8.219254,8.09787,7.994966,7.783311,8.428257,8.361215,8.176903,8.113504,8.177732,8.537143,8.502379,8.238757,8.202967,3618,1207,0
6.775308,8.022129,7.822969,7.845521,7.627226,7.47332,8.301704,8.217872,8.098076,7.9951,7.805594,8.430696,8.361543,8.176669,8.110408,8.181664,8.531152,8.506734,8.240182,8.202675,3619,1207,1
6.772826,8.021282,7.822772,7.845713,7.627215,7.443321,8.302088,8.214536,8.096951,7.994528,7.861143,8.42179,8.360833,8.175236,8.112699,8.152502,8.532657,8.480693,8.237687,8.202,3620,1207,2
7.425265,8.40963,8.287964,8.168881,8.02447,7.882551,8.616926,8.554347,8.356418,8.278407,8.004821,8.709503,8.676688,8.421408,8.370272,8.341363,8.809527,8.766487,8.468844,8.442258,3621,1208,0
7.413221,8.409399,8.286559,8.168766,8.024455,7.846741,8.624238,8.537214,8.357337,8.278868,8.139378,8.712964,8.666049,8.419678,8.367723,8.468318,8.792521,8.781282,8.470137,8.439419,3622,1208,1
7.395573,8.409771,8.28762,8.168839,8.024229,7.878951,8.6176,8.554815,8.356097,8.277953,8.16374,8.71195,8.658487,8.418012,8.369402,8.421964,8.805184,8.791821,8.46851,8.440303,3623,1208,2
6.926674,8.104248,7.915485,7.915722,7.705626,7.549071,8.374043,8.296552,8.164405,8.061487,7.821584,8.500367,8.432335,8.242703,8.179365,8.17474,8.616648,8.580172,8.305097,8.271009,3624,1209,0
6.91044,8.103095,7.914115,7.915684,7.705651,7.533214,8.387418,8.291203,8.164104,8.061034,7.92515,8.489511,8.436625,8.239179,8.180394,8.188869,8.619571,8.581499,8.30395,8.271932,3625,1209,1
6.918252,8.103109,7.9145,7.91575,7.705662,7.552271,8.373707,8.291124,8.165736,8.063355,7.891708,8.487893,8.445951,8.243963,8.178672,8.299395,8.611106,8.590017,8.302518,8.268901,3626,1209,2
5.938895,7.382174,7.089161,7.223408,6.908251,6.701304,7.759168,7.626175,7.581369,7.434002,7.133289,7.894764,7.82373,7.690343,7.598204,7.615952,8.041466,7.994795,7.771045,7.722807,3627,1210,0
5.929262,7.382676,7.088593,7.223287,6.908423,6.71081,7.762958,7.619877,7.582052,7.433133,7.115299,7.903399,7.812154,7.689059,7.597546,7.553225,8.04196,8.001977,7.772295,7.725408,3628,1210,1
5.940924,7.38248,7.087717,7.223414,6.908411,6.712287,7.758951,7.620493,7.5814,7.432911,7.169962,7.898707,7.821034,7.690164,7.597819,7.57242,8.040655,8.005053,7.772181,7.7233,3629,1210,2
6.175519,7.305688,7.105546,7.083139,6.860002,6.706593,7.68766,7.565731,7.468937,7.332029,7.034143,7.824234,7.753304,7.60065,7.512448,7.428579,7.973167,7.934337,7.703053,7.653315,3630,1211,0
6.176206,7.305294,7.104757,7.083199,6.860201,6.75295,7.688853,7.571182,7.470477,7.333262,7.067823,7.829099,7.747402,7.598865,7.510376,7.439412,7.963601,7.924114,7.701788,7.65341,3631,1211,1
6.169643,7.305085,7.105643,7.083126,6.860024,6.703172,7.687845,7.563514,7.469193,7.333034,7.044743,7.834072,7.761395,7.601374,7.513015,7.415423,7.973993,7.927973,7.701116,7.653264,3632,1211,2
6.618548,7.67271,7.512147,7.436021,7.254234,7.083652,7.990304,7.890846,7.751462,7.63742,7.422495,8.124903,8.052739,7.86353,7.788735,7.72019,8.240166,8.212188,7.951838,7.910068,3633,1212,0
6.618355,7.672894,7.513,7.435888,7.254272,7.114389,7.989785,7.887866,7.751935,7.637368,7.398149,8.121519,8.056049,7.864704,7.78813,7.761455,8.250818,8.216551,7.950922,7.909879,3634,1212,1
6.61435,7.672276,7.513791,7.435947,7.254336,7.123388,7.988199,7.886315,7.75211,7.637932,7.42916,8.119444,8.053646,7.863575,7.787502,7.745426,8.241796,8.21018,7.950043,7.909087,3635,1212,2
6.543948,7.593196,7.425745,7.357455,7.167159,7.040138,7.928272,7.823141,7.690861,7.571488,7.370256,8.06608,7.993436,7.808527,7.731115,7.729063,8.188919,8.160635,7.900921,7.856128,3636,1213,0
6.541528,7.593974,7.42752,7.357226,7.167403,7.086911,7.928501,7.82639,7.691997,7.572755,7.352785,8.065586,8.004421,7.809027,7.730569,7.70749,8.195858,8.152859,7.8991,7.858613,3637,1213,1
6.518301,7.593849,7.427229,7.357485,7.167295,7.03489,7.928246,7.829741,7.691517,7.572286,7.389075,8.061729,7.989581,7.809388,7.730798,7.710336,8.190178,8.151849,7.900052,7.855759,3638,1213,2
5.821595,7.133091,6.884124,6.957911,6.690582,6.571195,7.554174,7.428203,7.366313,7.218489,6.990067,7.72188,7.64507,7.502914,7.408027,7.383448,7.870618,7.832915,7.609993,7.555008,3639,1214,0
5.812109,7.132859,6.883367,6.957956,6.690595,6.573071,7.559867,7.425605,7.366524,7.217571,6.951779,7.7188,7.635106,7.501717,7.407694,7.33722,7.867492,7.833564,7.606919,7.555502,3640,1214,1
5.827515,7.133567,6.882607,6.957908,6.690797,6.566296,7.555666,7.423431,7.366592,7.217114,6.972324,7.715785,7.639986,7.502857,7.407286,7.375044,7.86431,7.825268,7.60757,7.556983,3641,1214,2
6.352077,7.496127,7.306164,7.285692,7.07275,6.905454,7.843148,7.727623,7.623792,7.499487,7.274058,7.976405,7.914705,7.740718,7.659317,7.610265,8.111014,8.068541,7.832115,7.787221,3642,1215,0
6.34271,7.497559,7.306477,7.285658,7.072842,6.92911,7.841142,7.734131,7.624016,7.498869,7.257649,7.978542,7.909997,7.740265,7.659692,7.640513,8.107304,8.07201,7.831776,7.787558,3643,1215,1
6.332336,7.497125,7.30727,7.285472,7.072931,6.934321,7.844419,7.729737,7.624145,7.498915,7.272926,7.978654,7.915756,7.739557,7.658906,7.623981,8.119494,8.082961,7.829714,7.786735,3644,1215,2
6.150386,7.341205,7.130681,7.136148,6.903878,6.76332,7.709543,7.591347,7.499338,7.363935,7.108033,7.86082,7.781959,7.624095,7.535886,7.52286,7.99451,7.956405,7.72049,7.672288,3645,1216,0
6.138434,7.340001,7.131665,7.136043,6.903933,6.770371,7.716044,7.586955,7.498491,7.36406,7.130531,7.85187,7.779995,7.623153,7.534608,7.478402,7.995331,7.956843,7.719707,7.672824,3646,1216,1
6.147986,7.34169,7.130308,7.136053,6.903958,6.753918,7.71126,7.591838,7.498875,7.363845,7.13941,7.86239,7.780841,7.624319,7.536055,7.478041,7.997683,7.95271,7.720285,7.67184,3647,1216,2
5.842112,7.155656,6.903921,6.969834,6.696122,6.517291,7.558271,7.425336,7.373067,7.22362,6.912404,7.719918,7.639808,7.505754,7.410989,7.350056,7.873416,7.834803,7.608614,7.558461,3648,1217,0
5.857996,7.155644,6.902965,6.969947,6.695948,6.485697,7.56275,7.42918,7.372738,7.222867,6.924686,7.721895,7.636975,7.505433,7.410509,7.335254,7.861631,7.827717,7.609793,7.555996,3649,1217,1
5.847429,7.155664,6.903377,6.969766,6.695982,6.482018,7.56578,7.426198,7.372645,7.223025,6.873694,7.716858,7.635523,7.50638,7.411364,7.314836,7.869061,7.818586,7.609505,7.557905,3650,1217,2
6.079044,7.461518,7.227787,7.30512,7.056969,6.790309,7.816023,7.699858,7.626857,7.503587,7.307876,7.963712,7.886694,7.733949,7.656339,7.709401,8.10426,8.071956,7.819825,7.772012,3651,1218,0
6.071915,7.461578,7.227978,7.304937,7.056728,6.823819,7.805676,7.691616,7.62479,7.50136,7.223422,7.936553,7.874817,7.730713,7.653384,7.703547,8.095972,8.064598,7.816926,7.774097,3652,1218,1
6.080593,7.462229,7.228552,7.305024,7.056808,6.867915,7.811326,7.701674,7.625932,7.502399,7.253653,7.958883,7.895216,7.73469,7.655638,7.67275,8.097001,8.065058,7.819487,7.776021,3653,1218,2
6.717879,7.903417,7.724411,7.712462,7.514678,7.402332,8.212287,8.120246,7.995084,7.889867,7.756215,8.343114,8.29003,8.094143,8.024259,8.113407,8.462482,8.447526,8.171424,8.135131,3654,1219,0
6.710649,7.903653,7.723769,7.712346,7.514508,7.382091,8.217279,8.11692,7.995404,7.889668,7.766026,8.348722,8.297634,8.094536,8.025252,8.116216,8.479009,8.440305,8.172564,8.133012,3655,1219,1
6.716915,7.903749,7.723772,7.712399,7.514538,7.377728,8.214448,8.119006,7.994909,7.88984,7.749358,8.347437,8.288806,8.093981,8.024462,8.115244,8.473501,8.440401,8.170552,8.134318,3656,1219,2
5.991949,7.331369,7.08463,7.156434,6.890352,6.728259,7.727868,7.598522,7.535349,7.393559,7.163331,7.875561,7.805394,7.661342,7.571811,7.526385,8.030686,7.987959,7.760728,7.711489,3657,1220,0
5.981043,7.331244,7.084466,7.156327,6.89027,6.70117,7.725848,7.597768,7.535192,7.393842,7.130319,7.884544,7.802295,7.662609,7.571835,7.575484,8.032933,7.997518,7.759821,7.710868,3658,1220,1
5.989647,7.330734,7.084504,7.156296,6.890409,6.689532,7.728814,7.593177,7.535381,7.393817,7.16052,7.882996,7.805298,7.662195,7.570468,7.557945,8.038299,8.001667,7.759945,7.710627,3659,1220,2
6.556278,7.808532,7.606823,7.624111,7.40354,7.227195,8.156375,8.047514,7.944309,7.828096,7.675457,8.296924,8.238218,8.054289,7.978861,8.046078,8.431006,8.405397,8.137957,8.097939,3660,1221,0
6.569512,7.809492,7.606842,7.62412,7.40358,7.273772,8.154541,8.054541,7.944883,7.828649,7.672369,8.299479,8.237764,8.053598,7.980112,8.023575,8.435294,8.403434,8.139649,8.098476,3661,1221,1
6.568949,7.809093,7.607579,7.62413,7.403522,7.263102,8.157125,8.048883,7.943757,7.828289,7.661182,8.291066,8.233605,8.053638,7.979037,8.032062,8.431803,8.406242,8.137734,8.098791,3662,1221,2
6.276707,7.641501,7.415869,7.47122,7.230154,7.02225,8.012384,7.900634,7.818297,7.693382,7.518167,8.161716,8.102789,7.933981,7.856253,7.878438,8.312367,8.269754,8.026101,7.983457,3663,1222,0
