"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
6.566236,7.769366,7.537655,7.570271,7.309787,7.209048,8.147567,8.024315,7.926528,7.785637,7.5864,8.291037,8.215858,8.040118,7.952002,7.925391,8.41999,8.388936,8.130223,8.083158,3255,1086,0
6.550216,7.770375,7.537106,7.570197,7.310051,7.222182,8.143398,8.021235,7.925788,7.785933,7.624732,8.290255,8.218041,8.041503,7.952715,7.966848,8.431495,8.399154,8.129775,8.081887,3256,1086,1
6.558878,7.769909,7.538929,7.570506,7.309595,7.225336,8.145742,8.026198,7.926512,7.785292,7.620253,8.291941,8.219214,8.041564,7.952271,7.964431,8.43384,8.382882,8.129669,8.082705,3257,1086,2
4.297757,6.322211,5.658338,6.195456,5.509213,5.36224,7.026887,6.764195,6.886081,6.609436,5.931458,7.229273,7.078559,7.071726,6.908627,6.571242,7.411759,7.339787,7.205168,7.121642,3258,1087,0
4.29767,6.322239,5.658417,6.195456,5.509217,5.345876,7.027132,6.764722,6.886142,6.609592,5.932931,7.229968,7.078072,7.071704,6.908751,6.582257,7.411629,7.339081,7.204323,7.121217,3259,1087,1
4.298075,6.322216,5.658384,6.195452,5.509208,5.362659,7.026918,6.763388,6.886112,6.609414,5.927124,7.228733,7.077693,7.071553,6.908767,6.573553,7.408047,7.337719,7.204148,7.121788,3260,1087,2
6.006886,7.418975,7.121849,7.251116,6.929334,6.783511,7.868402,7.716117,7.67703,7.512283,7.178081,8.022101,7.940991,7.810215,7.707828,7.700737,8.17874,8.133935,7.910477,7.85737,3261,1088,0
6.006134,7.418679,7.121448,7.250981,6.929249,6.723375,7.863035,7.720243,7.67745,7.511508,7.192046,8.027766,7.939598,7.810806,7.706103,7.552725,8.184521,8.142052,7.910548,7.856545,3262,1088,1
6.012674,7.418961,7.121878,7.251089,6.929219,6.837264,7.864027,7.712824,7.676936,7.512908,7.223945,8.034515,7.93862,7.808757,7.707784,7.652429,8.188046,8.138252,7.910856,7.856809,3263,1088,2
6.28049,7.534169,7.288721,7.333571,7.05912,6.927176,7.926505,7.800392,7.721185,7.572693,7.331545,8.07827,8.007303,7.844637,7.750054,7.71537,8.221395,8.189543,7.939928,7.890279,3264,1089,0
6.286941,7.532121,7.289468,7.333445,7.05886,6.953147,7.929094,7.798556,7.721542,7.5713,7.363978,8.080312,8.002439,7.843905,7.752415,7.714515,8.213756,8.183178,7.940283,7.889244,3265,1089,1
6.293069,7.532882,7.289904,7.33348,7.058876,6.952179,7.930116,7.803395,7.721213,7.572485,7.345155,8.080317,7.995961,7.844668,7.750806,7.750553,8.223825,8.187453,7.94013,7.88915,3266,1089,2
5.489819,7.060914,6.698509,6.904845,6.524653,6.400289,7.614029,7.447253,7.44813,7.263841,6.920088,7.799986,7.695588,7.608597,7.49488,7.399892,7.977577,7.922688,7.726972,7.667616,3267,1090,0
5.488687,7.060411,6.697108,6.905,6.524736,6.417824,7.614554,7.445974,7.448165,7.263527,6.941449,7.801043,7.704287,7.607498,7.49504,7.360757,7.968191,7.927724,7.726853,7.666756,3268,1090,1
5.476607,7.060263,6.697716,6.904914,6.524795,6.411106,7.615324,7.449178,7.447174,7.263904,6.907004,7.806207,7.703677,7.608263,7.495646,7.389366,7.970177,7.927253,7.728497,7.667156,3269,1090,2
6.586046,7.763117,7.54028,7.555762,7.305447,7.14546,8.103385,7.982609,7.887177,7.750787,7.525974,8.235104,8.155068,7.994454,7.907224,7.887932,8.361837,8.32364,8.075448,8.027456,3270,1091,0
6.580886,7.7615,7.539697,7.555915,7.305395,7.182461,8.108113,7.983795,7.887751,7.75122,7.50221,8.22888,8.162594,7.99463,7.906718,7.886981,8.367989,8.324847,8.076533,8.029273,3271,1091,1
6.594483,7.762743,7.540946,7.555785,7.30539,7.146259,8.094251,7.983612,7.88748,7.751289,7.483166,8.22626,8.160153,7.994439,7.9072,7.860509,8.368546,8.322148,8.07527,8.02907,3272,1091,2
6.622819,7.734311,7.531235,7.509371,7.278708,7.170961,8.063146,7.94626,7.832076,7.701237,7.517399,8.180202,8.115807,7.935423,7.851333,7.845266,8.317922,8.259767,8.018872,7.973594,3273,1092,0
6.624826,7.734803,7.53184,7.50935,7.278776,7.203808,8.062491,7.945678,7.831971,7.699455,7.508512,8.191216,8.110482,7.936886,7.85348,7.870986,8.310326,8.278205,8.016435,7.972744,3274,1092,1
6.633039,7.73489,7.532757,7.508797,7.278751,7.19019,8.060781,7.940979,7.831247,7.699108,7.504185,8.189893,8.112051,7.936269,7.853158,7.843734,8.307169,8.281105,8.016307,7.971012,3275,1092,2
6.651345,7.795328,7.586279,7.586704,7.352263,7.275819,8.128378,8.015964,7.900426,7.774194,7.610137,8.263736,8.188767,8.003319,7.921782,7.984606,8.383841,8.362167,8.082659,8.039955,3276,1093,0
6.654894,7.794077,7.58679,7.586727,7.351977,7.289711,8.11964,8.016751,7.900889,7.774374,7.636819,8.256088,8.193928,8.002023,7.922515,7.975803,8.383562,8.358769,8.0831,8.038434,3277,1093,1
6.63554,7.79398,7.584486,7.586808,7.352049,7.260592,8.119156,8.016137,7.90063,7.774173,7.639784,8.252285,8.190459,8.001627,7.922394,8.002559,8.40132,8.354222,8.082554,8.039225,3278,1093,2
6.734397,7.919796,7.70669,7.722251,7.485417,7.427857,8.251937,8.135821,8.031484,7.905193,7.745921,8.376978,8.305128,8.129512,8.050861,8.117514,8.497114,8.473129,8.208428,8.167125,3279,1094,0
6.74115,7.919511,7.706186,7.722264,7.485475,7.403196,8.247725,8.137803,8.031757,7.905732,7.757251,8.384231,8.292244,8.131648,8.053064,8.123026,8.511709,8.486688,8.209888,8.165113,3280,1094,1
6.739407,7.917813,7.706587,7.722311,7.485456,7.369792,8.24935,8.140579,8.031389,7.906388,7.738893,8.38423,8.309151,8.131838,8.052071,8.118688,8.512495,8.480219,8.208466,8.165324,3281,1094,2
6.651283,7.883494,7.665437,7.696369,7.454841,7.298168,8.199493,8.091081,7.99853,7.87418,7.658951,8.331171,8.260391,8.094928,8.017071,8.059513,8.460557,8.413996,8.171751,8.129712,3282,1095,0
6.653952,7.88363,7.664851,7.696492,7.454896,7.343903,8.201011,8.09318,7.998947,7.875229,7.67441,8.332684,8.269257,8.094623,8.016348,8.043432,8.46209,8.426499,8.171049,8.128737,3283,1095,1
6.635025,7.883081,7.663661,7.696523,7.455123,7.312657,8.198899,8.095862,7.999885,7.875847,7.703296,8.337546,8.275372,8.095524,8.018599,8.027892,8.459291,8.427504,8.170957,8.129723,3284,1095,2
7.212593,8.363878,8.190359,8.159558,7.965364,7.786771,8.625195,8.535754,8.402071,8.301427,8.132833,8.729769,8.688008,8.477571,8.415406,8.538422,8.849509,8.824064,8.544608,8.508821,3285,1096,0
7.222234,8.364148,8.191481,8.15958,7.965329,7.829069,8.629945,8.541327,8.401295,8.300781,8.138412,8.742471,8.679394,8.47996,8.417598,8.433473,8.850897,8.813554,8.539938,8.507854,3286,1096,1
7.223247,8.365179,8.192751,8.159728,7.96547,7.841473,8.630372,8.547216,8.40214,8.30203,8.11024,8.73905,8.690796,8.481448,8.416953,8.474793,8.852368,8.819016,8.541532,8.506715,3287,1096,2
5.889085,7.497111,7.172152,7.35727,7.017898,6.775924,7.899314,7.758524,7.741185,7.58771,7.199187,8.059235,7.969962,7.855281,7.762528,7.748104,8.218372,8.168352,7.94338,7.894091,3288,1097,0
5.906082,7.496193,7.171001,7.357358,7.017714,6.781402,7.903518,7.753633,7.741009,7.586309,7.246171,8.048974,7.96926,7.856871,7.760022,7.772504,8.206767,8.157583,7.943006,7.895411,3289,1097,1
5.891412,7.496533,7.171481,7.357251,7.017776,6.778649,7.905366,7.763197,7.741261,7.586683,7.261863,8.047615,7.968728,7.855225,7.761754,7.612646,8.198134,8.168198,7.945014,7.894516,3290,1097,2
7.897264,8.728673,8.656667,8.434047,8.344195,8.242147,8.871473,8.836492,8.563897,8.509924,8.373279,8.930099,8.90777,8.608475,8.574525,8.574232,8.993576,8.960152,8.64515,8.619683,3291,1098,0
7.885368,8.729545,8.654725,8.434386,8.343955,8.215227,8.863568,8.830754,8.562741,8.508595,8.416396,8.937433,8.892023,8.60947,8.572123,8.596016,9.006838,8.995664,8.64618,8.622311,3292,1098,1
7.886737,8.729671,8.655179,8.434424,8.343987,8.216893,8.865869,8.829776,8.563205,8.508776,8.420871,8.929357,8.916033,8.609039,8.573163,8.633908,9.007884,8.988491,8.64409,8.625032,3293,1098,2
6.646628,7.941333,7.719356,7.762894,7.51965,7.341019,8.247505,8.14578,8.045328,7.928794,7.685032,8.372042,8.309622,8.132617,8.060757,8.108781,8.499002,8.463366,8.20126,8.162506,3294,1099,0
6.655652,7.940863,7.719151,7.763036,7.519708,7.33807,8.246931,8.142356,8.04605,7.929232,7.704045,8.373252,8.312469,8.133722,8.061772,8.112199,8.494696,8.464791,8.200321,8.163529,3295,1099,1
6.653309,7.940835,7.719755,7.763153,7.519804,7.33625,8.248733,8.142419,8.045088,7.929068,7.727235,8.371641,8.311436,8.130915,8.060561,8.073034,8.495997,8.473947,8.201987,8.164026,3296,1099,2
6.078495,7.503962,7.213042,7.341055,7.028631,6.792036,7.871035,7.737174,7.690942,7.546093,7.212152,7.998089,7.932753,7.794751,7.705455,7.661446,8.147439,8.109497,7.875723,7.828302,3297,1100,0
6.060384,7.504421,7.212222,7.341002,7.028766,6.805116,7.869376,7.740341,7.69127,7.54531,7.237916,8.003446,7.922329,7.794569,7.705626,7.660944,8.14109,8.105039,7.875268,7.827764,3298,1100,1
6.066207,7.504485,7.21275,7.34096,7.028514,6.79486,7.868996,7.737017,7.691694,7.545355,7.240807,8.00741,7.925802,7.794729,7.706446,7.667392,8.142182,8.104915,7.873073,7.826401,3299,1100,2
5.602992,7.186494,6.815693,7.041762,6.651398,6.450684,7.625391,7.465555,7.464563,7.289607,6.889644,7.777501,7.68146,7.586233,7.479661,7.412656,7.926512,7.885608,7.67608,7.622355,3300,1101,0
5.608792,7.186582,6.814855,7.041696,6.651617,6.432232,7.62623,7.461766,7.464043,7.289732,6.895441,7.775781,7.682388,7.586354,7.480605,7.401749,7.92479,7.873579,7.67676,7.621944,3301,1101,1
5.613491,7.186622,6.815023,7.041756,6.651495,6.464258,7.62678,7.461668,7.464094,7.289541,6.934008,7.778863,7.679808,7.584359,7.479617,7.398511,7.931326,7.887831,7.676935,7.621745,3302,1101,2
4.808787,6.643772,6.15074,6.517744,6.011687,5.759876,7.179542,6.972002,7.040751,6.82533,6.260375,7.348531,7.229658,7.184992,7.056933,6.843389,7.506505,7.449186,7.29048,7.223655,3303,1102,0
4.812254,6.643811,6.150523,6.517741,6.011718,5.731956,7.18056,6.973985,7.040644,6.825414,6.282937,7.347065,7.229902,7.184772,7.056508,6.861303,7.507852,7.448695,7.290849,7.225385,3304,1102,1
4.811645,6.643868,6.150673,6.51768,6.011723,5.747555,7.179335,6.973252,7.040719,6.825415,6.297457,7.347147,7.224452,7.185409,7.056262,6.863499,7.505871,7.451717,7.291557,7.224903,3305,1102,2
6.209681,7.64908,7.366731,7.490303,7.18838,6.959283,8.008952,7.883954,7.829346,7.68856,7.37817,8.143106,8.066379,7.930865,7.844828,7.807879,8.273385,8.244919,8.008416,7.965796,3306,1103,0
6.213509,7.648278,7.366405,7.490393,7.188327,6.997226,8.009479,7.881987,7.829167,7.689168,7.381793,8.147436,8.068347,7.930091,7.843146,7.8311,8.280622,8.245072,8.009224,7.962048,3307,1103,1
6.226196,7.648732,7.366003,7.490375,7.188209,6.993429,8.011982,7.882324,7.829213,7.689298,7.39113,8.132432,8.072069,7.929815,7.843854,7.781936,8.282128,8.253035,8.009346,7.962984,3308,1103,2
6.406889,7.769133,7.516802,7.596112,7.321984,7.078506,8.106033,7.987879,7.910563,7.78047,7.526392,8.226866,8.170589,8.005808,7.925272,7.953001,8.359733,8.337049,8.081656,8.038883,3309,1104,0
6.410503,7.769209,7.516645,7.596131,7.322085,7.11557,8.099706,7.989859,7.910861,7.780756,7.553607,8.232639,8.168236,8.006046,7.926589,7.853646,8.370732,8.329934,8.080514,8.040239,3310,1104,1
6.417196,7.769761,7.517505,7.595917,7.321737,7.131854,8.102594,7.98823,7.911013,7.781243,7.56027,8.235005,8.164412,8.006412,7.926121,7.911816,8.373738,8.341164,8.07983,8.040784,3311,1104,2
6.788421,8.133085,7.911848,7.97098,7.73192,7.58719,8.4424,8.342028,8.243366,8.13235,7.975226,8.572525,8.518293,8.329958,8.260376,8.338071,8.698146,8.675608,8.395775,8.360548,3312,1105,0
6.779456,8.134054,7.9108,7.970987,7.731925,7.557837,8.441672,8.337216,8.243213,8.132525,7.979196,8.5621,8.51285,8.329299,8.259777,8.366306,8.701975,8.67814,8.395809,8.360244,3313,1105,1
6.770686,8.133741,7.911938,7.971092,7.731925,7.573595,8.43985,8.338672,8.242505,8.132328,7.953696,8.56886,8.508497,8.32837,8.259873,8.355734,8.696637,8.685961,8.395516,8.360835,3314,1105,2
6.929623,8.180186,7.9809,7.991993,7.772601,7.591535,8.458908,8.372122,8.248849,8.143314,8.00661,8.575436,8.523825,8.329458,8.263948,8.336836,8.698842,8.673943,8.394779,8.35603,3315,1106,0
6.93205,8.180364,7.982002,7.991717,7.772595,7.589147,8.458863,8.371307,8.248889,8.143388,7.953357,8.575203,8.529168,8.329501,8.264609,8.289826,8.697084,8.672479,8.393471,8.359919,3316,1106,1
6.944893,8.180564,7.98189,7.991836,7.772347,7.613877,8.46127,8.36577,8.249766,8.143021,7.981665,8.584579,8.527699,8.329343,8.264731,8.301951,8.697173,8.681682,8.392806,8.361186,3317,1106,2
6.846496,8.226426,8.010857,8.069502,7.838466,7.649611,8.528815,8.436737,8.331796,8.225419,8.122288,8.66189,8.611807,8.411912,8.346923,8.497631,8.781046,8.771247,8.480457,8.446708,3318,1107,0
6.851293,8.226266,8.01023,8.069458,7.838469,7.682185,8.528135,8.440387,8.330898,8.225474,8.144596,8.665345,8.612542,8.414196,8.34889,8.435759,8.781724,8.780535,8.475937,8.445288,3319,1107,1
6.856758,8.226299,8.010045,8.069405,7.838373,7.687114,8.530944,8.43791,8.332266,8.225568,8.130183,8.656332,8.605748,8.415971,8.347152,8.447607,8.78705,8.766553,8.4819,8.445065,3320,1107,2
6.793767,8.105268,7.892914,7.930177,7.698653,7.529415,8.401152,8.309772,8.197345,8.08836,7.941251,8.52286,8.473312,8.280598,8.212946,8.293589,8.653881,8.631669,8.342902,8.311809,3321,1108,0
6.803821,8.105782,7.893821,7.929966,7.698634,7.497982,8.402413,8.307915,8.197587,8.087571,7.893595,8.524804,8.468376,8.281328,8.213598,8.276496,8.65471,8.620533,8.345301,8.31293,3322,1108,1
6.798144,8.105068,7.892949,7.930093,7.698541,7.513968,8.401584,8.304914,8.197667,8.087625,7.87874,8.527369,8.472535,8.281496,8.214221,8.261452,8.648604,8.62617,8.347102,8.311201,3323,1108,2
6.463669,7.938993,7.68237,7.791955,7.521387,7.324864,8.280029,8.159231,8.093431,7.971291,7.834336,8.421364,8.361259,8.185781,8.109653,8.249175,8.548667,8.533662,8.261481,8.219286,3324,1109,0
6.482429,7.93948,7.682839,7.791959,7.521542,7.363729,8.280375,8.167215,8.093938,7.971392,7.85007,8.419908,8.357767,8.185459,8.111178,8.201838,8.543486,8.540244,8.257652,8.220637,3325,1109,1
6.49561,7.939484,7.683832,7.7919,7.52154,7.310774,8.275302,8.172479,8.093971,7.970676,7.820313,8.414719,8.351474,8.187029,8.110492,8.224142,8.565246,8.530417,8.258606,8.2204,3326,1109,2
7.297161,8.530619,8.358665,8.353114,8.163649,7.962628,8.791991,8.725981,8.573966,8.485971,8.434382,8.912367,8.872371,8.646626,8.591908,8.663946,9.027643,9.025061,8.706897,8.671949,3327,1110,0
7.287329,8.532243,8.360345,8.353228,8.163781,8.03636,8.795246,8.717184,8.575182,8.486615,8.349147,8.917456,8.884381,8.647871,8.593451,8.757307,9.041406,9.006701,8.703712,8.674359,3328,1110,1
7.294479,8.530717,8.358725,8.353167,8.163504,8.040181,8.79714,8.718752,8.575925,8.48529,8.40428,8.921133,8.877723,8.647596,8.592576,8.732398,9.0344,8.990585,8.704314,8.677199,3329,1110,2
7.211755,8.529185,8.34843,8.365564,8.170385,8.027024,8.805552,8.729421,8.594887,8.501938,8.415789,8.900767,8.87206,8.668924,8.614101,8.796855,9.06481,9.024829,8.726648,8.6948,3330,1111,0
7.23742,8.52982,8.344648,8.365508,8.170483,8.022647,8.803438,8.716236,8.593143,8.503651,8.484632,8.935971,8.895884,8.66805,8.61275,8.747229,9.052103,9.051061,8.72245,8.692818,3331,1111,1
7.224952,8.529608,8.349812,8.365593,8.170667,8.074028,8.806571,8.72677,8.594159,8.498337,8.402015,8.941297,8.859214,8.669021,8.614043,8.721733,9.042406,9.04501,8.720762,8.698479,3332,1111,2
7.270384,8.492476,8.312055,8.315487,8.118687,7.903378,8.758794,8.68821,8.545358,8.454249,8.407598,8.899025,8.851908,8.620825,8.564915,8.694863,9.009534,8.9678,8.67978,8.653669,3333,1112,0
7.233618,8.493011,8.313121,8.315565,8.11884,7.977797,8.764634,8.681013,8.547102,8.456067,8.319203,8.900261,8.811257,8.621873,8.565037,8.689456,9.01473,8.967639,8.680062,8.645144,3334,1112,1
7.240392,8.493239,8.313416,8.31561,8.118541,8.025118,8.771031,8.687245,8.547574,8.453305,8.369068,8.876827,8.831623,8.622284,8.566691,8.726897,9.014173,8.982008,8.681603,8.653758,3335,1112,2
7.943647,8.987316,8.872735,8.767429,8.634092,8.559937,9.199096,9.138633,8.936686,8.87062,8.765158,9.306378,9.280794,8.99554,8.953982,9.156913,9.403511,9.38593,9.042522,9.018732,3336,1113,0
7.956099,8.987944,8.869887,8.767485,8.634227,8.568475,9.202671,9.144606,8.937006,8.868508,8.853384,9.308348,9.275869,8.994834,8.952703,9.128931,9.402778,9.398484,9.041299,9.020916,3337,1113,1
7.920209,8.987395,8.871593,8.767436,8.633967,8.520926,9.199244,9.144092,8.937864,8.868249,8.847765,9.308887,9.256503,8.995913,8.953748,9.139916,9.409233,9.376921,9.043,9.016748,3338,1113,2
7.630137,8.801804,8.644408,8.616236,8.441744,8.333314,9.049727,8.993399,8.821233,8.741281,8.757813,9.175127,9.142428,8.888825,8.840604,9.022728,9.296977,9.278981,8.947121,8.914038,3339,1114,0
7.619699,8.801589,8.644379,8.616306,8.441752,8.372991,9.054118,8.983768,8.821889,8.741195,8.695561,9.180669,9.145148,8.890255,8.84084,9.043481,9.295095,9.262758,8.943864,8.913226,3340,1114,1
7.623923,8.801766,8.643046,8.616323,8.441582,8.354281,9.055809,8.97997,8.821713,8.741744,8.682806,9.172576,9.130167,8.889741,8.835526,9.052903,9.304381,9.278128,8.945768,8.917067,3341,1114,2
7.445166,8.647086,8.47995,8.465735,8.281343,8.194948,8.910445,8.835579,8.68125,8.5959,8.527733,9.038794,8.996779,8.753727,8.701076,8.887713,9.160369,9.118153,8.810849,8.785318,3342,1115,0
7.43466,8.64897,8.482213,8.465706,8.281961,8.208017,8.905355,8.838104,8.681979,8.594706,8.551204,9.008608,8.983871,8.754168,8.701695,8.92039,9.164386,9.124909,8.807971,8.784571,3343,1115,1
7.428785,8.648561,8.482634,8.465595,8.281865,8.181139,8.909618,8.831244,8.682395,8.59621,8.617268,9.036116,8.99622,8.753442,8.701346,8.894686,9.160997,9.123591,8.810206,8.779693,3344,1115,2
7.389483,8.61807,8.450208,8.43758,8.251974,8.128626,8.879365,8.801536,8.655173,8.56549,8.463964,9.000287,8.953351,8.724758,8.672665,8.800434,9.1054,9.101087,8.777556,8.755503,3345,1116,0
7.397481,8.61782,8.448096,8.437646,8.251693,8.086987,8.875566,8.797523,8.655272,8.568994,8.435499,9.003458,8.96331,8.726018,8.672784,8.801854,9.121419,9.077144,8.782138,8.746345,3346,1116,1
7.382733,8.61801,8.449053,8.437652,8.251904,8.128359,8.876913,8.801064,8.654911,8.564883,8.46983,8.997339,8.929196,8.725987,8.673397,8.833514,9.119643,9.084445,8.781156,8.752158,3347,1116,2
6.706521,8.145854,7.915666,7.997008,7.752352,7.558856,8.460001,8.362767,8.27051,8.159303,7.994617,8.581664,8.530166,8.356977,8.289404,8.360106,8.729606,8.688169,8.422065,8.389297,3348,1117,0
6.704725,8.146963,7.915558,7.996951,7.752295,7.52214,8.460942,8.353927,8.271014,8.159886,7.957825,8.589231,8.526073,8.356211,8.28945,8.335077,8.736696,8.693184,8.424704,8.38732,3349,1117,1
6.719895,8.147317,7.914927,7.997002,7.752293,7.528299,8.45923,8.357988,8.269961,8.159719,8.024972,8.590473,8.541892,8.355869,8.289261,8.362938,8.723225,8.706886,8.420665,8.3888,3350,1117,2
7.269078,8.560016,8.380782,8.386978,8.190782,8.038459,8.823739,8.749445,8.614278,8.521784,8.420327,8.954369,8.890079,8.688379,8.63203,8.780941,9.076878,9.05348,8.746898,8.718633,3351,1118,0
7.318356,8.561199,8.380636,8.386896,8.190774,8.016341,8.830091,8.746123,8.614574,8.522893,8.471891,8.955222,8.904358,8.687,8.630167,8.781928,9.077894,9.049625,8.749364,8.71434,3352,1118,1
7.301425,8.560203,8.381443,8.386943,8.190704,7.985434,8.828765,8.745399,8.614645,8.523398,8.395889,8.948666,8.912014,8.688575,8.629428,8.790431,9.084623,9.047958,8.749692,8.716519,3353,1118,2
7.418163,8.670654,8.494454,8.501609,8.309917,8.183926,8.940755,8.857556,8.7254,8.634319,8.576939,9.060282,9.028481,8.797721,8.743608,8.929154,9.181627,9.15759,8.856512,8.827215,3354,1119,0
7.415488,8.671739,8.494633,8.501421,8.309902,8.186374,8.94263,8.862903,8.725844,8.635768,8.543954,9.061007,9.016068,8.799084,8.740339,8.920192,9.192385,9.16651,8.857627,8.826454,3355,1119,1
7.421044,8.672008,8.4949,8.501427,8.310169,8.175261,8.938658,8.865829,8.72595,8.635695,8.556336,9.062971,9.020651,8.798138,8.743372,8.881553,9.19327,9.162104,8.857971,8.825828,3356,1119,2
7.469735,8.73445,8.558714,8.570191,8.379971,8.258825,8.997812,8.930377,8.789554,8.701943,8.649323,9.121875,9.091566,8.863812,8.806433,9.022158,9.232124,9.22305,8.919414,8.889633,3357,1120,0
7.457588,8.734155,8.557521,8.57001,8.379923,8.297319,9.002869,8.921651,8.789928,8.702306,8.640753,9.13652,9.079905,8.860809,8.808139,8.98914,9.252326,9.226497,8.920231,8.888082,3358,1120,1
7.464037,8.735115,8.559108,8.570045,8.379873,8.294691,9.006844,8.925035,8.790793,8.70164,8.672286,9.120646,9.08017,8.861469,8.810699,9.007682,9.262109,9.223051,8.91951,8.88884,3359,1120,2
7.940816,9.03037,8.889418,8.828776,8.667283,8.582693,9.268902,9.204356,9.022981,8.945234,8.927773,9.379182,9.344953,9.087985,9.038902,9.226205,9.490354,9.47276,9.140581,9.113662,3360,1121,0
7.92781,9.031348,8.889539,8.828866,8.667572,8.605002,9.262007,9.196274,9.021354,8.945952,8.967402,9.37652,9.343421,9.086772,9.041151,9.258464,9.495898,9.469871,9.140653,9.116363,3361,1121,1
7.933791,9.031016,8.888501,8.828881,8.667452,8.595689,9.26706,9.202717,9.023495,8.945064,8.964156,9.386842,9.335318,9.086139,9.040341,9.246963,9.485452,9.469639,9.138712,9.115659,3362,1121,2
8.163662,9.093019,9.002305,8.848773,8.741733,8.657533,9.278692,9.225204,8.993186,8.93348,8.870706,9.332858,9.318204,9.044283,9.007911,9.1572,9.449947,9.427546,9.083854,9.06407,3363,1122,0
8.161304,9.091681,9.00298,8.84796,8.740915,8.683641,9.285201,9.229415,8.993463,8.935205,8.890884,9.358367,9.329172,9.045539,9.003479,9.153278,9.449819,9.417666,9.083659,9.059649,3364,1122,1
8.141573,9.095459,9.006159,8.848754,8.74159,8.618613,9.275918,9.225815,8.992489,8.937785,8.860475,9.35466,9.332006,9.04412,9.000733,9.172814,9.453923,9.430654,9.084768,9.062374,3365,1122,2
7.78697,8.876689,8.747352,8.671328,8.524198,8.403337,9.09076,9.045173,8.856589,8.780546,8.76277,9.202369,9.166128,8.919486,8.86833,9.040658,9.315631,9.289989,8.968319,8.942259,3366,1123,0
7.799534,8.878019,8.748546,8.670897,8.52419,8.297656,9.095805,9.048379,8.853306,8.781411,8.71267,9.206866,9.168342,8.915859,8.870001,8.92982,9.299452,9.302765,8.970325,8.94209,3367,1123,1
7.803417,8.875889,8.746892,8.671193,8.524004,8.44303,9.104054,9.038822,8.854909,8.780647,8.719482,9.192659,9.166046,8.917586,8.873914,8.802611,9.293337,9.291077,8.969296,8.941044,3368,1123,2
7.09292,8.274557,8.080985,8.086865,7.871734,7.81004,8.569126,8.476534,8.352308,8.243994,8.15205,8.68248,8.638706,8.438316,8.369854,8.473005,8.821444,8.788213,8.506811,8.467507,3369,1124,0
7.079004,8.275064,8.081266,8.086854,7.871613,7.731521,8.562418,8.473208,8.351573,8.243695,8.122988,8.692995,8.633189,8.43904,8.368793,8.507147,8.812811,8.805787,8.508545,8.469534,3370,1124,1
7.092991,8.275259,8.082341,8.086589,7.871588,7.75938,8.56605,8.474792,8.35179,8.243448,8.123305,8.692718,8.626418,8.437963,8.370275,8.435032,8.83206,8.771233,8.50526,8.470684,3371,1124,2
6.344318,7.801129,7.519597,7.646472,7.34675,7.12162,8.169293,8.04141,7.991812,7.850245,7.585645,8.306564,8.231178,8.098321,8.009322,8.016001,8.441583,8.417923,8.179913,8.132447,3372,1125,0
6.329396,7.800824,7.518919,7.646431,7.346786,7.130949,8.167345,8.037232,7.991719,7.850192,7.58367,8.317374,8.236262,8.09725,8.010418,7.993351,8.455942,8.420778,8.179731,8.134181,3373,1125,1
6.341719,7.801218,7.51958,7.646472,7.346803,7.11671,8.168684,8.037492,7.991597,7.850283,7.578854,8.309077,8.23346,8.097586,8.008757,8.046021,8.459213,8.416379,8.181351,8.133411,3374,1125,2
7.073063,8.358193,8.160908,8.19151,7.977438,7.824866,8.640657,8.560551,8.444853,8.34217,8.225176,8.771491,8.714375,8.523985,8.460445,8.614407,8.894018,8.865081,8.589213,8.553988,3375,1126,0
7.080962,8.359765,8.160406,8.191714,7.977437,7.830203,8.648825,8.562404,8.444878,8.340225,8.164952,8.758011,8.711083,8.526577,8.462671,8.57582,8.862205,8.87342,8.589616,8.556328,3376,1126,1
7.079561,8.35916,8.161098,8.191596,7.977217,7.832016,8.649754,8.552182,8.444881,8.340416,8.174018,8.785256,8.714135,8.52694,8.463632,8.558439,8.896567,8.868917,8.588655,8.552018,3377,1126,2
7.334145,8.615452,8.428583,8.448949,8.246449,8.083611,8.897117,8.810703,8.684975,8.589445,8.513983,9.021576,8.970864,8.761003,8.699656,8.876978,9.156313,9.127501,8.822626,8.788579,3378,1127,0
7.328181,8.613262,8.427584,8.44875,8.246438,8.120626,8.883213,8.814763,8.684849,8.590281,8.500472,9.024195,8.973775,8.759258,8.700455,8.898514,9.139458,9.11253,8.822498,8.792736,3379,1127,1
7.329341,8.615142,8.428823,8.448907,8.246215,8.071277,8.887961,8.81993,8.683951,8.59092,8.558737,9.018887,8.980182,8.759411,8.702718,8.855249,9.119036,9.120772,8.823534,8.791924,3380,1127,2
